step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0,-0.006549889221787453,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0006055492073694182,3.963204860687256,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1230,0.002311573930380386,7.923645973205566,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1240,0.0045008855072556486,7.847074508666992,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1250,0.007285307367041223,11.804485321044922,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1260,0.01116849576352231,15.7584810256958,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1270,0.015532073817715562,15.668325424194336,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1280,0.01934966409562448,12.168325424194336,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.022716977377936015,12.084715843200684,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.026677969181900463,16.038455963134766,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.030598373826420566,12.538456916809082,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.03468534219226914,16.491783142089844,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.03986988287871442,20.441303253173828,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.04615088935963166,24.386695861816406,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.052908448254665084,24.278579711914062,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.060254710855549364,28.219642639160156,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.06869499184320536,32.15593719482422,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.07760779013890412,32.028961181640625,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.0864853681360448,31.90231704711914,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.09594789477625038,35.833858489990234,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.10650169949281345,39.760005950927734,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.11701142338461724,36.260005950927734,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.1270625606564177,36.12204360961914,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.13769635483981923,40.04778289794922,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1450,0.14941976400765364,43.96778869628906,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1460,0.16223114733320235,47.88174819946289,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1470,0.17499691104499027,44.38174819946289,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1480,0.18730044268941667,44.21994400024414,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1490,0.20018180746997888,48.13349914550781,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
