step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0,-0.006549889221787453,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0006055492073694182,3.963204860687256,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1230,0.002311573930380386,7.923645973205566,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1240,0.005117256188397673,11.880993843078613,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1250,0.008404831798608287,11.797884941101074,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1260,0.011669343632038101,11.714920043945312,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1270,0.014910831631586663,11.632099151611328,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1280,0.018746158386248848,15.586250305175781,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.023679298237550443,19.536672592163086,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.02857142942463943,16.036672592163086,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.033629619276696686,19.986648559570312,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.039784406973812164,23.932531356811523,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.04589761038574527,20.432531356811523,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.052176181749935775,24.377933502197266,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.05893130976880157,24.269838333129883,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.0662751455147222,28.21091079711914,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.07471300259433743,32.147216796875,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.08362338181949339,32.020263671875,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.09311864769589558,35.9516487121582,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.10370514657942563,39.877628326416016,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.11475960798419826,39.72938919067383,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.12577295740661648,39.581581115722656,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.13674531450073046,39.434200286865234,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.14829842318272476,43.355125427246094,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1450,0.1609397684268412,47.270050048828125,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1460,0.1740442072247393,47.09909439086914,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1470,0.18710124238221232,46.928688049316406,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1480,0.20072947013182257,50.71918869018555,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1490,0.21530356571089668,53.853336334228516,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
