step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0006055550632043224,3.963225841522217,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1220,0.002311585637942848,7.923666954040527,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1230,0.004500903059509584,7.847095489501953,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1240,0.007285330757262743,11.804506301879883,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1250,0.01055168009229695,11.721529960632324,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1260,0.014411836660995818,15.6756010055542,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1270,0.018752416460281945,15.585601806640625,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1280,0.022547028127613437,12.085601806640625,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.025369417572722708,8.585601806640625,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.028358893850468064,12.542400360107422,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.03183001667032569,12.458134651184082,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.035277754955047244,12.374016761779785,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.03931906842836832,16.32749366760254,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.04384053937676156,16.236249923706055,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.04781588670320746,12.736249923706055,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.051340804268332485,12.651641845703125,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.05484224231858887,12.567182540893555,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.05832024236339933,12.48287296295166,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.06125298488125395,8.98287296295166,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.06321350517688634,5.48287296295166,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.06472539021127216,5.410003662109375,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.06683313953857718,9.369353294372559,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.0700402248315746,13.32548999786377,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.07372865929971831,13.239830017089844,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1450,0.07739332284715196,13.15432357788086,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1460,0.08103425808889629,13.068970680236816,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1470,0.08526851737651087,17.021804809570312,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1480,0.09060020581782359,20.97079086303711,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1490,0.09702820473679066,24.915603637695312,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1500,0.10455130509757499,28.855918884277344,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1510,0.11203211570294348,25.355918884277344,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1520,0.11905856475584413,25.245590209960938,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1530,0.1266732686884392,29.18551254272461,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1540,0.1347620975536463,29.066049575805664,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1550,0.14343733001595269,33.001277923583984,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1560,0.15320489980067697,36.93134307861328,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1570,0.16292888365092795,33.43134307861328,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1580,0.17219545061701375,33.301029205322266,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1590,0.18204622342915608,37.23068618774414,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1600,0.1923665812377946,37.09001922607422,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1610,0.2021346424446123,33.59001922607422,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1620,0.21206563113989133,37.519287109375,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1630,0.22246603102903686,37.3778076171875,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1640,0.23231403298525252,33.8778076171875,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1650,0.24170443686185353,33.746307373046875,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1660,0.25167880661010067,37.67536163330078,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1670,0.2616094623087515,34.17536163330078,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1680,0.27170292393448015,38.103824615478516,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1690,0.2828867807310125,42.026710510253906,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1700,0.29402614482710293,38.526710510253906,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1710,0.3041932867009712,35.026710510253906,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1720,0.31390235830590024,34.89212417602539,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1730,0.3241947704871633,38.81959533691406,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1740,0.3344432687267373,35.31959533691406,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1750,0.3448543320671234,39.24646759033203,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1760,0.35573375059734313,39.100059509277344,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1770,0.36657256481797196,38.954071044921875,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1780,0.3773708918281223,38.80850601196289,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
