segment,tve_reward_max,tve_reward_mean,tve_reward_min,tce_penalty_max,tce_penalty_mean,tce_penalty_min,ic_penalty_max,ic_penalty_mean,ic_penalty_min,ef_penalty_max,ef_penalty_mean,ef_penalty_min,sl_penalty_max,sl_penalty_mean,sl_penalty_min,de_bonus_max,de_bonus_mean,de_bonus_min
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-5.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-5.0,0.0,0.0,0.0
2,44.81,7.78,0.0,0.0,-0.1,-0.5,0.0,-0.29,-2.0,0.0,-0.02,-0.5,0.0,-4.05,-5.0,0.0,0.0,0.0
3,63.55,49.25,39.48,-0.5,-0.5,-0.5,0.0,-1.14,-2.0,0.0,-0.14,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
4,68.32,11.53,7.42,-0.5,-0.5,-0.5,0.0,-1.43,-2.0,0.0,-0.1,-0.5,0.0,-0.78,-2.52,0.0,0.0,0.0
5,72.86,56.56,7.36,-0.5,-0.5,-0.5,0.0,-1.33,-2.0,0.0,-0.07,-0.5,0.0,-0.0,-0.01,0.0,0.0,0.0
6,69.22,57.25,47.14,-0.5,-0.5,-0.5,0.0,-0.95,-2.0,0.0,-0.05,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
7,46.89,30.06,23.39,-0.5,-0.5,-0.5,0.0,-0.38,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,37.99,22.47,12.01,-0.5,-0.5,-0.5,0.0,-0.67,-2.0,0.0,-0.07,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
9,72.04,60.01,42.8,-0.5,-0.5,-0.5,0.0,-0.86,-2.0,0.0,-0.07,-0.5,0.0,0.0,0.0,0.02,0.01,0.0
10,70.64,60.37,49.41,-0.5,-0.5,-0.5,0.0,-1.05,-2.0,0.0,-0.07,-0.5,0.0,0.0,0.0,0.04,0.03,0.02
11,63.22,48.31,33.25,-0.5,-0.5,-0.5,0.0,-1.33,-2.0,0.0,-0.1,-0.5,0.0,0.0,0.0,0.06,0.05,0.04
12,75.44,55.41,32.87,-0.5,-0.5,-0.5,0.0,-0.57,-2.0,0.0,-0.1,-0.5,0.0,0.0,0.0,0.11,0.08,0.06
13,72.92,64.24,51.44,-0.5,-0.5,-0.5,0.0,-0.86,-2.0,0.0,-0.05,-0.5,0.0,0.0,0.0,0.21,0.16,0.11
14,65.18,55.23,38.39,-0.5,-0.5,-0.5,0.0,-0.48,-2.0,0.0,-0.02,-0.5,0.0,0.0,0.0,0.38,0.3,0.22
15,79.64,48.65,7.57,-0.5,-0.5,-0.5,0.0,-0.86,-2.0,0.0,-0.12,-0.5,0.0,-0.01,-0.06,0.69,0.51,0.38
16,60.2,51.09,26.69,-0.5,-0.5,-0.5,0.0,-0.67,-2.0,0.0,-0.07,-0.5,0.0,0.0,0.0,1.17,0.95,0.71
17,70.02,33.17,0.0,-0.5,-0.5,-0.5,0.0,-1.62,-2.0,0.0,-0.14,-0.5,0.0,-5.23,-37.84,1.99,1.37,0.0
18,0.0,0.0,0.0,-0.5,-0.79,-2.5,0.0,-0.48,-2.0,0.0,0.0,0.0,-10.0,-13.49,-25.22,0.0,0.0,0.0
19,0.0,0.0,0.0,-0.5,-2.12,-2.5,0.0,-0.19,-2.0,0.0,-0.02,-0.5,-10.0,-12.49,-60.61,0.0,0.0,0.0
20,0.0,0.0,0.0,-0.5,-1.36,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.24,-10.52,0.0,0.0,0.0
21,0.0,0.0,0.0,-2.5,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,0.0
22,0.0,0.0,0.0,-2.5,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,0.0
23,0.0,0.0,0.0,-2.5,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,0.0
24,0.0,0.0,0.0,-2.5,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,0.0
25,0.0,0.0,0.0,-0.5,-2.12,-2.5,0.0,-0.19,-2.0,0.0,-0.02,-0.5,-10.0,-12.49,-60.61,0.0,0.0,0.0
26,0.0,0.0,0.0,-0.5,-2.31,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.05,-10.52,0.0,0.0,0.0
27,0.0,0.0,0.0,-0.5,-1.55,-2.5,0.0,-0.19,-2.0,0.0,-0.02,-0.5,-10.0,-12.63,-60.61,0.0,0.0,0.0
28,0.0,0.0,0.0,-0.5,-2.12,-2.5,0.0,-0.19,-2.0,0.0,-0.02,-0.5,-10.0,-12.49,-60.61,0.0,0.0,0.0
29,0.0,0.0,0.0,-2.5,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,0.0
30,0.0,0.0,0.0,-2.5,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,0.0
31,0.0,0.0,0.0,-2.5,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,0.0
32,0.0,0.0,0.0,-2.5,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,0.0
33,0.0,0.0,0.0,-2.5,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,0.0
34,0.0,0.0,0.0,-0.5,-1.93,-2.5,0.0,-0.19,-2.0,0.0,-0.02,-0.5,-10.0,-12.54,-60.61,0.0,0.0,0.0
35,0.0,0.0,0.0,-0.5,-1.83,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.14,-10.48,0.0,0.0,0.0
36,0.0,0.0,0.0,-0.5,-1.83,-2.5,0.0,-0.38,-2.0,0.0,-0.05,-0.5,-10.0,-15.11,-62.25,0.0,0.0,0.0
37,0.0,0.0,0.0,-0.5,-1.17,-2.5,0.0,-0.67,-2.0,0.0,-0.05,-0.5,-10.0,-15.63,-62.35,0.0,0.0,0.0
38,0.0,0.0,0.0,-0.5,-2.02,-2.5,0.0,-0.1,-2.0,0.0,0.0,0.0,-10.0,-10.13,-10.58,0.0,0.0,0.0
39,0.0,0.0,0.0,-0.5,-2.21,-2.5,0.0,-0.1,-2.0,0.0,-0.02,-0.5,-10.0,-12.41,-60.61,0.0,0.0,0.0
40,0.0,0.0,0.0,-2.5,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,0.0
