step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1230,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1250,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1260,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1270,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1280,0.0006055492073694182,14.267537498474121,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.002311573930380386,28.52512550354004,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.0045008855072556486,28.249468231201174,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.007285307367041223,42.49614715576172,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.010029608870941958,29.89614715576172,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.012941032486747786,44.141466522216795,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.016334207945082658,43.83988494873047,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.01918219300170331,31.23988494873047,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.022197253271575422,45.48408508300781,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.025172105419565095,32.88408508300781,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.02831397478319712,47.12689476013184,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.0325542958195581,61.35702209472657,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.036753911901858,48.757025527954106,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.04111995063331129,62.98562850952148,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.045445230522040504,50.38562850952149,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.049936868502751315,64.61268997192383,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.054907986580216527,64.27279357910156,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1450,0.06047058778547164,78.48608093261718,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1460,0.06599189012364655,65.88608093261719,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1470,0.0716789030258965,80.09769287109376,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1480,0.07784348203626157,79.72554473876953,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1490,0.0834604223288447,67.12554473876953,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1500,0.08924301882072933,81.33585891723634,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1510,0.09498421181713448,68.73585891723633,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1520,0.10089098981020073,82.94447708129883,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1530,0.10789345546266652,97.13745346069337,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1540,0.11537118640545853,96.72657852172851,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
