segment,tve_reward_max,tve_reward_mean,tve_reward_min,tce_penalty_max,tce_penalty_mean,tce_penalty_min,ic_penalty_max,ic_penalty_mean,ic_penalty_min,ef_penalty_max,ef_penalty_mean,ef_penalty_min,sl_penalty_max,sl_penalty_mean,sl_penalty_min,de_bonus_max,de_bonus_mean,de_bonus_min
12,73.42,59.59,51.79,-0.5,-0.5,-0.5,0.0,-0.86,-2.0,0.0,-0.07,-0.5,0.0,0.0,0.0,0.6,0.46,0.34
13,73.78,58.47,42.37,-0.5,-0.5,-0.5,0.0,-1.33,-2.0,0.0,-0.07,-0.5,0.0,0.0,0.0,1.1,0.87,0.62
14,75.19,41.08,0.0,-0.5,-0.5,-0.5,0.0,-0.67,-2.0,0.0,-0.1,-0.5,0.0,-2.11,-29.64,1.95,1.4,0.0
15,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-0.38,-2.0,0.0,0.0,0.0,-14.17,-21.28,-29.46,0.0,0.0,0.0
16,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-0.19,-2.0,0.0,-0.02,-0.5,-13.1,-16.37,-66.44,0.0,0.0,0.0
17,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-0.19,-2.0,0.0,0.0,0.0,-12.29,-12.78,-13.3,0.0,0.0,0.0
18,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.29,-11.48,-12.24,0.0,0.0,0.0
19,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.06,-10.16,-10.27,0.0,0.0,0.0
20,0.0,0.0,0.0,-0.5,-2.31,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.01,-10.06,0.0,0.0,0.0
21,0.0,0.0,0.0,-2.5,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,0.0
22,0.0,0.0,0.0,-2.5,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,0.0
23,0.0,0.0,0.0,-0.5,-1.26,-2.5,0.0,-0.19,-2.0,0.0,-0.02,-0.5,-10.0,-12.68,-60.61,0.0,0.0,0.0
24,0.0,0.0,0.0,-0.5,-1.26,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.17,-10.36,0.0,0.0,0.0
25,0.0,0.0,0.0,-2.5,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,0.0
26,0.0,0.0,0.0,-2.5,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,0.0
27,0.0,0.0,0.0,-0.5,-1.45,-2.5,0.0,-0.19,-2.0,0.0,-0.02,-0.5,-10.0,-12.65,-60.61,0.0,0.0,0.0
28,0.0,0.0,0.0,-0.5,-0.98,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.21,-10.39,0.0,0.0,0.0
29,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-0.19,-2.0,0.0,-0.02,-0.5,-10.25,-12.8,-60.61,0.0,0.0,0.0
30,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.05,-10.13,-10.24,0.0,0.0,0.0
31,0.0,0.0,0.0,-0.5,-2.31,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.04,0.0,0.0,0.0
32,0.0,0.0,0.0,-2.5,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,0.0
33,0.0,0.0,0.0,-0.5,-1.93,-2.5,0.0,-0.19,-2.0,0.0,-0.02,-0.5,-10.0,-12.54,-60.61,0.0,0.0,0.0
34,0.0,0.0,0.0,-2.5,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,0.0
35,0.0,0.0,0.0,-2.5,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,0.0
36,0.0,0.0,0.0,-0.5,-0.98,-2.5,0.0,-0.29,-2.0,0.0,-0.05,-0.5,-10.0,-15.31,-62.42,0.0,0.0,0.0
37,0.0,0.0,0.0,-2.5,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,0.0
38,0.0,0.0,0.0,-2.5,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,0.0
39,0.0,0.0,0.0,-2.5,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,0.0
40,0.0,0.0,0.0,-2.5,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,0.0
41,0.0,0.0,0.0,-2.5,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,0.0
42,0.0,0.0,0.0,-2.5,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,0.0
43,0.0,0.0,0.0,-2.5,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,0.0
44,0.0,0.0,0.0,-2.5,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,0.0
45,0.0,0.0,0.0,-2.5,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,0.0
46,0.0,0.0,0.0,-2.5,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,0.0
47,0.0,0.0,0.0,-2.5,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,0.0
48,0.0,0.0,0.0,-0.5,-2.12,-2.5,0.0,-0.19,-2.0,0.0,-0.02,-0.5,-10.0,-12.49,-60.61,0.0,0.0,0.0
49,0.0,0.0,0.0,-0.5,-2.46,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.01,-10.52,0.0,-705.22,-35966.29
