step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1230,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250,0.0006055492073694182,14.267537498474121,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1260,0.002311573930380386,28.52512550354004,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1270,0.003977864467403326,15.92512550354004,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1280,0.005811738052434641,30.181479263305665,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.0076058337524538035,17.581480979919434,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.00895142722424985,17.322284317016603,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.010893062338639056,31.577587509155276,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.013934167878059204,45.821499252319335,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.01693505526986222,33.22149925231934,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.018963720439443013,20.621500968933105,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.020543695206509543,20.357872009277344,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.022719460768348555,34.61085090637207,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.025994506634815888,48.85218772888184,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.02922924325930211,36.252187728881836,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.0326308761879766,50.49210662841797,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.03651358771308906,50.179164505004884,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.04098930319046951,64.40642166137695,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.046562209554385475,78.61957168579102,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.05209381218719015,66.01957168579102,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.057173366435077665,65.67686004638672,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1450,0.06284424513551312,79.88869171142578,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1460,0.06847377368010085,67.28869171142578,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1470,0.07365114521232351,66.94341888427735,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1480,0.07941969694784173,81.15392532348633,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1490,0.08514685191705913,68.55392532348633,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1500,0.09042174078002853,68.20609130859376,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1510,0.09628766498884166,82.41527252197265,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1520,0.10211214563879899,69.81527252197266,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1530,0.10748425063095945,69.46484985351563,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
