step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,0.0006055492073694182,14.267537498474121,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1240,0.0016956370788779166,14.013047790527343,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1250,0.002242168575000204,1.413048219680786,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1260,0.0029567103702649385,15.679651451110841,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1270,0.00363183784657487,3.0796520948410033,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1280,0.0038592973478775174,2.840103363990784,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.00468391173287193,17.105754089355468,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.005469077950969152,4.505754089355469,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.005515044483064985,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1320,0.005515044483064985,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1330,0.005515044483064985,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1340,0.005515044483064985,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1350,0.006120599546269307,14.26761302947998,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.007210693267331524,14.013124179840089,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.007757230609319087,1.4131239652633667,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.007856189132040883,1.1756748676300048,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1390,0.007936838557086334,0.9385223150253296,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400,0.008614778785608903,15.205440330505372,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.010393143554474515,29.46233139038086,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.013271108859021566,43.70801124572754,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.017247759240304493,57.941297149658205,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
