segment,tve_reward_max,tve_reward_mean,tve_reward_min,tce_penalty_max,tce_penalty_mean,tce_penalty_min,ic_penalty_max,ic_penalty_mean,ic_penalty_min,ef_penalty_max,ef_penalty_mean,ef_penalty_min,sl_penalty_max,sl_penalty_mean,sl_penalty_min,de_bonus_max,de_bonus_mean,de_bonus_min
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.76,-5.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-5.0,0.0,0.0,0.0
2,11.15,2.05,0.0,0.0,-0.1,-0.5,0.0,-0.38,-2.0,0.0,-0.02,-0.5,-2.8,-4.89,-5.98,0.0,0.0,0.0
3,74.99,27.47,7.85,-0.5,-0.5,-0.5,0.0,-1.14,-2.0,0.0,-0.12,-0.5,0.0,-1.18,-2.91,0.0,0.0,0.0
4,81.39,63.34,8.18,-0.5,-0.5,-0.5,0.0,-0.95,-2.0,0.0,-0.07,-0.5,0.0,-0.1,-1.42,0.0,0.0,0.0
5,66.24,60.9,53.69,-0.5,-0.5,-0.5,0.0,-0.86,-2.0,0.0,-0.07,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
6,74.83,60.02,38.19,-0.5,-0.5,-0.5,0.0,-1.14,-2.0,0.0,-0.05,-0.5,0.0,0.0,0.0,0.02,0.01,0.0
7,33.69,28.89,19.7,-0.5,-0.5,-0.5,0.0,-0.29,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.02
8,43.7,26.25,17.41,-0.5,-0.5,-0.5,0.0,-0.48,-2.0,0.0,-0.07,-0.5,0.0,0.0,0.0,0.03,0.03,0.03
9,67.74,58.87,51.46,-0.5,-0.5,-0.5,0.0,-0.57,-2.0,0.0,-0.07,-0.5,0.0,0.0,0.0,0.06,0.05,0.03
10,66.84,55.63,34.56,-0.5,-0.5,-0.5,0.0,-0.57,-2.0,0.0,-0.05,-0.5,0.0,0.0,0.0,0.11,0.09,0.06
11,65.84,62.14,54.67,-0.5,-0.5,-0.5,0.0,-0.67,-2.0,0.0,-0.05,-0.5,0.0,0.0,0.0,0.21,0.16,0.11
12,62.66,55.27,50.32,-0.5,-0.5,-0.5,0.0,-0.86,-2.0,0.0,-0.07,-0.5,0.0,0.0,0.0,0.38,0.29,0.22
13,70.45,58.75,48.82,-0.5,-0.5,-0.5,0.0,-0.38,-2.0,0.0,-0.05,-0.5,0.0,0.0,0.0,0.71,0.53,0.39
14,79.6,48.07,7.64,-0.5,-0.5,-0.5,0.0,-0.86,-2.0,0.0,-0.05,-0.5,0.0,-0.01,-0.08,1.38,1.05,0.73
15,58.28,32.12,0.0,-0.5,-0.5,-0.5,0.0,-0.76,-2.0,0.0,-0.05,-0.5,0.0,-4.25,-17.02,1.98,1.31,0.0
16,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-0.19,-2.0,0.0,0.0,0.0,-10.86,-12.2,-16.58,0.0,0.0,0.0
17,0.0,0.0,0.0,-0.5,-0.98,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.5,-10.83,0.0,0.0,0.0
18,0.0,0.0,0.0,-2.5,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,0.0
19,0.0,0.0,0.0,-0.5,-2.21,-2.5,0.0,-0.19,-2.0,0.0,-0.02,-0.5,-10.0,-12.44,-60.61,0.0,0.0,0.0
20,0.0,0.0,0.0,-2.5,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,0.0
21,0.0,0.0,0.0,-2.5,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,0.0
22,0.0,0.0,0.0,-2.5,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,0.0
23,0.0,0.0,0.0,-2.5,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,0.0
24,0.0,0.0,0.0,-0.5,-2.21,-2.5,0.0,-0.1,-2.0,0.0,-0.02,-0.5,-10.0,-12.41,-60.61,0.0,0.0,0.0
