segment,tve_reward_max,tve_reward_mean,tve_reward_min,tce_penalty_max,tce_penalty_mean,tce_penalty_min,ic_penalty_max,ic_penalty_mean,ic_penalty_min,ef_penalty_max,ef_penalty_mean,ef_penalty_min,sl_penalty_max,sl_penalty_mean,sl_penalty_min,de_bonus_max,de_bonus_mean,de_bonus_min
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-5.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-5.0,0.0,0.0,0.0
2,56.42,10.0,0.0,0.0,-0.1,-0.5,0.0,-0.29,-2.0,0.0,-0.02,-0.5,0.0,-4.05,-5.0,0.0,0.0,0.0
3,75.53,59.78,53.84,-0.5,-0.5,-0.5,0.0,-0.76,-2.0,0.0,-0.05,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
4,75.03,61.07,53.03,-0.5,-0.5,-0.5,0.0,-1.14,-2.0,0.0,-0.1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
5,54.81,47.73,38.51,-0.5,-0.5,-0.5,0.0,-0.67,-2.0,0.0,-0.05,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
6,77.22,59.83,7.25,-0.5,-0.5,-0.5,0.0,-0.86,-2.0,0.0,-0.12,-0.5,0.0,-0.0,-0.0,0.0,0.0,0.0
7,65.14,57.27,40.65,-0.5,-0.5,-0.5,0.0,-0.38,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,61.3,50.91,38.95,-0.5,-0.5,-0.5,0.0,-0.67,-2.0,0.0,-0.07,-0.5,0.0,0.0,0.0,0.02,0.01,0.0
9,70.59,61.93,49.24,-0.5,-0.5,-0.5,0.0,-1.14,-2.0,0.0,-0.1,-0.5,0.0,0.0,0.0,0.04,0.03,0.02
10,75.41,59.62,7.58,-0.5,-0.5,-0.5,0.0,-1.05,-2.0,0.0,-0.1,-0.5,0.0,-0.0,-0.06,0.07,0.05,0.04
11,76.9,59.35,7.67,-0.5,-0.5,-0.5,0.0,-1.14,-2.0,0.0,-0.05,-0.5,0.0,-0.02,-0.13,0.15,0.11,0.08
12,71.23,62.89,50.33,-0.5,-0.5,-0.5,0.0,-1.05,-2.0,0.0,-0.1,-0.5,0.0,0.0,0.0,0.3,0.23,0.16
13,60.64,49.95,40.4,-0.5,-0.5,-0.5,0.0,-1.05,-2.0,0.0,-0.07,-0.5,0.0,0.0,0.0,0.5,0.4,0.31
14,71.7,53.31,40.94,-0.5,-0.5,-0.5,0.0,-0.95,-2.0,0.0,-0.12,-0.5,0.0,0.0,0.0,0.88,0.69,0.52
15,72.49,55.54,47.24,-0.5,-0.5,-0.5,0.0,-1.14,-2.0,0.0,-0.07,-0.5,0.0,0.0,0.0,1.56,1.21,0.91
16,62.72,16.25,0.0,-0.5,-0.5,-0.5,0.0,-0.76,-2.0,0.0,0.0,0.0,0.0,-9.28,-18.46,1.98,0.86,0.0
17,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-0.1,-2.0,0.0,0.0,0.0,-11.19,-11.53,-11.91,0.0,0.0,0.0
18,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.02,-10.26,-11.16,0.0,0.0,0.0
19,0.0,0.0,0.0,-0.5,-2.12,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.01,0.0,0.0,0.0
20,0.0,0.0,0.0,-2.5,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,0.0
21,0.0,0.0,0.0,-0.5,-2.21,-2.5,0.0,-0.19,-2.0,0.0,-0.02,-0.5,-10.0,-12.44,-60.61,0.0,0.0,0.0
22,0.0,0.0,0.0,-2.5,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,0.0
23,0.0,0.0,0.0,-2.5,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,0.0
24,0.0,0.0,0.0,-2.5,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,0.0
25,0.0,0.0,0.0,-2.5,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,0.0
26,0.0,0.0,0.0,-2.5,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,0.0
27,0.0,0.0,0.0,-0.5,-1.93,-2.5,0.0,-0.38,-2.0,0.0,-0.05,-0.5,-10.0,-15.09,-62.29,0.0,0.0,0.0
28,0.0,0.0,0.0,-0.5,-1.26,-2.5,0.0,-0.19,-2.0,0.0,0.0,0.0,-10.0,-10.69,-12.2,0.0,0.0,0.0
29,0.0,0.0,0.0,-2.5,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,0.0
30,0.0,0.0,0.0,-2.5,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,0.0
31,0.0,0.0,0.0,-2.5,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,0.0
32,0.0,0.0,0.0,-0.5,-1.64,-2.5,0.0,-0.19,-2.0,0.0,-0.02,-0.5,-10.0,-12.61,-60.61,0.0,0.0,0.0
33,0.0,0.0,0.0,-2.5,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,0.0
34,0.0,0.0,0.0,-0.5,-1.17,-2.5,0.0,-0.38,-2.0,0.0,-0.05,-0.5,-10.0,-15.95,-62.34,0.0,0.0,0.0
35,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-0.1,-2.0,0.0,-0.02,-0.5,-11.18,-13.99,-63.48,0.0,0.0,0.0
36,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-0.1,-2.0,0.0,0.0,0.0,-12.39,-12.89,-13.43,0.0,0.0,0.0
37,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-0.38,-2.0,0.0,-0.02,-0.5,-10.45,-15.35,-64.85,0.0,0.0,0.0
38,0.0,0.0,0.0,-0.5,-2.21,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.06,-10.43,0.0,0.0,0.0
39,0.0,0.0,0.0,-2.5,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,0.0
40,0.0,0.0,0.0,-2.5,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,0.0
