segment,tve_reward_max,tve_reward_mean,tve_reward_min,tce_penalty_max,tce_penalty_mean,tce_penalty_min,ic_penalty_max,ic_penalty_mean,ic_penalty_min,ef_penalty_max,ef_penalty_mean,ef_penalty_min,sl_penalty_max,sl_penalty_mean,sl_penalty_min,de_bonus_max,de_bonus_mean,de_bonus_min
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-5.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-5.0,0.0,0.0,0.0
2,74.72,12.76,0.0,0.0,-0.1,-0.5,0.0,-1.19,-10.0,0.0,-0.05,-0.5,0.0,-4.05,-5.0,0.0,0.0,0.0
3,79.55,29.13,7.72,-0.5,-0.5,-0.5,0.0,-4.05,-10.0,0.0,-0.21,-0.5,0.0,-2.56,-8.15,0.0,0.0,0.0
4,71.13,57.62,46.31,-0.5,-0.5,-0.5,0.0,-5.71,-10.0,0.0,-0.21,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
5,74.08,48.44,7.72,-0.5,-0.5,-0.5,0.0,-5.0,-10.0,0.0,-0.12,-0.5,0.0,-0.17,-2.95,0.0,0.0,0.0
6,63.95,49.48,33.98,-0.5,-0.5,-0.5,0.0,-5.71,-10.0,0.0,-0.17,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
7,75.59,55.04,7.72,-0.5,-0.5,-0.5,0.0,-4.29,-10.0,0.0,-0.12,-0.5,0.0,-0.05,-1.13,0.0,0.0,0.0
8,34.32,22.14,14.29,-0.5,-0.5,-0.5,0.0,-3.81,-10.0,0.0,-0.07,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
9,47.16,38.9,20.25,-0.5,-0.5,-0.5,0.0,-1.9,-5.0,0.0,-0.1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
10,78.31,56.9,7.72,-0.5,-0.5,-0.5,0.0,-1.67,-5.0,0.0,-0.1,-0.5,0.0,-0.19,-2.05,0.0,0.0,0.0
11,73.77,67.85,56.39,-0.5,-0.5,-0.5,0.0,-2.38,-10.0,0.0,-0.07,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
12,67.72,53.36,42.76,-0.5,-0.5,-0.5,0.0,-3.1,-10.0,0.0,-0.05,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
13,81.85,51.74,40.78,-0.5,-0.5,-0.5,0.0,-1.19,-5.0,0.0,-0.05,-0.5,0.0,0.0,0.0,0.05,0.02,0.0
14,96.15,67.0,54.76,-0.5,-0.5,-0.5,0.0,-3.1,-10.0,0.0,-0.1,-0.5,0.0,0.0,0.0,0.17,0.1,0.05
15,93.89,66.28,50.58,-0.5,-0.5,-0.5,0.0,-1.19,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.37,0.19
16,62.67,38.27,25.97,-0.5,-0.5,-0.5,0.0,-1.67,-10.0,0.0,-0.02,-0.5,0.0,0.0,0.0,1.19,0.89,0.61
17,61.28,47.52,25.5,-0.5,-0.5,-0.5,0.0,-1.9,-5.0,0.0,-0.1,-0.5,0.0,0.0,0.0,2.95,1.87,1.22
18,72.09,19.91,0.0,-0.5,-0.5,-0.5,0.0,-3.57,-10.0,0.0,-0.12,-0.5,0.0,-8.67,-19.91,4.76,2.03,0.0
19,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-3.57,-5.0,0.0,-0.02,-0.5,0.0,-3.19,-14.2,0.0,0.0,0.0
20,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-2.62,-10.0,0.0,-0.02,-0.5,0.0,-0.37,-3.3,0.0,0.0,0.0
21,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-2.14,-10.0,0.0,-0.02,-0.5,0.0,-0.52,-3.3,0.0,0.0,0.0
22,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-4.05,-5.0,0.0,-0.07,-0.5,0.0,-1.5,-6.6,0.0,0.0,0.0
23,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-2.14,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-3.1,-5.0,0.0,-0.05,-0.5,0.0,-0.8,-3.3,0.0,0.0,0.0
25,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-2.62,-5.0,0.0,0.0,0.0,0.0,-0.01,-0.27,0.0,0.0,0.0
26,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-3.1,-10.0,0.0,-0.05,-0.5,0.0,-0.4,-3.3,0.0,0.0,0.0
27,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-2.86,-10.0,0.0,-0.02,-0.5,0.0,-0.33,-3.3,0.0,0.0,0.0
28,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-2.86,-5.0,0.0,-0.05,-0.5,0.0,-1.59,-6.54,0.0,0.0,0.0
29,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-1.67,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-2.38,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-2.62,-5.0,0.0,-0.02,-0.5,0.0,-0.33,-3.3,0.0,0.0,0.0
32,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-1.9,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-3.81,-10.0,0.0,-0.07,-0.5,0.0,-1.38,-3.57,0.0,0.0,0.0
34,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-3.1,-10.0,0.0,-0.02,-0.5,0.0,-0.65,-3.3,0.0,0.0,0.0
35,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-3.33,-10.0,0.0,-0.02,-0.5,0.0,-0.2,-3.3,0.0,0.0,0.0
36,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-2.14,-10.0,0.0,-0.02,-0.5,0.0,-0.2,-3.3,0.0,0.0,0.0
37,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-2.38,-5.0,0.0,0.0,0.0,0.0,-0.03,-0.33,0.0,0.0,0.0
38,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-3.81,-10.0,0.0,-0.07,-0.5,0.0,-0.52,-3.3,0.0,0.0,0.0
39,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-2.14,-5.0,0.0,-0.02,-0.5,0.0,-1.08,-3.3,0.0,0.0,0.0
40,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-2.62,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
