step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0,-0.006549889221787453,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0,-0.006549889221787453,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,0.0,-0.3499999940395355,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1240,0.0006055550632043224,3.963225841522217,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1250,0.0011717289122286235,0.4632258713245392,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1260,0.001290310416918958,0.3971793055534363,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1270,0.0020061478347039763,4.360121726989746,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1280,0.002682570537538859,0.8601217269897461,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.002911324360301041,0.7935744524002075,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.0031216057373976455,0.7271116375923157,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.0033134380729191427,0.6607329249382019,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.003486844689487392,0.5944380164146423,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.003493634634585308,-0.3499999940395355,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1340,0.003493634634585308,-0.3499999940395355,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1350,0.003493634634585308,-0.3499999940395355,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1360,0.003493634634585308,-0.3499999940395355,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1370,0.003493634634585308,-0.006549889221787453,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1380,0.003493634634585308,-0.006549889221787453,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1390,0.004099183841954726,3.963204860687256,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.005189271713463226,3.8925132751464844,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.005735803209585512,0.3925133943557739,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1420,0.005834755890463692,0.3265553414821625,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1430,0.006530982559091298,4.289544582366943,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.007711650143076582,4.218393802642822,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1450,0.009488532248694979,8.178645133972168,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1460,0.01236501606223697,12.135783195495605,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1470,0.01572329862272436,12.052230834960938,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1480,0.01905839444887117,11.96882438659668,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1490,0.02184834554966844,8.46882438659668,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1500,0.024188963805415038,8.391390800476074,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1510,0.025985183558811117,4.891391277313232,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1520,0.027948933384591947,8.851137161254883,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1530,0.030395656261573024,8.773093223571777,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1540,0.03282071931010054,8.695173263549805,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1550,0.03584061836050055,12.651880264282227,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1560,0.03995907761631763,16.6051025390625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1570,0.04403688363675506,13.105101585388184,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1580,0.04714246743497026,9.605101585388184,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1590,0.0504150079793691,13.561036109924316,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1600,0.05364724026727668,10.061036109924316,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1610,0.05590725033296204,6.561036109924316,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1620,0.05833459560500758,10.519485473632812,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1630,0.0612443297489753,10.438700675964355,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1640,0.06413164428824521,10.358051300048828,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1650,0.06699657676318489,10.277536392211914,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1660,0.06931672575718961,6.777536392211914,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1670,0.0718041840297931,10.735814094543457,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1680,0.07425163226586741,7.235813617706299,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1690,0.0762500426950948,7.160310745239258,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1700,0.07884378101429368,11.118281364440918,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1710,0.08191969235384172,11.036483764648438,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
