segment,tve_reward_max,tve_reward_mean,tve_reward_min,tce_penalty_max,tce_penalty_mean,tce_penalty_min,ic_penalty_max,ic_penalty_mean,ic_penalty_min,ef_penalty_max,ef_penalty_mean,ef_penalty_min,sl_penalty_max,sl_penalty_mean,sl_penalty_min,de_bonus_max,de_bonus_mean,de_bonus_min
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-5.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-5.0,0.0,0.0,0.0
2,123.46,22.78,0.0,0.0,-0.1,-0.5,0.0,-0.71,-5.0,0.0,-0.02,-0.5,0.0,-4.05,-5.0,0.0,0.0,0.0
3,174.82,154.91,128.79,-0.5,-0.5,-0.5,0.0,-2.38,-5.0,0.0,-0.17,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
4,200.82,184.96,170.46,-0.5,-0.5,-0.5,0.0,-2.86,-10.0,0.0,-0.17,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
5,196.88,187.03,176.0,-0.5,-0.5,-0.5,0.0,-3.57,-5.0,0.0,-0.12,-0.5,0.0,0.0,0.0,0.05,0.0,0.0
6,171.29,150.5,132.95,-0.5,-1.45,-20.5,0.0,-3.57,-10.0,0.0,-0.02,-0.5,0.0,0.0,0.0,1.1,0.38,0.06
7,132.39,22.93,0.0,-0.5,-0.5,-0.5,0.0,-2.62,-10.0,0.0,0.0,0.0,0.0,-13.56,-29.3,4.91,1.91,0.0
8,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-3.1,-10.0,0.0,0.0,0.0,0.0,-4.5,-18.6,0.0,0.0,0.0
9,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-2.62,-10.0,0.0,0.0,0.0,0.0,-0.39,-3.96,0.0,0.0,0.0
10,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-1.9,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-2.62,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-2.86,-10.0,0.0,0.0,0.0,0.0,-0.21,-3.96,0.0,0.0,0.0
13,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-2.62,-10.0,0.0,0.0,0.0,0.0,-0.21,-3.96,0.0,0.0,0.0
14,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-3.1,-10.0,0.0,0.0,0.0,0.0,-0.46,-3.96,0.0,0.0,0.0
15,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-2.38,-10.0,0.0,0.0,0.0,0.0,-0.42,-3.96,0.0,0.0,0.0
16,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-3.1,-10.0,0.0,0.0,0.0,0.0,-0.59,-3.96,0.0,0.0,0.0
17,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-2.86,-10.0,0.0,0.0,0.0,0.0,-0.26,-3.96,0.0,0.0,0.0
18,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-2.38,-5.0,0.0,0.0,0.0,0.0,-0.57,-3.96,0.0,0.0,0.0
19,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-3.33,-10.0,0.0,0.0,0.0,0.0,-0.21,-3.96,0.0,0.0,0.0
20,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-3.33,-10.0,0.0,0.0,0.0,0.0,-0.21,-3.96,0.0,0.0,0.0
21,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-2.86,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-3.57,-10.0,0.0,0.0,0.0,0.0,-0.46,-3.96,0.0,0.0,0.0
23,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-2.62,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-1.43,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-2.38,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-2.86,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-2.62,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-3.33,-10.0,0.0,0.0,0.0,0.0,-0.27,-3.96,0.0,0.0,0.0
29,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-2.62,-10.0,0.0,0.0,0.0,0.0,-0.21,-3.96,0.0,0.0,0.0
30,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-2.38,-10.0,0.0,0.0,0.0,0.0,-0.42,-4.43,0.0,0.0,0.0
31,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-3.1,-10.0,0.0,0.0,0.0,0.0,-4.77,-11.42,0.0,0.0,0.0
32,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-0.95,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-4.05,-10.0,0.0,0.0,0.0,0.0,-0.42,-3.96,0.0,0.0,0.0
34,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-3.1,-10.0,0.0,0.0,0.0,0.0,-0.47,-3.96,0.0,0.0,0.0
35,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-2.38,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-2.14,-10.0,0.0,0.0,0.0,0.0,-0.21,-3.96,0.0,0.0,0.0
37,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-4.76,-10.0,0.0,0.0,0.0,0.0,-1.27,-4.43,0.0,0.0,0.0
38,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-1.9,-10.0,0.0,0.0,0.0,0.0,-0.19,-3.96,0.0,0.0,0.0
39,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-3.81,-10.0,0.0,0.0,0.0,0.0,-0.63,-3.96,0.0,0.0,0.0
40,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-3.81,-10.0,0.0,0.0,0.0,0.0,-0.43,-3.96,0.0,0.0,0.0
41,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-3.1,-10.0,0.0,0.0,0.0,0.0,-0.04,-0.46,0.0,0.0,0.0
