step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0006055550632043224,14.26761302947998,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1220,0.0011717289122286235,1.667613136768341,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1230,0.0011748740749088313,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1240,0.0011748740749088313,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1250,0.0011748740749088313,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260,0.0017804232822782495,14.267537498474121,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1270,0.0034864480052892166,28.52512550354004,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1280,0.006292130263306505,42.77157783508301,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1290,0.00905768415141664,30.17157783508301,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1300,0.011990350575132197,44.41666717529297,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1310,0.016021654131893267,58.649304199218754,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1320,0.02115058368561968,72.86830444335938,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1330,0.02623841576487666,60.268304443359376,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1340,0.03149220000988624,74.4856773376465,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1350,0.036704829460099016,61.885677337646484,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1360,0.04094523668808956,49.28567733764648,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1370,0.04535204568211568,63.5137825012207,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1380,0.04971807824096985,50.9137825012207,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1390,0.05425044781397194,65.14034271240234,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1400,0.05987995172505449,79.35273056030273,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1410,0.06598711768054152,78.98220291137696,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1420,0.07206572755685933,78.61247177124024,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1430,0.07873413894263732,92.81034393310547,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1440,0.08536070875510451,80.21034393310548,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1450,0.09153396988616407,79.83795547485352,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1460,0.09715958380223508,67.23795547485352,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1470,0.10295084896820111,81.44815292358399,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1480,0.10870070648194376,68.84815292358398,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1490,0.11347834177346419,56.24815292358399,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
