step_range,duration_sec,action,vel_kmh_change,pos_km_change,sum_tve_reward,sum_ic_penalty,sum_ef_penalty,sum_sl_penalty,total_reward
1210 -> 1210,0.1,0_加速,14.3 -> 14.3,0.001 -> 0.001,0.0,0.0,0.0,-2.0,-2.0
1220 -> 1220,0.1,2_ブレーキ,1.7 -> 1.7,0.001 -> 0.001,0.0,0.0,0.0,-2.0,-2.0
1230 -> 1230,0.1,0_加速,15.9 -> 15.9,0.002 -> 0.002,0.0,0.0,0.0,-2.0,-2.0
1240 -> 1240,0.1,1_惰行,15.7 -> 15.7,0.003 -> 0.003,0.0,0.0,0.0,-2.0,-2.0
1250 -> 1290,0.5,0_加速,29.9 -> 86.8,0.005 -> 0.023,0.0,0.0,0.0,-10.0,-10.0
1300 -> 1320,0.3,2_ブレーキ,74.2 -> 49.0,0.029 -> 0.039,0.0,0.0,0.0,-6.0,-6.0
1330 -> 1330,0.1,0_加速,63.3 -> 63.3,0.043 -> 0.043,0.0,0.0,0.0,-2.0,-2.0
1340 -> 1340,0.1,1_惰行,62.9 -> 62.9,0.048 -> 0.048,0.0,0.0,0.0,-2.0,-2.0
1350 -> 1360,0.2,2_ブレーキ,50.3 -> 37.7,0.052 -> 0.056,0.0,0.0,0.0,-4.0,-4.0
1370 -> 1370,0.1,0_加速,52.0 -> 52.0,0.059 -> 0.059,0.0,0.0,0.0,-2.0,-2.0
1380 -> 1380,0.1,2_ブレーキ,39.4 -> 39.4,0.063 -> 0.063,0.0,0.0,0.0,-2.0,-2.0
1390 -> 1430,0.5,0_加速,53.6 -> 110.4,0.066 -> 0.092,0.0,0.0,0.0,-10.0,-10.0
1440 -> 1440,0.1,1_惰行,110.0 -> 110.0,0.100 -> 0.100,0.0,0.0,0.0,-2.0,-2.0
1450 -> 1460,0.2,2_ブレーキ,97.4 -> 84.8,0.108 -> 0.115,0.0,0.0,0.0,-4.0,-4.0
1470 -> 1470,0.1,1_惰行,84.4 -> 84.4,0.122 -> 0.122,0.0,0.0,0.0,-2.0,-2.0
1480 -> 1480,0.1,0_加速,98.6 -> 98.6,0.129 -> 0.129,0.0,0.0,0.0,-2.0,-2.0
1490 -> 1490,0.1,2_ブレーキ,86.0 -> 86.0,0.136 -> 0.136,0.0,0.0,0.0,-2.0,-2.0
1500 -> 1500,0.1,0_加速,100.2 -> 100.2,0.143 -> 0.143,0.0,0.0,0.0,-2.0,-2.0
1510 -> 1510,0.1,2_ブレーキ,87.6 -> 87.6,0.150 -> 0.150,0.0,0.0,0.0,-2.0,-2.0
1520 -> 1530,0.2,1_惰行,87.2 -> 86.8,0.157 -> 0.164,0.0,0.0,0.0,-4.0,-4.0
1540 -> 1540,0.1,2_ブレーキ,74.2 -> 74.2,0.170 -> 0.170,0.0,0.0,0.0,-2.0,-2.0
1550 -> 1550,0.1,0_加速,88.4 -> 88.4,0.176 -> 0.176,0.0,0.0,0.0,-2.0,-2.0
1560 -> 1580,0.3,1_惰行,88.0 -> 87.2,0.183 -> 0.197,0.0,0.0,0.0,-6.0,-6.0
1590 -> 1590,0.1,2_ブレーキ,74.6 -> 74.6,0.203 -> 0.203,0.0,0.0,0.0,-2.0,-2.0
1600 -> 1600,0.1,0_加速,88.8 -> 88.8,0.209 -> 0.209,0.0,0.0,0.0,-2.0,-2.0
1610 -> 1620,0.2,2_ブレーキ,76.2 -> 63.6,0.216 -> 0.221,0.0,0.0,0.0,-4.0,-4.0
1630 -> 1640,0.2,0_加速,77.8 -> 92.0,0.226 -> 0.233,0.0,0.0,0.0,-4.0,-4.0
1650 -> 1650,0.1,1_惰行,91.6 -> 91.6,0.240 -> 0.240,0.0,0.0,0.0,-2.0,-2.0
1660 -> 1660,0.1,2_ブレーキ,79.0 -> 79.0,0.247 -> 0.247,0.0,0.0,0.0,-2.0,-2.0
1670 -> 1680,0.2,1_惰行,78.7 -> 78.3,0.253 -> 0.259,0.0,0.0,0.0,-4.0,-4.0
1690 -> 1690,0.1,0_加速,92.5 -> 92.5,0.265 -> 0.265,0.0,0.0,0.0,-2.0,-2.0
1700 -> 1710,0.2,2_ブレーキ,79.9 -> 67.3,0.272 -> 0.278,0.0,0.0,0.0,-4.0,-4.0
1720 -> 1720,0.1,0_加速,81.5 -> 81.5,0.283 -> 0.283,0.0,0.0,0.0,-2.0,-2.0
1730 -> 1740,0.2,1_惰行,81.1 -> 80.8,0.290 -> 0.296,0.0,0.0,0.0,-4.0,-4.0
1750 -> 1750,0.1,0_加速,95.0 -> 95.0,0.303 -> 0.303,0.0,0.0,0.0,-2.0,-2.0
1760 -> 1770,0.2,2_ブレーキ,82.4 -> 69.8,0.310 -> 0.315,0.0,0.0,0.0,-4.0,-4.0
1780 -> 1780,0.1,0_加速,84.0 -> 84.0,0.321 -> 0.321,0.0,0.0,0.0,-2.0,-2.0
1790 -> 1790,0.1,2_ブレーキ,71.4 -> 71.4,0.327 -> 0.327,0.0,0.0,0.0,-2.0,-2.0
1800 -> 1800,0.1,0_加速,85.6 -> 85.6,0.333 -> 0.333,30.5,-4.0,-0.5,0.0,25.0
1810 -> 1810,0.1,2_ブレーキ,73.0 -> 73.0,0.340 -> 0.340,30.3,-4.0,0.0,0.0,25.3
