step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0006055550632043224,14.26761302947998,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1220,0.0011717289122286235,1.667613136768341,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1230,0.0019059060182690362,15.934048461914063,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1240,0.0031244828419197406,15.677206993103027,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1250,0.004939234715571198,29.933747863769533,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1260,0.007853558303621822,44.17903633117676,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1270,0.011866535126975606,58.4118896484375,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1280,0.016977155567769048,72.63112335205078,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1290,0.023184319205316252,86.83557357788087,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1300,0.02934987273522205,74.23557357788086,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1310,0.03454320404290562,61.63557357788086,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1320,0.038764313128366965,49.03557357788086,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1330,0.04315183386827523,63.263912200927734,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1340,0.04801899344206546,62.92669372558594,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1350,0.05233972600879556,50.32669372558594,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1360,0.05568823635330344,37.72669372558594,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1370,0.05920358917852121,51.965325164794926,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1380,0.06267853723477845,39.365325164794925,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1390,0.06632026732130589,53.6025146484375,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1400,0.07105999246198944,67.8264862060547,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1410,0.07689664288891598,82.03606567382813,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1420,0.08382905827014868,96.23007888793946,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1430,0.09185598809505059,110.4073585510254,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1440,0.10035625016936842,109.96395721435547,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1450,0.1083064013247072,97.36395721435547,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1460,0.11528433025782377,84.76395721435547,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1470,0.12180852484175443,84.38154373168946,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1480,0.12892180619586507,98.57287902832032,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1490,0.1359930158204974,85.97287902832032,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
