step_range,duration_sec,action,vel_kmh_change,pos_km_change,sum_tve_reward,sum_ic_penalty,sum_ef_penalty,sum_sl_penalty,total_reward
1210 -> 1210,0.1,2_ブレーキ,-1.3 -> -1.3,0.000 -> 0.000,1.0,0.0,0.0,0.0,1.0
1220 -> 1220,0.1,0_加速,14.3 -> 14.3,0.001 -> 0.001,0.0,0.0,0.0,-2.0,-2.0
1230 -> 1240,0.2,2_ブレーキ,1.7 -> -1.3,0.001 -> 0.001,1.0,0.0,0.0,-2.0,-1.0
1250 -> 1250,0.1,0_加速,14.3 -> 14.3,0.002 -> 0.002,0.0,0.0,0.0,-2.0,-2.0
1260 -> 1260,0.1,2_ブレーキ,1.7 -> 1.7,0.002 -> 0.002,0.0,0.0,0.0,-2.0,-2.0
1270 -> 1270,0.1,0_加速,15.9 -> 15.9,0.003 -> 0.003,0.0,0.0,0.0,-2.0,-2.0
1280 -> 1280,0.1,1_惰行,15.7 -> 15.7,0.004 -> 0.004,0.0,0.0,0.0,-2.0,-2.0
1290 -> 1300,0.2,2_ブレーキ,3.1 -> -1.3,0.005 -> 0.005,1.0,0.0,0.0,-2.0,-1.0
1310 -> 1310,0.1,1_惰行,-0.0 -> -0.0,0.005 -> 0.005,0.0,0.0,0.0,0.0,0.0
1320 -> 1330,0.2,0_加速,14.3 -> 28.5,0.006 -> 0.007,0.0,0.0,0.0,-4.0,-4.0
1340 -> 1340,0.1,2_ブレーキ,15.9 -> 15.9,0.009 -> 0.009,0.0,0.0,0.0,-2.0,-2.0
1350 -> 1370,0.3,0_加速,30.2 -> 58.7,0.011 -> 0.018,0.0,0.0,0.0,-6.0,-6.0
1380 -> 1380,0.1,2_ブレーキ,46.1 -> 46.1,0.022 -> 0.022,0.0,0.0,0.0,-2.0,-2.0
1390 -> 1390,0.1,0_加速,60.3 -> 60.3,0.026 -> 0.026,0.0,0.0,0.0,-2.0,-2.0
