step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1230,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1240,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1250,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260,0.0006055492073694182,14.267537498474121,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1270,0.002311573930380386,28.52512550354004,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1280,0.0045008855072556486,28.249468231201174,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1290,0.006668945553486691,27.97424182891846,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1300,0.008292729676765203,15.374241828918457,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1310,0.008944291577821494,2.7742422580718995,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1320,0.009763825934965808,17.039937400817873,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1330,0.011683683973386235,31.295455169677734,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1340,0.013563734421943975,18.695453453063966,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1350,0.015611280387610647,32.94971122741699,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1360,0.01814169568844457,32.666998672485356,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1370,0.021266822438266966,46.909993743896486,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1380,0.02487341101640604,46.60351982116699,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1390,0.02907336858967283,60.83413467407227,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1400,0.033232638395697886,48.234138107299806,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1410,0.03694129770757346,47.925288391113284,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1420,0.04124319205395457,62.15467071533203,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1430,0.04664244925958723,76.37013473510743,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1440,0.052519748703307674,76.00600662231446,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1450,0.05784968767636382,63.40600662231446,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1460,0.06220740442719776,50.806010055542,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1470,0.06611431250349487,50.49249458312988,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1480,0.0699970539702569,50.179552459716795,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1490,0.07333421082979134,37.5795524597168,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1500,0.07569914546710356,24.979552459716796,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1510,0.07761511190856926,24.70938320159912,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1520,0.0801264989740562,38.9589340209961,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1530,0.08312016629708992,38.666271972656254,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
