step_range,duration_sec,action,vel_kmh_change,pos_km_change,sum_tve_reward,sum_ic_penalty,sum_ef_penalty,sum_sl_penalty,total_reward
1210 -> 1210,0.1,1_惰行,-0.0 -> -0.0,0.000 -> 0.000,0.0,0.0,0.0,0.0,0.0
1220 -> 1220,0.1,2_ブレーキ,-1.3 -> -1.3,0.000 -> 0.000,0.5,0.0,0.0,0.0,0.5
1230 -> 1260,0.4,0_加速,14.3 -> 57.0,0.001 -> 0.009,0.0,0.0,0.0,-20.0,-20.0
1270 -> 1270,0.1,1_惰行,56.7 -> 56.7,0.013 -> 0.013,0.0,0.0,0.0,-5.0,-5.0
1280 -> 1290,0.2,0_加速,70.9 -> 85.1,0.018 -> 0.024,0.0,0.0,0.0,-10.0,-10.0
1300 -> 1300,0.1,1_惰行,84.7 -> 84.7,0.031 -> 0.031,0.0,0.0,0.0,-5.0,-5.0
1310 -> 1310,0.1,0_加速,98.9 -> 98.9,0.038 -> 0.038,0.0,0.0,0.0,-5.0,-5.0
1320 -> 1320,0.1,1_惰行,98.5 -> 98.5,0.046 -> 0.046,0.0,0.0,0.0,-5.0,-5.0
1330 -> 1350,0.3,0_加速,112.7 -> 141.0,0.054 -> 0.074,0.0,0.0,0.0,-15.0,-15.0
1360 -> 1360,0.1,1_惰行,140.4 -> 140.4,0.085 -> 0.085,0.0,0.0,0.0,-5.0,-5.0
1370 -> 1420,0.6,0_加速,154.6 -> 213.6,0.096 -> 0.168,0.0,0.0,0.0,-30.0,-30.0
1430 -> 1430,0.1,2_ブレーキ,201.0 -> 201.0,0.184 -> 0.184,0.0,0.0,0.0,-5.0,-5.0
1440 -> 1520,0.9,0_加速,210.7 -> 267.4,0.200 -> 0.349,0.0,0.0,0.0,-45.0,-45.0
1530 -> 1530,0.1,1_惰行,266.4 -> 266.4,0.370 -> 0.370,0.0,0.0,0.0,-5.0,-5.0
1540 -> 1560,0.3,0_加速,271.7 -> 281.6,0.391 -> 0.434,0.0,0.0,0.0,-15.0,-15.0
1570 -> 1570,0.1,1_惰行,280.5 -> 280.5,0.455 -> 0.455,0.0,0.0,0.0,-5.0,-5.0
1580 -> 1640,0.7,0_加速,285.1 -> 308.8,0.477 -> 0.615,0.0,0.0,0.0,-35.0,-35.0
1650 -> 1660,0.2,1_惰行,307.7 -> 306.5,0.639 -> 0.662,0.0,0.0,0.0,-10.0,-10.0
1670 -> 1670,0.1,0_加速,310.0 -> 310.0,0.686 -> 0.686,0.0,0.0,0.0,-5.0,-5.0
1680 -> 1680,0.1,2_ブレーキ,297.4 -> 297.4,0.710 -> 0.710,0.0,0.0,0.0,-5.0,-5.0
1690 -> 1700,0.2,0_加速,301.3 -> 305.0,0.733 -> 0.756,0.0,0.0,0.0,-10.0,-10.0
1710 -> 1710,0.1,1_惰行,303.8 -> 303.8,0.780 -> 0.780,0.0,0.0,0.0,-5.0,-5.0
1720 -> 1750,0.4,0_加速,307.4 -> 317.5,0.803 -> 0.876,0.0,0.0,0.0,-20.0,-20.0
1760 -> 1760,0.1,1_惰行,316.3 -> 316.3,0.900 -> 0.900,0.0,0.0,0.0,-5.0,-5.0
1770 -> 1790,0.3,0_加速,319.4 -> 325.5,0.925 -> 0.974,0.0,0.0,0.0,-15.0,-15.0
1800 -> 1800,0.1,0_加速,328.3 -> 328.3,1.000 -> 1.000,1261.7,0.0,-2.2,-35.2,1224.3
1810 -> 1810,0.1,0_加速,331.1 -> 331.1,1.025 -> 1.025,1272.7,0.0,-2.2,-35.7,1234.8
1820 -> 1820,0.1,0_加速,333.9 -> 333.9,1.051 -> 1.051,1283.3,0.0,-2.2,-36.1,1245.0
1830 -> 1830,0.1,1_惰行,332.6 -> 332.6,1.076 -> 1.076,1285.3,-29.5,0.0,-35.9,1219.9
1840 -> 1840,0.1,0_加速,335.2 -> 335.2,1.102 -> 1.102,1288.7,-35.0,-2.2,-36.3,1215.2
1850 -> 1850,0.1,1_惰行,333.9 -> 333.9,1.128 -> 1.128,1290.6,-35.0,0.0,-36.1,1219.5
1860 -> 1860,0.1,0_加速,336.6 -> 336.6,1.154 -> 1.154,1294.0,-35.0,-2.2,-36.5,1220.3
1870 -> 1870,0.1,0_加速,339.2 -> 339.2,1.180 -> 1.180,1304.1,0.0,-2.2,-36.9,1264.9
1880 -> 1880,0.1,0_加速,341.7 -> 341.7,1.206 -> 1.206,1313.9,0.0,-2.2,-37.3,1274.4
1890 -> 1890,0.1,1_惰行,340.4 -> 340.4,1.233 -> 1.233,1315.4,-34.0,0.0,-37.1,1244.3
1900 -> 1900,0.1,0_加速,342.9 -> 342.9,1.259 -> 1.259,1318.4,-35.0,-2.2,-37.5,1243.7
1910 -> 1910,0.1,0_加速,345.3 -> 345.3,1.285 -> 1.285,1327.9,0.0,-2.2,-37.9,1287.9
1920 -> 1920,0.1,2_ブレーキ,332.7 -> 332.7,1.312 -> 1.312,1305.4,-69.0,0.0,-35.9,1200.5
1930 -> 1930,0.1,0_加速,335.4 -> 335.4,1.337 -> 1.337,1289.3,-70.0,-2.2,-36.3,1180.7
1940 -> 1940,0.1,0_加速,338.0 -> 338.0,1.363 -> 1.363,1299.5,0.0,-2.2,-36.7,1260.5
1950 -> 1950,0.1,1_惰行,336.7 -> 336.7,1.389 -> 1.389,1301.2,-34.5,0.0,-36.5,1230.1
1960 -> 1960,0.1,0_加速,339.3 -> 339.3,1.415 -> 1.415,1304.4,-35.0,-2.2,-36.9,1230.3
1970 -> 1970,0.1,0_加速,341.8 -> 341.8,1.442 -> 1.442,1314.2,0.0,-2.2,-37.3,1274.7
1980 -> 1980,0.1,0_加速,344.2 -> 344.2,1.468 -> 1.468,1323.8,0.0,-2.2,-37.7,1283.9
1990 -> 1990,0.1,0_加速,346.7 -> 346.7,1.495 -> 1.495,1333.2,0.0,-2.2,-38.1,1293.0
2000 -> 2000,0.1,0_加速,349.0 -> 349.0,1.522 -> 1.522,1342.4,0.0,-2.2,-38.4,1301.8
2010 -> 2010,0.1,1_惰行,347.6 -> 347.6,1.549 -> 1.549,1343.6,-33.0,0.0,-38.2,1272.4
2020 -> 2020,0.1,0_加速,350.0 -> 350.0,1.575 -> 1.575,1346.2,-35.0,-2.2,-38.6,1270.4
2030 -> 2030,0.1,1_惰行,348.6 -> 348.6,1.602 -> 1.602,1347.3,-35.0,0.0,-38.4,1273.9
2040 -> 2040,0.1,0_加速,350.9 -> 350.9,1.629 -> 1.629,1349.9,-35.0,-2.2,-38.7,1273.9
2050 -> 2050,0.1,0_加速,353.2 -> 353.2,1.657 -> 1.657,1358.7,0.0,-2.2,-39.1,1317.5
2060 -> 2060,0.1,0_加速,355.5 -> 355.5,1.684 -> 1.684,1367.5,0.0,-2.2,-39.4,1325.8
2070 -> 2070,0.1,1_惰行,354.0 -> 354.0,1.711 -> 1.711,1368.3,-34.0,0.0,-39.2,1295.1
2080 -> 2080,0.1,1_惰行,352.6 -> 352.6,1.739 -> 1.739,1362.9,0.0,0.0,-39.0,1323.9
2090 -> 2090,0.1,0_加速,354.9 -> 354.9,1.766 -> 1.766,1365.3,-34.5,-2.2,-39.3,1289.2
2100 -> 2100,0.1,0_加速,357.1 -> 357.1,1.793 -> 1.793,1373.9,0.0,-2.2,-39.7,1332.0
2110 -> 2110,0.1,0_加速,359.3 -> 359.3,1.821 -> 1.821,1382.3,0.0,-2.2,-40.0,1340.1
2120 -> 2120,0.1,1_惰行,357.8 -> 357.8,1.849 -> 1.849,1383.1,-34.0,0.0,-39.8,1309.3
2130 -> 2130,0.1,0_加速,360.0 -> 360.0,1.876 -> 1.876,1385.2,-35.0,-2.2,-40.1,1307.9
2140 -> 2140,0.1,0_加速,362.2 -> 362.2,1.904 -> 1.904,1393.5,0.0,-2.2,-40.5,1350.9
2150 -> 2150,0.1,0_加速,364.3 -> 364.3,1.932 -> 1.932,1401.7,0.0,-2.2,-40.8,1358.9
2160 -> 2160,0.1,0_加速,366.4 -> 366.4,1.960 -> 1.960,1409.8,0.0,-2.2,-42.0,1366.2
