step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0006055492073694182,14.267537498474121,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1230,0.002311573930380386,28.52512550354004,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1240,0.003977864467403326,15.92512550354004,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1250,0.005811738052434641,30.181479263305665,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1260,0.008745168165656325,44.426561737060545,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1270,0.01277723474096344,58.65918502807617,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1280,0.017906926579067617,72.87817840576172,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.024133141683962186,87.08236083984376,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.03145468762917803,101.2705581665039,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.03987028195357221,115.44161682128906,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.04937855258637097,129.59436950683593,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.05997803830116906,143.7276626586914,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.07104545732540929,143.19350738525392,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.08269342600025223,157.30699768066407,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.09542948534600938,171.3988037109375,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.10924149317186074,184.781689453125,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.12397645856305804,195.87295074462892,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.1395264676812296,206.02383728027345,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.1558243112501607,215.3570114135742,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.17281135113789567,223.97478332519532,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.19043612826983083,231.963134765625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.20865324276095304,239.39489135742187,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.22742244476490045,246.3321533203125,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1450,0.24670789016988737,252.82817687988282,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1460,0.26647752651998724,258.92893981933594,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1470,0.28670258274160926,264.6743499755859,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1480,0.30735714230779676,270.09909667968753,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1490,0.3284177839906045,275.23369445800785,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1500,0.3498632777590068,280.1049499511719,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1510,0.3716743259745734,284.73651123046875,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
