step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,0.0006055492073694182,14.267537498474121,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1240,0.0016956370788779166,14.013047790527343,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1250,0.003382033142689518,28.27082462310791,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1260,0.00502870168001051,15.67082462310791,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1270,0.0068429612043035435,29.927368927001954,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1280,0.009756792833645517,44.17266426086426,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.01376927812980397,58.40552444458008,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.017741154752539023,45.80552101135254,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.021879569335712064,60.036877441406254,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.02597732224923331,47.43687744140625,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.0296245254337245,47.129462814331056,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.03386504444722717,61.35959014892578,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.03920298649339618,75.57585754394532,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.04563723237994157,89.77709426879883,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.052547762421430055,89.38336486816407,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.059427950336671496,88.99053497314453,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.06689663825677418,103.1765007019043,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.07483972708860712,102.7510757446289,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.0827500341942306,102.32669448852539,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.09124706468484335,116.49642791748047,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.10021649902834391,116.03740539550782,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
