step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0006055550632043224,14.26761302947998,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1220,0.0016956487842665388,14.013124179840089,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1230,0.003382050691611927,28.27090015411377,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1240,0.006168125526804904,42.517563629150395,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1250,0.00943611980920918,42.21881103515625,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1260,0.012159021849949065,29.618811035156252,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1270,0.015049055626055203,43.86436042785645,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1280,0.018420869976243457,43.563262939453125,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.022386357083795494,57.79667587280274,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.02683211337363496,57.470086669921876,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.03187010319158971,71.69026107788086,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.0380047118532408,85.8957275390625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.045234754475830176,100.08530502319336,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.05355895610772033,114.25783996582031,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.0629759521510033,128.41217193603515,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.0734842888130915,142.5471405029297,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.08446076339051481,142.01641845703125,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.09539635274346743,141.48723449707032,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.10577885534560794,128.88723449707032,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.11570296422536197,128.39510192871094,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.1262099854058019,142.53009796142578,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.13718514744733146,141.999430847168,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.1487410551325347,156.11470642089844,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.16138519508489238,170.20838012695313,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1450,0.1744924216305792,169.5928161621094,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1460,0.18755223554563955,168.9792434692383,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
