step_range,duration_sec,action,vel_kmh_change,pos_km_change,sum_tve_reward,sum_ic_penalty,sum_ef_penalty,sum_sl_penalty,total_reward
1210 -> 1210,0.1,2_ブレーキ,-1.3 -> -1.3,0.000 -> 0.000,0.5,0.0,0.0,0.0,0.5
1220 -> 1230,0.2,1_惰行,-0.0 -> -0.0,0.000 -> 0.000,0.0,0.0,0.0,0.0,0.0
1240 -> 1250,0.2,0_加速,14.3 -> 28.5,0.001 -> 0.002,0.0,0.0,0.0,-10.0,-10.0
1260 -> 1270,0.2,1_惰行,28.2 -> 28.0,0.005 -> 0.007,0.0,0.0,0.0,-10.0,-10.0
1280 -> 1300,0.3,0_加速,42.2 -> 70.7,0.009 -> 0.018,0.0,0.0,0.0,-15.0,-15.0
1310 -> 1310,0.1,2_ブレーキ,58.1 -> 58.1,0.023 -> 0.023,0.0,0.0,0.0,-5.0,-5.0
1320 -> 1320,0.1,1_惰行,57.7 -> 57.7,0.028 -> 0.028,0.0,0.0,0.0,-5.0,-5.0
1330 -> 1340,0.2,0_加速,72.0 -> 86.2,0.033 -> 0.039,0.0,0.0,0.0,-10.0,-10.0
1350 -> 1350,0.1,1_惰行,85.8 -> 85.8,0.045 -> 0.045,0.0,0.0,0.0,-5.0,-5.0
1360 -> 1360,0.1,0_加速,100.0 -> 100.0,0.053 -> 0.053,0.0,0.0,0.0,-5.0,-5.0
1370 -> 1380,0.2,1_惰行,99.6 -> 99.1,0.060 -> 0.068,0.0,0.0,0.0,-10.0,-10.0
1390 -> 1390,0.1,0_加速,113.3 -> 113.3,0.076 -> 0.076,0.0,0.0,0.0,-5.0,-5.0
1400 -> 1420,0.3,1_惰行,112.9 -> 112.0,0.085 -> 0.102,0.0,0.0,0.0,-15.0,-15.0
1430 -> 1430,0.1,0_加速,126.1 -> 126.1,0.112 -> 0.112,0.0,0.0,0.0,-5.0,-5.0
1440 -> 1440,0.1,1_惰行,125.6 -> 125.6,0.121 -> 0.121,0.0,0.0,0.0,-5.0,-5.0
