step_range,duration_sec,action,vel_kmh_change,pos_km_change,sum_tve_reward,sum_ic_penalty,sum_ef_penalty,sum_sl_penalty,total_reward
1210 -> 1240,0.4,0_加速,14.3 -> 57.0,0.001 -> 0.009,0.0,0.0,0.0,-20.0,-20.0
1250 -> 1250,0.1,1_惰行,56.7 -> 56.7,0.013 -> 0.013,0.0,0.0,0.0,-5.0,-5.0
1260 -> 1260,0.1,0_加速,70.9 -> 70.9,0.018 -> 0.018,0.0,0.0,0.0,-5.0,-5.0
1270 -> 1270,0.1,1_惰行,70.5 -> 70.5,0.024 -> 0.024,0.0,0.0,0.0,-5.0,-5.0
1280 -> 1310,0.4,0_加速,84.8 -> 127.3,0.030 -> 0.055,0.0,0.0,0.0,-20.0,-20.0
1320 -> 1340,0.3,1_惰行,126.8 -> 125.8,0.064 -> 0.084,0.0,0.0,0.0,-15.0,-15.0
1350 -> 1360,0.2,0_加速,140.0 -> 154.1,0.094 -> 0.106,0.0,0.0,0.0,-10.0,-10.0
1370 -> 1370,0.1,1_惰行,153.5 -> 153.5,0.117 -> 0.117,0.0,0.0,0.0,-5.0,-5.0
1380 -> 1400,0.3,0_加速,167.6 -> 192.9,0.130 -> 0.158,0.0,0.0,0.0,-15.0,-15.0
1410 -> 1410,0.1,1_惰行,192.2 -> 192.2,0.173 -> 0.173,0.0,0.0,0.0,-5.0,-5.0
1420 -> 1430,0.2,0_加速,202.6 -> 212.2,0.188 -> 0.204,0.0,0.0,0.0,-10.0,-10.0
1440 -> 1440,0.1,1_惰行,211.5 -> 211.5,0.220 -> 0.220,0.0,0.0,0.0,-5.0,-5.0
1450 -> 1450,0.1,0_加速,220.4 -> 220.4,0.237 -> 0.237,0.0,0.0,0.0,-5.0,-5.0
1460 -> 1460,0.1,1_惰行,219.6 -> 219.6,0.254 -> 0.254,0.0,0.0,0.0,-5.0,-5.0
1470 -> 1470,0.1,0_加速,227.9 -> 227.9,0.271 -> 0.271,0.0,0.0,0.0,-5.0,-5.0
1480 -> 1480,0.1,1_惰行,227.1 -> 227.1,0.289 -> 0.289,0.0,0.0,0.0,-5.0,-5.0
1490 -> 1490,0.1,2_ブレーキ,214.5 -> 214.5,0.306 -> 0.306,0.0,0.0,0.0,-5.0,-5.0
1500 -> 1510,0.2,1_惰行,213.7 -> 212.9,0.322 -> 0.339,0.0,0.0,0.0,-10.0,-10.0
