step_range,duration_sec,action,vel_kmh_change,pos_km_change,sum_tve_reward,sum_ic_penalty,sum_ef_penalty,sum_sl_penalty,total_reward
1210 -> 1210,0.1,0_加速,14.3 -> 14.3,0.001 -> 0.001,0.0,0.0,0.0,-5.0,-5.0
1220 -> 1230,0.2,1_惰行,14.0 -> 13.8,0.002 -> 0.003,0.0,0.0,0.0,-10.0,-10.0
1240 -> 1250,0.2,0_加速,28.0 -> 42.3,0.004 -> 0.007,0.0,0.0,0.0,-10.0,-10.0
1260 -> 1260,0.1,1_惰行,42.0 -> 42.0,0.010 -> 0.010,0.0,0.0,0.0,-5.0,-5.0
1270 -> 1310,0.5,0_加速,56.2 -> 113.0,0.014 -> 0.041,0.0,0.0,0.0,-25.0,-25.0
1320 -> 1330,0.2,1_惰行,112.5 -> 112.1,0.049 -> 0.058,0.0,0.0,0.0,-10.0,-10.0
1340 -> 1340,0.1,2_ブレーキ,99.5 -> 99.5,0.066 -> 0.066,0.0,0.0,0.0,-5.0,-5.0
1350 -> 1360,0.2,0_加速,113.7 -> 127.8,0.074 -> 0.084,0.0,0.0,0.0,-10.0,-10.0
1370 -> 1390,0.3,1_惰行,127.3 -> 126.4,0.094 -> 0.113,0.0,0.0,0.0,-15.0,-15.0
1400 -> 1410,0.2,0_加速,140.5 -> 154.6,0.124 -> 0.135,0.0,0.0,0.0,-10.0,-10.0
1420 -> 1420,0.1,1_惰行,154.0 -> 154.0,0.147 -> 0.147,0.0,0.0,0.0,-5.0,-5.0
1430 -> 1430,0.1,0_加速,168.1 -> 168.1,0.159 -> 0.159,0.0,0.0,0.0,-5.0,-5.0
1440 -> 1440,0.1,1_惰行,167.5 -> 167.5,0.172 -> 0.172,0.0,0.0,0.0,-5.0,-5.0
1450 -> 1450,0.1,2_ブレーキ,154.9 -> 154.9,0.185 -> 0.185,0.0,0.0,0.0,-5.0,-5.0
1460 -> 1480,0.3,0_加速,169.0 -> 194.0,0.197 -> 0.225,0.0,0.0,0.0,-15.0,-15.0
1490 -> 1490,0.1,2_ブレーキ,181.4 -> 181.4,0.240 -> 0.240,0.0,0.0,0.0,-5.0,-5.0
1500 -> 1510,0.2,0_加速,192.7 -> 203.2,0.254 -> 0.270,0.0,0.0,0.0,-10.0,-10.0
1520 -> 1520,0.1,1_惰行,202.4 -> 202.4,0.285 -> 0.285,0.0,0.0,0.0,-5.0,-5.0
1530 -> 1530,0.1,0_加速,212.0 -> 212.0,0.301 -> 0.301,0.0,0.0,0.0,-5.0,-5.0
1540 -> 1550,0.2,1_惰行,211.3 -> 210.5,0.318 -> 0.334,0.0,0.0,0.0,-10.0,-10.0
1560 -> 1560,0.1,0_加速,219.5 -> 219.5,0.351 -> 0.351,0.0,0.0,0.0,-5.0,-5.0
1570 -> 1580,0.2,1_惰行,218.7 -> 217.9,0.368 -> 0.384,0.0,0.0,0.0,-10.0,-10.0
1590 -> 1590,0.1,2_ブレーキ,205.3 -> 205.3,0.401 -> 0.401,0.0,0.0,0.0,-5.0,-5.0
1600 -> 1610,0.2,0_加速,214.7 -> 223.4,0.417 -> 0.434,0.0,0.0,0.0,-10.0,-10.0
1620 -> 1620,0.1,1_惰行,222.6 -> 222.6,0.451 -> 0.451,0.0,0.0,0.0,-5.0,-5.0
1630 -> 1630,0.1,0_加速,230.7 -> 230.7,0.469 -> 0.469,0.0,0.0,0.0,-5.0,-5.0
1640 -> 1640,0.1,1_惰行,229.8 -> 229.8,0.486 -> 0.486,0.0,0.0,0.0,-5.0,-5.0
1650 -> 1670,0.3,0_加速,237.4 -> 251.1,0.504 -> 0.542,0.0,0.0,0.0,-15.0,-15.0
1680 -> 1710,0.4,1_惰行,250.2 -> 247.5,0.561 -> 0.619,0.0,0.0,0.0,-20.0,-20.0
1720 -> 1720,0.1,0_加速,253.9 -> 253.9,0.638 -> 0.638,0.0,0.0,0.0,-5.0,-5.0
1730 -> 1740,0.2,1_惰行,253.0 -> 252.0,0.658 -> 0.677,0.0,0.0,0.0,-10.0,-10.0
1750 -> 1770,0.3,0_加速,258.2 -> 269.4,0.697 -> 0.738,0.0,0.0,0.0,-15.0,-15.0
1780 -> 1780,0.1,1_惰行,268.4 -> 268.4,0.759 -> 0.759,0.0,0.0,0.0,-5.0,-5.0
1790 -> 1790,0.1,2_ブレーキ,255.8 -> 255.8,0.779 -> 0.779,0.0,0.0,0.0,-5.0,-5.0
1800 -> 1800,0.1,1_惰行,254.9 -> 254.9,0.799 -> 0.799,985.1,-35.0,0.0,-23.9,926.1
1810 -> 1810,0.1,0_加速,260.9 -> 260.9,0.818 -> 0.818,996.2,-35.0,-2.2,-24.8,934.2
1820 -> 1820,0.1,0_加速,266.5 -> 266.5,0.839 -> 0.839,1018.6,0.0,-2.2,-25.7,990.7
1830 -> 1830,0.1,0_加速,271.8 -> 271.8,0.860 -> 0.860,1039.6,0.0,-2.2,-26.5,1010.9
1840 -> 1840,0.1,0_加速,276.9 -> 276.9,0.881 -> 0.881,1059.6,0.0,-2.2,-27.3,1030.1
1850 -> 1850,0.1,1_惰行,275.9 -> 275.9,0.902 -> 0.902,1066.1,-33.5,0.0,-27.1,1005.4
1860 -> 1860,0.1,0_加速,280.7 -> 280.7,0.924 -> 0.924,1074.6,-35.0,-2.2,-27.9,1009.5
1870 -> 1870,0.1,0_加速,285.3 -> 285.3,0.946 -> 0.946,1092.8,0.0,-2.2,-28.6,1062.0
1880 -> 1880,0.1,2_ブレーキ,272.7 -> 272.7,0.967 -> 0.967,1074.0,-69.0,0.0,-26.7,978.3
1890 -> 1890,0.1,1_惰行,271.7 -> 271.7,0.988 -> 0.988,1050.0,-35.0,0.0,-26.5,988.5
1900 -> 1900,0.1,1_惰行,270.7 -> 270.7,1.009 -> 1.009,1046.1,0.0,0.0,-26.3,1019.7
1910 -> 1910,0.1,0_加速,275.8 -> 275.8,1.030 -> 1.030,1055.3,-34.5,-2.2,-27.1,991.4
1920 -> 1920,0.1,0_加速,280.6 -> 280.6,1.052 -> 1.052,1074.4,0.0,-2.2,-27.9,1044.3
1930 -> 1930,0.1,0_加速,285.2 -> 285.2,1.073 -> 1.073,1092.6,0.0,-2.2,-28.6,1061.8
1940 -> 1940,0.1,0_加速,289.6 -> 289.6,1.096 -> 1.096,1109.9,0.0,-2.2,-29.3,1078.4
1950 -> 1950,0.1,0_加速,293.8 -> 293.8,1.118 -> 1.118,1126.4,0.0,-2.2,-29.9,1094.3
1960 -> 1960,0.1,1_惰行,292.7 -> 292.7,1.141 -> 1.141,1131.2,-33.0,0.0,-29.7,1068.5
1970 -> 1970,0.1,1_惰行,291.6 -> 291.6,1.163 -> 1.163,1127.0,0.0,0.0,-29.6,1097.4
1980 -> 1980,0.1,1_惰行,290.5 -> 290.5,1.186 -> 1.186,1122.8,0.0,0.0,-29.4,1093.4
1990 -> 1990,0.1,0_加速,294.7 -> 294.7,1.208 -> 1.208,1129.7,-34.0,-2.2,-30.0,1063.5
2000 -> 2000,0.1,1_惰行,293.6 -> 293.6,1.231 -> 1.231,1134.5,-35.0,0.0,-29.9,1069.7
