step_range,duration_sec,action,vel_kmh_change,pos_km_change,sum_tve_reward,sum_ic_penalty,sum_ef_penalty,sum_sl_penalty,total_reward
1210 -> 1210,0.1,0_加速,14.3 -> 14.3,0.001 -> 0.001,0.0,0.0,0.0,-5.0,-5.0
1220 -> 1230,0.2,1_惰行,14.0 -> 13.8,0.002 -> 0.003,0.0,0.0,0.0,-10.0,-10.0
1240 -> 1260,0.3,0_加速,28.0 -> 56.5,0.004 -> 0.011,0.0,0.0,0.0,-15.0,-15.0
1270 -> 1270,0.1,1_惰行,56.2 -> 56.2,0.015 -> 0.015,0.0,0.0,0.0,-5.0,-5.0
1280 -> 1290,0.2,0_加速,70.4 -> 84.6,0.020 -> 0.026,0.0,0.0,0.0,-10.0,-10.0
1300 -> 1300,0.1,2_ブレーキ,72.0 -> 72.0,0.032 -> 0.032,0.0,0.0,0.0,-5.0,-5.0
1310 -> 1310,0.1,0_加速,86.2 -> 86.2,0.039 -> 0.039,0.0,0.0,0.0,-5.0,-5.0
1320 -> 1330,0.2,1_惰行,85.8 -> 85.4,0.045 -> 0.052,0.0,0.0,0.0,-10.0,-10.0
1340 -> 1340,0.1,0_加速,99.6 -> 99.6,0.059 -> 0.059,0.0,0.0,0.0,-5.0,-5.0
1350 -> 1350,0.1,2_ブレーキ,87.0 -> 87.0,0.066 -> 0.066,0.0,0.0,0.0,-5.0,-5.0
1360 -> 1380,0.3,0_加速,101.2 -> 129.5,0.073 -> 0.091,0.0,0.0,0.0,-15.0,-15.0
1390 -> 1390,0.1,1_惰行,129.0 -> 129.0,0.101 -> 0.101,0.0,0.0,0.0,-5.0,-5.0
1400 -> 1410,0.2,0_加速,143.2 -> 157.3,0.112 -> 0.124,0.0,0.0,0.0,-10.0,-10.0
1420 -> 1420,0.1,1_惰行,156.7 -> 156.7,0.136 -> 0.136,0.0,0.0,0.0,-5.0,-5.0
1430 -> 1430,0.1,0_加速,170.8 -> 170.8,0.148 -> 0.148,0.0,0.0,0.0,-5.0,-5.0
1440 -> 1450,0.2,1_惰行,170.2 -> 169.6,0.161 -> 0.175,0.0,0.0,0.0,-10.0,-10.0
1460 -> 1470,0.2,0_加速,183.2 -> 194.4,0.188 -> 0.203,0.0,0.0,0.0,-10.0,-10.0
1480 -> 1480,0.1,2_ブレーキ,181.8 -> 181.8,0.217 -> 0.217,0.0,0.0,0.0,-5.0,-5.0
1490 -> 1490,0.1,1_惰行,181.2 -> 181.2,0.231 -> 0.231,0.0,0.0,0.0,-5.0,-5.0
1500 -> 1520,0.3,0_加速,192.6 -> 212.6,0.246 -> 0.277,0.0,0.0,0.0,-15.0,-15.0
1530 -> 1530,0.1,1_惰行,211.8 -> 211.8,0.294 -> 0.294,0.0,0.0,0.0,-5.0,-5.0
1540 -> 1540,0.1,2_ブレーキ,199.2 -> 199.2,0.309 -> 0.309,0.0,0.0,0.0,-5.0,-5.0
1550 -> 1600,0.6,0_加速,209.1 -> 248.5,0.325 -> 0.414,0.0,0.0,0.0,-30.0,-30.0
1610 -> 1610,0.1,1_惰行,247.6 -> 247.6,0.433 -> 0.433,0.0,0.0,0.0,-5.0,-5.0
1620 -> 1630,0.2,0_加速,254.0 -> 260.0,0.453 -> 0.472,0.0,0.0,0.0,-10.0,-10.0
1640 -> 1640,0.1,1_惰行,259.1 -> 259.1,0.492 -> 0.492,0.0,0.0,0.0,-5.0,-5.0
1650 -> 1660,0.2,2_ブレーキ,246.5 -> 233.9,0.512 -> 0.530,0.0,0.0,0.0,-10.0,-10.0
1670 -> 1680,0.2,1_惰行,233.0 -> 232.2,0.548 -> 0.566,0.0,0.0,0.0,-10.0,-10.0
1690 -> 1690,0.1,0_加速,239.6 -> 239.6,0.585 -> 0.585,0.0,0.0,0.0,-5.0,-5.0
1700 -> 1700,0.1,2_ブレーキ,227.0 -> 227.0,0.603 -> 0.603,0.0,0.0,0.0,-5.0,-5.0
1710 -> 1710,0.1,0_加速,234.8 -> 234.8,0.620 -> 0.620,0.0,0.0,0.0,-5.0,-5.0
1720 -> 1720,0.1,1_惰行,233.9 -> 233.9,0.638 -> 0.638,0.0,0.0,0.0,-5.0,-5.0
1730 -> 1730,0.1,0_加速,241.2 -> 241.2,0.657 -> 0.657,0.0,0.0,0.0,-5.0,-5.0
1740 -> 1750,0.2,1_惰行,240.3 -> 239.5,0.675 -> 0.694,0.0,0.0,0.0,-10.0,-10.0
1760 -> 1780,0.3,0_加速,246.4 -> 259.0,0.713 -> 0.752,0.0,0.0,0.0,-15.0,-15.0
1790 -> 1790,0.1,1_惰行,258.0 -> 258.0,0.772 -> 0.772,0.0,0.0,0.0,-5.0,-5.0
1800 -> 1800,0.1,0_加速,263.8 -> 263.8,0.792 -> 0.792,1007.9,-35.0,-2.2,-25.3,945.5
1810 -> 1810,0.1,1_惰行,262.9 -> 262.9,0.812 -> 0.812,1015.8,-35.0,0.0,-25.1,955.7
1820 -> 1820,0.1,2_ブレーキ,250.3 -> 250.3,0.832 -> 0.832,987.4,-35.0,0.0,-23.2,929.2
1830 -> 1830,0.1,1_惰行,249.4 -> 249.4,0.851 -> 0.851,963.6,-35.0,0.0,-23.0,905.6
1840 -> 1840,0.1,0_加速,255.7 -> 255.7,0.871 -> 0.871,975.5,-35.0,-2.2,-24.0,914.3
1850 -> 1850,0.1,0_加速,261.6 -> 261.6,0.891 -> 0.891,999.1,0.0,-2.2,-24.9,971.9
1860 -> 1860,0.1,1_惰行,260.6 -> 260.6,0.911 -> 0.911,1007.2,-34.5,0.0,-24.8,947.9
1870 -> 1870,0.1,0_加速,266.3 -> 266.3,0.931 -> 0.931,1017.7,-35.0,-2.2,-25.7,954.8
1880 -> 1880,0.1,0_加速,271.6 -> 271.6,0.952 -> 0.952,1038.8,0.0,-2.2,-26.5,1010.1
1890 -> 1890,0.1,0_加速,276.7 -> 276.7,0.973 -> 0.973,1058.8,0.0,-2.2,-27.3,1029.3
1900 -> 1900,0.1,1_惰行,275.7 -> 275.7,0.994 -> 0.994,1065.3,-34.0,0.0,-27.1,1004.2
1910 -> 1910,0.1,1_惰行,274.6 -> 274.6,1.016 -> 1.016,1061.3,0.0,0.0,-26.9,1034.4
1920 -> 1920,0.1,0_加速,279.5 -> 279.5,1.037 -> 1.037,1070.0,-34.5,-2.2,-27.7,1005.6
1930 -> 1930,0.1,1_惰行,278.5 -> 278.5,1.059 -> 1.059,1076.3,-35.0,0.0,-27.5,1013.7
1940 -> 1940,0.1,1_惰行,277.5 -> 277.5,1.080 -> 1.080,1072.3,0.0,0.0,-27.4,1044.9
1950 -> 1950,0.1,0_加速,282.2 -> 282.2,1.102 -> 1.102,1080.6,-34.5,-2.2,-28.1,1015.8
1960 -> 1960,0.1,1_惰行,281.2 -> 281.2,1.123 -> 1.123,1086.6,-35.0,0.0,-28.0,1023.6
1970 -> 1970,0.1,0_加速,285.8 -> 285.8,1.145 -> 1.145,1094.6,-35.0,-2.2,-28.7,1028.7
1980 -> 1980,0.1,1_惰行,284.7 -> 284.7,1.167 -> 1.167,1100.2,-35.0,0.0,-28.5,1036.7
