step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,0.0006055492073694182,14.267537498474121,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1240,0.0016956370788779166,14.013047790527343,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1250,0.003382033142689518,28.27082462310791,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1260,0.006168102138928221,42.51748466491699,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1270,0.010052936243255295,56.75185203552246,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1280,0.013897214840183232,44.15185203552246,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.017908095054910957,58.384725952148436,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.02187836726819081,45.784729385375975,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.02601517824656476,60.016106414794926,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.03124951328328683,74.23373336791992,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.037580261740177416,88.43643951416016,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.045006222585077735,102.62305068969727,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.05290666462356125,102.19897842407227,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.061393847615973746,116.36887664794922,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.07097361396196288,130.52039337158203,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.08164449661396125,144.6523681640625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.0934049398840005,158.76367492675783,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.10625329995649109,172.853173828125,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.1201701689292259,185.9818084716797,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.13499322062459318,196.96896057128907,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.15016145836239822,196.26280059814454,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
