step_range,duration_sec,action,vel_kmh_change,pos_km_change,sum_tve_reward,sum_ic_penalty,sum_ef_penalty,sum_sl_penalty,total_reward
1210 -> 1210,0.1,1_惰行,-0.0 -> -0.0,0.000 -> 0.000,0.0,0.0,0.0,0.0,0.0
1220 -> 1220,0.1,2_ブレーキ,-1.3 -> -1.3,0.000 -> 0.000,1.0,0.0,0.0,0.0,1.0
1230 -> 1230,0.1,1_惰行,-0.0 -> -0.0,0.000 -> 0.000,0.0,0.0,0.0,0.0,0.0
1240 -> 1240,0.1,0_加速,14.3 -> 14.3,0.001 -> 0.001,0.0,0.0,0.0,-2.0,-2.0
1250 -> 1250,0.1,2_ブレーキ,1.7 -> 1.7,0.001 -> 0.001,0.0,0.0,0.0,-2.0,-2.0
1260 -> 1260,0.1,0_加速,15.9 -> 15.9,0.002 -> 0.002,0.0,0.0,0.0,-2.0,-2.0
1270 -> 1280,0.2,1_惰行,15.7 -> 15.4,0.003 -> 0.004,0.0,0.0,0.0,-4.0,-4.0
1290 -> 1290,0.1,2_ブレーキ,2.8 -> 2.8,0.005 -> 0.005,0.0,0.0,0.0,-2.0,-2.0
1300 -> 1300,0.1,1_惰行,2.6 -> 2.6,0.005 -> 0.005,0.0,0.0,0.0,-2.0,-2.0
1310 -> 1310,0.1,2_ブレーキ,-1.3 -> -1.3,0.005 -> 0.005,1.0,0.0,0.0,0.0,1.0
1320 -> 1320,0.1,1_惰行,-0.0 -> -0.0,0.005 -> 0.005,0.0,0.0,0.0,0.0,0.0
1330 -> 1340,0.2,0_加速,14.3 -> 28.5,0.006 -> 0.008,0.0,0.0,0.0,-4.0,-4.0
1350 -> 1350,0.1,2_ブレーキ,15.9 -> 15.9,0.009 -> 0.009,0.0,0.0,0.0,-2.0,-2.0
1360 -> 1360,0.1,1_惰行,15.7 -> 15.7,0.010 -> 0.010,0.0,0.0,0.0,-2.0,-2.0
1370 -> 1380,0.2,0_加速,29.9 -> 44.2,0.012 -> 0.015,0.0,0.0,0.0,-4.0,-4.0
1390 -> 1390,0.1,2_ブレーキ,31.6 -> 31.6,0.018 -> 0.018,0.0,0.0,0.0,-2.0,-2.0
1400 -> 1400,0.1,1_惰行,31.3 -> 31.3,0.020 -> 0.020,0.0,0.0,0.0,-2.0,-2.0
1410 -> 1440,0.4,0_加速,45.5 -> 88.2,0.023 -> 0.039,0.0,0.0,0.0,-8.0,-8.0
