step_range,duration_sec,action,vel_kmh_change,pos_km_change,sum_tve_reward,sum_ic_penalty,sum_ef_penalty,sum_sl_penalty,total_reward
1210 -> 1210,0.1,0_加速,14.3 -> 14.3,0.001 -> 0.001,0.0,0.0,0.0,-2.0,-2.0
1220 -> 1240,0.3,2_ブレーキ,1.7 -> -1.3,0.001 -> 0.001,2.0,0.0,0.0,-2.0,0.0
1250 -> 1260,0.2,0_加速,14.3 -> 28.5,0.002 -> 0.003,0.0,0.0,0.0,-4.0,-4.0
1270 -> 1270,0.1,1_惰行,28.2 -> 28.2,0.006 -> 0.006,0.0,0.0,0.0,-2.0,-2.0
1280 -> 1280,0.1,0_加速,42.5 -> 42.5,0.008 -> 0.008,0.0,0.0,0.0,-2.0,-2.0
1290 -> 1320,0.4,2_ブレーキ,29.9 -> -1.3,0.011 -> 0.014,1.0,0.0,0.0,-6.0,-5.0
1330 -> 1340,0.2,1_惰行,-0.0 -> -0.0,0.014 -> 0.014,0.0,0.0,0.0,0.0,0.0
1350 -> 1350,0.1,2_ブレーキ,-1.3 -> -1.3,0.014 -> 0.014,1.0,0.0,0.0,0.0,1.0
1360 -> 1360,0.1,0_加速,14.3 -> 14.3,0.014 -> 0.014,0.0,0.0,0.0,-2.0,-2.0
1370 -> 1370,0.1,2_ブレーキ,1.7 -> 1.7,0.015 -> 0.015,0.0,0.0,0.0,-2.0,-2.0
1380 -> 1380,0.1,1_惰行,1.4 -> 1.4,0.015 -> 0.015,0.0,0.0,0.0,-2.0,-2.0
1390 -> 1400,0.2,2_ブレーキ,-1.3 -> -1.3,0.015 -> 0.015,2.0,0.0,0.0,0.0,2.0
1410 -> 1410,0.1,0_加速,14.3 -> 14.3,0.016 -> 0.016,0.0,0.0,0.0,-2.0,-2.0
1420 -> 1450,0.4,1_惰行,14.0 -> 13.3,0.017 -> 0.020,0.0,0.0,0.0,-8.0,-8.0
1460 -> 1490,0.4,2_ブレーキ,0.7 -> -1.3,0.020 -> 0.020,4.0,0.0,0.0,0.0,4.0
1500 -> 1500,0.1,0_加速,14.3 -> 14.3,0.021 -> 0.021,0.0,0.0,0.0,-2.0,-2.0
1510 -> 1520,0.2,1_惰行,14.0 -> 13.8,0.022 -> 0.023,0.0,0.0,0.0,-4.0,-4.0
1530 -> 1550,0.3,2_ブレーキ,1.2 -> -1.3,0.024 -> 0.024,3.0,0.0,0.0,0.0,3.0
1560 -> 1570,0.2,0_加速,14.3 -> 28.5,0.024 -> 0.026,0.0,0.0,0.0,-4.0,-4.0
1580 -> 1580,0.1,1_惰行,28.2 -> 28.2,0.028 -> 0.028,0.0,0.0,0.0,-2.0,-2.0
1590 -> 1590,0.1,2_ブレーキ,15.6 -> 15.6,0.030 -> 0.030,0.0,0.0,0.0,-2.0,-2.0
1600 -> 1600,0.1,1_惰行,15.4 -> 15.4,0.031 -> 0.031,0.0,0.0,0.0,-2.0,-2.0
1610 -> 1610,0.1,2_ブレーキ,2.8 -> 2.8,0.032 -> 0.032,0.0,0.0,0.0,-2.0,-2.0
1620 -> 1620,0.1,1_惰行,2.6 -> 2.6,0.032 -> 0.032,0.0,0.0,0.0,-2.0,-2.0
1630 -> 1630,0.1,2_ブレーキ,-1.3 -> -1.3,0.032 -> 0.032,1.0,0.0,0.0,0.0,1.0
1640 -> 1640,0.1,1_惰行,-0.0 -> -0.0,0.032 -> 0.032,0.0,0.0,0.0,0.0,0.0
1650 -> 1650,0.1,0_加速,14.3 -> 14.3,0.033 -> 0.033,0.0,0.0,0.0,-2.0,-2.0
1660 -> 1660,0.1,2_ブレーキ,1.7 -> 1.7,0.033 -> 0.033,0.0,0.0,0.0,-2.0,-2.0
1670 -> 1690,0.3,0_加速,15.9 -> 44.4,0.034 -> 0.039,0.0,0.0,0.0,-6.0,-6.0
1700 -> 1700,0.1,1_惰行,44.1 -> 44.1,0.042 -> 0.042,0.0,0.0,0.0,-2.0,-2.0
1710 -> 1710,0.1,2_ブレーキ,31.5 -> 31.5,0.045 -> 0.045,0.0,0.0,0.0,-2.0,-2.0
1720 -> 1740,0.3,1_惰行,31.3 -> 30.7,0.047 -> 0.052,0.0,0.0,0.0,-6.0,-6.0
1750 -> 1760,0.2,0_加速,44.9 -> 59.2,0.055 -> 0.059,0.0,0.0,0.0,-4.0,-4.0
1770 -> 1770,0.1,2_ブレーキ,46.6 -> 46.6,0.063 -> 0.063,0.0,0.0,0.0,-2.0,-2.0
1780 -> 1780,0.1,1_惰行,46.3 -> 46.3,0.067 -> 0.067,0.0,0.0,0.0,-2.0,-2.0
1790 -> 1790,0.1,2_ブレーキ,33.7 -> 33.7,0.070 -> 0.070,0.0,0.0,0.0,-2.0,-2.0
1800 -> 1820,0.3,0_加速,47.9 -> 76.4,0.073 -> 0.083,41.7,-5.0,-1.5,0.0,35.2
1830 -> 1840,0.2,2_ブレーキ,63.8 -> 51.2,0.088 -> 0.092,29.2,-5.0,0.0,0.0,24.2
1850 -> 1880,0.4,1_惰行,50.8 -> 49.9,0.096 -> 0.108,58.8,-2.0,0.0,0.0,56.8
1890 -> 1890,0.1,0_加速,64.1 -> 64.1,0.112 -> 0.112,14.4,-2.0,-0.5,0.0,11.9
1900 -> 1900,0.1,2_ブレーキ,51.5 -> 51.5,0.117 -> 0.117,13.2,-5.0,0.0,0.0,8.2
1910 -> 1920,0.2,0_加速,65.8 -> 80.0,0.121 -> 0.127,32.8,-5.0,-1.0,0.0,26.8
1930 -> 1930,0.1,1_惰行,79.6 -> 79.6,0.133 -> 0.133,21.5,-2.0,0.0,0.0,19.5
1940 -> 1950,0.2,2_ブレーキ,67.0 -> 54.4,0.139 -> 0.144,30.7,-2.0,0.0,0.0,28.7
1960 -> 1970,0.2,1_惰行,54.1 -> 53.8,0.148 -> 0.152,31.0,-2.0,0.0,0.0,29.0
