step_range,duration_sec,action,vel_kmh_change,pos_km_change,sum_tve_reward,sum_ic_penalty,sum_ef_penalty,sum_sl_penalty,total_reward
1210 -> 1220,0.2,1_惰行,-0.0 -> -0.0,0.000 -> 0.000,0.0,0.0,0.0,0.0,0.0
1230 -> 1230,0.1,2_ブレーキ,-1.3 -> -1.3,0.000 -> 0.000,1.0,0.0,0.0,0.0,1.0
1240 -> 1250,0.2,1_惰行,-0.0 -> -0.0,0.000 -> 0.000,0.0,0.0,0.0,0.0,0.0
1260 -> 1260,0.1,0_加速,14.3 -> 14.3,0.001 -> 0.001,0.0,0.0,0.0,-2.0,-2.0
1270 -> 1280,0.2,1_惰行,14.0 -> 13.8,0.002 -> 0.003,0.0,0.0,0.0,-4.0,-4.0
1290 -> 1300,0.2,0_加速,28.0 -> 42.3,0.004 -> 0.007,0.0,0.0,0.0,-4.0,-4.0
1310 -> 1320,0.2,1_惰行,42.0 -> 41.7,0.010 -> 0.014,0.0,0.0,0.0,-4.0,-4.0
1330 -> 1340,0.2,2_ブレーキ,29.1 -> 16.5,0.016 -> 0.018,0.0,0.0,0.0,-4.0,-4.0
1350 -> 1360,0.2,0_加速,30.7 -> 45.0,0.020 -> 0.023,0.0,0.0,0.0,-4.0,-4.0
1370 -> 1370,0.1,2_ブレーキ,32.4 -> 32.4,0.026 -> 0.026,0.0,0.0,0.0,-2.0,-2.0
1380 -> 1380,0.1,0_加速,46.6 -> 46.6,0.029 -> 0.029,0.0,0.0,0.0,-2.0,-2.0
1390 -> 1390,0.1,1_惰行,46.3 -> 46.3,0.033 -> 0.033,0.0,0.0,0.0,-2.0,-2.0
1400 -> 1400,0.1,0_加速,60.5 -> 60.5,0.037 -> 0.037,0.0,0.0,0.0,-2.0,-2.0
1410 -> 1410,0.1,1_惰行,60.2 -> 60.2,0.041 -> 0.041,0.0,0.0,0.0,-2.0,-2.0
1420 -> 1420,0.1,2_ブレーキ,47.6 -> 47.6,0.045 -> 0.045,0.0,0.0,0.0,-2.0,-2.0
1430 -> 1430,0.1,1_惰行,47.3 -> 47.3,0.049 -> 0.049,0.0,0.0,0.0,-2.0,-2.0
1440 -> 1440,0.1,0_加速,61.5 -> 61.5,0.053 -> 0.053,0.0,0.0,0.0,-2.0,-2.0
1450 -> 1450,0.1,1_惰行,61.2 -> 61.2,0.058 -> 0.058,0.0,0.0,0.0,-2.0,-2.0
1460 -> 1470,0.2,0_加速,75.4 -> 89.6,0.063 -> 0.070,0.0,0.0,0.0,-4.0,-4.0
1480 -> 1480,0.1,2_ブレーキ,77.0 -> 77.0,0.076 -> 0.076,0.0,0.0,0.0,-2.0,-2.0
1490 -> 1490,0.1,1_惰行,76.6 -> 76.6,0.082 -> 0.082,0.0,0.0,0.0,-2.0,-2.0
1500 -> 1500,0.1,2_ブレーキ,64.0 -> 64.0,0.088 -> 0.088,0.0,0.0,0.0,-2.0,-2.0
1510 -> 1520,0.2,0_加速,78.3 -> 92.5,0.093 -> 0.100,0.0,0.0,0.0,-4.0,-4.0
1530 -> 1540,0.2,1_惰行,92.1 -> 91.7,0.107 -> 0.114,0.0,0.0,0.0,-4.0,-4.0
1550 -> 1550,0.1,2_ブレーキ,79.1 -> 79.1,0.120 -> 0.120,0.0,0.0,0.0,-2.0,-2.0
1560 -> 1560,0.1,1_惰行,78.7 -> 78.7,0.127 -> 0.127,0.0,0.0,0.0,-2.0,-2.0
1570 -> 1610,0.5,2_ブレーキ,66.1 -> 15.7,0.132 -> 0.145,0.0,0.0,0.0,-10.0,-10.0
1620 -> 1620,0.1,1_惰行,15.4 -> 15.4,0.146 -> 0.146,0.0,0.0,0.0,-2.0,-2.0
1630 -> 1630,0.1,2_ブレーキ,2.8 -> 2.8,0.146 -> 0.146,0.0,0.0,0.0,-2.0,-2.0
1640 -> 1640,0.1,1_惰行,2.6 -> 2.6,0.147 -> 0.147,0.0,0.0,0.0,-2.0,-2.0
1650 -> 1650,0.1,0_加速,16.9 -> 16.9,0.147 -> 0.147,0.0,0.0,0.0,-2.0,-2.0
1660 -> 1660,0.1,1_惰行,16.6 -> 16.6,0.149 -> 0.149,0.0,0.0,0.0,-2.0,-2.0
1670 -> 1670,0.1,0_加速,30.9 -> 30.9,0.151 -> 0.151,0.0,0.0,0.0,-2.0,-2.0
1680 -> 1690,0.2,2_ブレーキ,18.3 -> 5.7,0.152 -> 0.153,0.0,0.0,0.0,-4.0,-4.0
1700 -> 1700,0.1,0_加速,19.9 -> 19.9,0.154 -> 0.154,0.0,0.0,0.0,-2.0,-2.0
1710 -> 1710,0.1,2_ブレーキ,7.3 -> 7.3,0.155 -> 0.155,0.0,0.0,0.0,-2.0,-2.0
1720 -> 1720,0.1,1_惰行,7.1 -> 7.1,0.156 -> 0.156,0.0,0.0,0.0,-2.0,-2.0
1730 -> 1760,0.4,0_加速,21.3 -> 64.1,0.157 -> 0.167,0.0,0.0,0.0,-8.0,-8.0
1770 -> 1780,0.2,1_惰行,63.7 -> 63.4,0.172 -> 0.177,0.0,0.0,0.0,-4.0,-4.0
1790 -> 1790,0.1,0_加速,77.6 -> 77.6,0.182 -> 0.182,0.0,0.0,0.0,-2.0,-2.0
1800 -> 1800,0.1,1_惰行,77.2 -> 77.2,0.188 -> 0.188,20.9,-2.0,0.0,0.0,18.9
1810 -> 1810,0.1,2_ブレーキ,64.6 -> 64.6,0.194 -> 0.194,16.3,-2.0,0.0,0.0,14.3
1820 -> 1830,0.2,0_加速,78.8 -> 93.0,0.199 -> 0.206,38.8,-5.0,-1.0,0.0,32.8
1840 -> 1840,0.1,2_ブレーキ,80.4 -> 80.4,0.213 -> 0.213,19.9,-5.0,0.0,0.0,14.9
1850 -> 1850,0.1,0_加速,94.6 -> 94.6,0.220 -> 0.220,21.4,-5.0,-0.5,0.0,15.9
1860 -> 1870,0.2,1_惰行,94.2 -> 93.8,0.227 -> 0.234,49.6,-2.0,0.0,0.0,47.6
1880 -> 1880,0.1,2_ブレーキ,81.2 -> 81.2,0.241 -> 0.241,20.1,-2.0,0.0,0.0,18.1
1890 -> 1890,0.1,1_惰行,80.9 -> 80.9,0.247 -> 0.247,21.8,-2.0,0.0,0.0,19.8
1900 -> 1900,0.1,2_ブレーキ,68.3 -> 68.3,0.253 -> 0.253,17.1,-2.0,0.0,0.0,15.1
1910 -> 1910,0.1,0_加速,82.5 -> 82.5,0.259 -> 0.259,18.6,-5.0,-0.5,0.0,13.1
1920 -> 1920,0.1,1_惰行,82.1 -> 82.1,0.265 -> 0.265,22.0,-2.0,0.0,0.0,20.0
1930 -> 1930,0.1,2_ブレーキ,69.5 -> 69.5,0.271 -> 0.271,17.4,-2.0,0.0,0.0,15.4
1940 -> 1940,0.1,1_惰行,69.1 -> 69.1,0.276 -> 0.276,19.0,-2.0,0.0,0.0,17.0
1950 -> 1950,0.1,2_ブレーキ,56.5 -> 56.5,0.281 -> 0.281,14.4,-2.0,0.0,0.0,12.4
