step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1240,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260,0.0006055492073694182,14.267537498474121,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1270,0.0016956370788779166,14.013047790527343,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1280,0.002766103574907551,13.75891513824463,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1290,0.004432898434865255,28.016879081726074,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1300,0.007199381573867756,42.26374855041504,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1310,0.010447810188906118,41.9654354095459,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1320,0.013673242775849397,41.667640686035156,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1330,0.016353616250915574,29.06764068603516,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1340,0.018061767503759533,16.467640686035157,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1350,0.01993748481407766,30.723589324951174,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1360,0.02291272532376654,44.9682186126709,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1370,0.025847772994633478,32.3682186126709,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1380,0.02894985615042424,46.61146430969239,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1390,0.032533432665676223,46.30552253723145,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1400,0.036710408218984365,60.53641891479492,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1410,0.04136733969970628,60.204542541503905,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1420,0.0454780296509015,47.60454254150391,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1430,0.049138157120424374,47.29682579040527,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1440,0.053391583462392554,61.52679519653321,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
