step_range,duration_sec,action,vel_kmh_change,pos_km_change,sum_tve_reward,sum_ic_penalty,sum_ef_penalty,sum_sl_penalty,total_reward
1210 -> 1210,0.1,2_ブレーキ,-1.3 -> -1.3,0.000 -> 0.000,1.0,0.0,0.0,0.0,1.0
1220 -> 1220,0.1,1_惰行,-0.0 -> -0.0,0.000 -> 0.000,0.0,0.0,0.0,0.0,0.0
1230 -> 1230,0.1,0_加速,14.3 -> 14.3,0.001 -> 0.001,0.0,0.0,0.0,-2.0,-2.0
1240 -> 1240,0.1,1_惰行,14.0 -> 14.0,0.002 -> 0.002,0.0,0.0,0.0,-2.0,-2.0
1250 -> 1250,0.1,2_ブレーキ,1.4 -> 1.4,0.002 -> 0.002,0.0,0.0,0.0,-2.0,-2.0
1260 -> 1260,0.1,1_惰行,1.2 -> 1.2,0.002 -> 0.002,0.0,0.0,0.0,0.0,0.0
1270 -> 1270,0.1,0_加速,15.4 -> 15.4,0.003 -> 0.003,0.0,0.0,0.0,-2.0,-2.0
1280 -> 1280,0.1,1_惰行,15.2 -> 15.2,0.004 -> 0.004,0.0,0.0,0.0,-2.0,-2.0
1290 -> 1310,0.3,2_ブレーキ,2.6 -> -1.3,0.005 -> 0.005,2.0,0.0,0.0,-2.0,0.0
1320 -> 1320,0.1,1_惰行,-0.0 -> -0.0,0.005 -> 0.005,0.0,0.0,0.0,0.0,0.0
1330 -> 1330,0.1,2_ブレーキ,-1.3 -> -1.3,0.005 -> 0.005,1.0,0.0,0.0,0.0,1.0
1340 -> 1340,0.1,0_加速,14.3 -> 14.3,0.005 -> 0.005,0.0,0.0,0.0,-2.0,-2.0
1350 -> 1390,0.5,2_ブレーキ,1.7 -> -1.3,0.006 -> 0.006,4.0,0.0,0.0,-2.0,2.0
1400 -> 1400,0.1,0_加速,14.3 -> 14.3,0.007 -> 0.007,0.0,0.0,0.0,-2.0,-2.0
1410 -> 1410,0.1,1_惰行,14.0 -> 14.0,0.008 -> 0.008,0.0,0.0,0.0,-2.0,-2.0
1420 -> 1420,0.1,0_加速,28.3 -> 28.3,0.009 -> 0.009,0.0,0.0,0.0,-2.0,-2.0
1430 -> 1430,0.1,1_惰行,28.0 -> 28.0,0.012 -> 0.012,0.0,0.0,0.0,-2.0,-2.0
1440 -> 1440,0.1,0_加速,42.2 -> 42.2,0.014 -> 0.014,0.0,0.0,0.0,-2.0,-2.0
1450 -> 1450,0.1,1_惰行,41.9 -> 41.9,0.018 -> 0.018,0.0,0.0,0.0,-2.0,-2.0
1460 -> 1460,0.1,2_ブレーキ,29.3 -> 29.3,0.020 -> 0.020,0.0,0.0,0.0,-2.0,-2.0
1470 -> 1480,0.2,1_惰行,29.1 -> 28.8,0.023 -> 0.025,0.0,0.0,0.0,-4.0,-4.0
1490 -> 1500,0.2,2_ブレーキ,16.2 -> 3.6,0.026 -> 0.027,0.0,0.0,0.0,-4.0,-4.0
