step_range,duration_sec,action,vel_kmh_change,pos_km_change,sum_tve_reward,sum_ic_penalty,sum_ef_penalty,sum_sl_penalty,total_reward
1210 -> 1210,0.1,0_加速,14.3 -> 14.3,0.001 -> 0.001,0.0,0.0,0.0,-2.0,-2.0
1220 -> 1220,0.1,2_ブレーキ,1.7 -> 1.7,0.001 -> 0.001,0.0,0.0,0.0,-2.0,-2.0
1230 -> 1240,0.2,0_加速,15.9 -> 30.2,0.002 -> 0.004,0.0,0.0,0.0,-4.0,-4.0
1250 -> 1250,0.1,2_ブレーキ,17.6 -> 17.6,0.006 -> 0.006,0.0,0.0,0.0,-2.0,-2.0
1260 -> 1260,0.1,0_加速,31.8 -> 31.8,0.007 -> 0.007,0.0,0.0,0.0,-2.0,-2.0
1270 -> 1270,0.1,2_ブレーキ,19.2 -> 19.2,0.009 -> 0.009,0.0,0.0,0.0,-2.0,-2.0
1280 -> 1290,0.2,1_惰行,19.0 -> 18.7,0.011 -> 0.012,0.0,0.0,0.0,-4.0,-4.0
1300 -> 1300,0.1,2_ブレーキ,6.1 -> 6.1,0.013 -> 0.013,0.0,0.0,0.0,-2.0,-2.0
1310 -> 1310,0.1,1_惰行,5.9 -> 5.9,0.014 -> 0.014,0.0,0.0,0.0,-2.0,-2.0
1320 -> 1330,0.2,2_ブレーキ,-1.3 -> -1.3,0.014 -> 0.014,2.0,0.0,0.0,0.0,2.0
1340 -> 1340,0.1,1_惰行,-0.0 -> -0.0,0.014 -> 0.014,0.0,0.0,0.0,0.0,0.0
1350 -> 1360,0.2,2_ブレーキ,-1.3 -> -1.3,0.014 -> 0.014,2.0,0.0,0.0,0.0,2.0
1370 -> 1390,0.3,0_加速,14.3 -> 42.8,0.014 -> 0.019,0.0,0.0,0.0,-6.0,-6.0
1400 -> 1400,0.1,1_惰行,42.5 -> 42.5,0.022 -> 0.022,0.0,0.0,0.0,-2.0,-2.0
1410 -> 1410,0.1,0_加速,56.7 -> 56.7,0.026 -> 0.026,0.0,0.0,0.0,-2.0,-2.0
1420 -> 1420,0.1,1_惰行,56.4 -> 56.4,0.030 -> 0.030,0.0,0.0,0.0,-2.0,-2.0
1430 -> 1430,0.1,2_ブレーキ,43.8 -> 43.8,0.034 -> 0.034,0.0,0.0,0.0,-2.0,-2.0
1440 -> 1440,0.1,0_加速,58.0 -> 58.0,0.038 -> 0.038,0.0,0.0,0.0,-2.0,-2.0
1450 -> 1450,0.1,1_惰行,57.7 -> 57.7,0.043 -> 0.043,0.0,0.0,0.0,-2.0,-2.0
1460 -> 1460,0.1,2_ブレーキ,45.1 -> 45.1,0.047 -> 0.047,0.0,0.0,0.0,-2.0,-2.0
1470 -> 1470,0.1,1_惰行,44.8 -> 44.8,0.050 -> 0.050,0.0,0.0,0.0,-2.0,-2.0
1480 -> 1510,0.4,0_加速,59.0 -> 101.6,0.054 -> 0.073,0.0,0.0,0.0,-8.0,-8.0
1520 -> 1530,0.2,1_惰行,101.2 -> 100.8,0.081 -> 0.089,0.0,0.0,0.0,-4.0,-4.0
1540 -> 1540,0.1,0_加速,115.0 -> 115.0,0.097 -> 0.097,0.0,0.0,0.0,-2.0,-2.0
1550 -> 1550,0.1,2_ブレーキ,102.4 -> 102.4,0.105 -> 0.105,0.0,0.0,0.0,-2.0,-2.0
1560 -> 1580,0.3,0_加速,116.5 -> 144.8,0.114 -> 0.134,0.0,0.0,0.0,-6.0,-6.0
1590 -> 1600,0.2,1_惰行,144.3 -> 143.7,0.145 -> 0.156,0.0,0.0,0.0,-4.0,-4.0
1610 -> 1620,0.2,0_加速,157.8 -> 171.9,0.168 -> 0.181,0.0,0.0,0.0,-4.0,-4.0
1630 -> 1630,0.1,1_惰行,171.3 -> 171.3,0.194 -> 0.194,0.0,0.0,0.0,-2.0,-2.0
1640 -> 1640,0.1,0_加速,184.7 -> 184.7,0.208 -> 0.208,0.0,0.0,0.0,-2.0,-2.0
1650 -> 1660,0.2,1_惰行,184.0 -> 183.4,0.222 -> 0.236,0.0,0.0,0.0,-4.0,-4.0
1670 -> 1670,0.1,0_加速,194.6 -> 194.6,0.251 -> 0.251,0.0,0.0,0.0,-2.0,-2.0
1680 -> 1680,0.1,1_惰行,193.9 -> 193.9,0.266 -> 0.266,0.0,0.0,0.0,-2.0,-2.0
1690 -> 1690,0.1,2_ブレーキ,181.3 -> 181.3,0.280 -> 0.280,0.0,0.0,0.0,-2.0,-2.0
1700 -> 1700,0.1,1_惰行,180.6 -> 180.6,0.294 -> 0.294,0.0,0.0,0.0,-2.0,-2.0
1710 -> 1710,0.1,0_加速,192.1 -> 192.1,0.309 -> 0.309,0.0,0.0,0.0,-2.0,-2.0
1720 -> 1720,0.1,2_ブレーキ,179.5 -> 179.5,0.323 -> 0.323,0.0,0.0,0.0,-2.0,-2.0
1730 -> 1730,0.1,1_惰行,178.9 -> 178.9,0.337 -> 0.337,0.0,0.0,0.0,-2.0,-2.0
1740 -> 1760,0.3,2_ブレーキ,166.3 -> 141.1,0.350 -> 0.374,0.0,0.0,0.0,-6.0,-6.0
1770 -> 1770,0.1,1_惰行,140.5 -> 140.5,0.384 -> 0.384,0.0,0.0,0.0,-2.0,-2.0
