step_range,duration_sec,action,vel_kmh_change,pos_km_change,sum_tve_reward,sum_ic_penalty,sum_ef_penalty,sum_sl_penalty,total_reward
1210 -> 1210,0.1,2_ブレーキ,-1.3 -> -1.3,0.000 -> 0.000,1.0,0.0,0.0,0.0,1.0
1220 -> 1230,0.2,1_惰行,-0.0 -> -0.0,0.000 -> 0.000,0.0,0.0,0.0,0.0,0.0
1240 -> 1240,0.1,0_加速,14.3 -> 14.3,0.001 -> 0.001,0.0,0.0,0.0,-2.0,-2.0
1250 -> 1250,0.1,1_惰行,14.0 -> 14.0,0.002 -> 0.002,0.0,0.0,0.0,-2.0,-2.0
1260 -> 1260,0.1,2_ブレーキ,1.4 -> 1.4,0.002 -> 0.002,0.0,0.0,0.0,-2.0,-2.0
1270 -> 1270,0.1,1_惰行,1.2 -> 1.2,0.002 -> 0.002,0.0,0.0,0.0,0.0,0.0
1280 -> 1280,0.1,0_加速,15.4 -> 15.4,0.003 -> 0.003,0.0,0.0,0.0,-2.0,-2.0
1290 -> 1290,0.1,1_惰行,15.2 -> 15.2,0.004 -> 0.004,0.0,0.0,0.0,-2.0,-2.0
1300 -> 1310,0.2,0_加速,29.4 -> 43.7,0.006 -> 0.009,0.0,0.0,0.0,-4.0,-4.0
1320 -> 1320,0.1,1_惰行,43.4 -> 43.4,0.012 -> 0.012,0.0,0.0,0.0,-2.0,-2.0
1330 -> 1330,0.1,0_加速,57.6 -> 57.6,0.016 -> 0.016,0.0,0.0,0.0,-2.0,-2.0
1340 -> 1340,0.1,2_ブレーキ,45.0 -> 45.0,0.020 -> 0.020,0.0,0.0,0.0,-2.0,-2.0
1350 -> 1350,0.1,1_惰行,44.7 -> 44.7,0.024 -> 0.024,0.0,0.0,0.0,-2.0,-2.0
1360 -> 1360,0.1,0_加速,59.0 -> 59.0,0.028 -> 0.028,0.0,0.0,0.0,-2.0,-2.0
1370 -> 1370,0.1,1_惰行,58.6 -> 58.6,0.032 -> 0.032,0.0,0.0,0.0,-2.0,-2.0
1380 -> 1390,0.2,0_加速,72.8 -> 87.0,0.037 -> 0.043,0.0,0.0,0.0,-4.0,-4.0
1400 -> 1420,0.3,1_惰行,86.7 -> 85.9,0.050 -> 0.064,0.0,0.0,0.0,-6.0,-6.0
1430 -> 1430,0.1,2_ブレーキ,73.3 -> 73.3,0.070 -> 0.070,0.0,0.0,0.0,-2.0,-2.0
1440 -> 1440,0.1,0_加速,87.5 -> 87.5,0.076 -> 0.076,0.0,0.0,0.0,-2.0,-2.0
1450 -> 1450,0.1,1_惰行,87.1 -> 87.1,0.083 -> 0.083,0.0,0.0,0.0,-2.0,-2.0
1460 -> 1460,0.1,0_加速,101.3 -> 101.3,0.090 -> 0.090,0.0,0.0,0.0,-2.0,-2.0
1470 -> 1470,0.1,2_ブレーキ,88.7 -> 88.7,0.097 -> 0.097,0.0,0.0,0.0,-2.0,-2.0
1480 -> 1480,0.1,0_加速,102.9 -> 102.9,0.105 -> 0.105,0.0,0.0,0.0,-2.0,-2.0
1490 -> 1490,0.1,2_ブレーキ,90.3 -> 90.3,0.112 -> 0.112,0.0,0.0,0.0,-2.0,-2.0
1500 -> 1500,0.1,1_惰行,89.9 -> 89.9,0.119 -> 0.119,0.0,0.0,0.0,-2.0,-2.0
1510 -> 1510,0.1,0_加速,104.1 -> 104.1,0.127 -> 0.127,0.0,0.0,0.0,-2.0,-2.0
1520 -> 1520,0.1,2_ブレーキ,91.5 -> 91.5,0.134 -> 0.134,0.0,0.0,0.0,-2.0,-2.0
1530 -> 1530,0.1,1_惰行,91.1 -> 91.1,0.141 -> 0.141,0.0,0.0,0.0,-2.0,-2.0
1540 -> 1550,0.2,0_加速,105.3 -> 119.4,0.149 -> 0.157,0.0,0.0,0.0,-4.0,-4.0
1560 -> 1560,0.1,2_ブレーキ,106.8 -> 106.8,0.166 -> 0.166,0.0,0.0,0.0,-2.0,-2.0
1570 -> 1570,0.1,0_加速,121.0 -> 121.0,0.175 -> 0.175,0.0,0.0,0.0,-2.0,-2.0
1580 -> 1610,0.4,1_惰行,120.5 -> 119.1,0.184 -> 0.212,0.0,0.0,0.0,-8.0,-8.0
1620 -> 1620,0.1,2_ブレーキ,106.5 -> 106.5,0.221 -> 0.221,0.0,0.0,0.0,-2.0,-2.0
1630 -> 1630,0.1,0_加速,120.7 -> 120.7,0.229 -> 0.229,0.0,0.0,0.0,-2.0,-2.0
1640 -> 1640,0.1,1_惰行,120.2 -> 120.2,0.239 -> 0.239,0.0,0.0,0.0,-2.0,-2.0
1650 -> 1650,0.1,2_ブレーキ,107.6 -> 107.6,0.247 -> 0.247,0.0,0.0,0.0,-2.0,-2.0
1660 -> 1660,0.1,0_加速,121.8 -> 121.8,0.256 -> 0.256,0.0,0.0,0.0,-2.0,-2.0
1670 -> 1670,0.1,1_惰行,121.3 -> 121.3,0.266 -> 0.266,0.0,0.0,0.0,-2.0,-2.0
1680 -> 1700,0.3,0_加速,135.4 -> 163.7,0.276 -> 0.299,0.0,0.0,0.0,-6.0,-6.0
1710 -> 1710,0.1,2_ブレーキ,151.1 -> 151.1,0.311 -> 0.311,0.0,0.0,0.0,-2.0,-2.0
1720 -> 1720,0.1,1_惰行,150.5 -> 150.5,0.323 -> 0.323,0.0,0.0,0.0,-2.0,-2.0
1730 -> 1740,0.2,2_ブレーキ,137.9 -> 125.3,0.334 -> 0.344,0.0,0.0,0.0,-4.0,-4.0
1750 -> 1750,0.1,1_惰行,124.8 -> 124.8,0.353 -> 0.353,0.0,0.0,0.0,-2.0,-2.0
1760 -> 1760,0.1,2_ブレーキ,112.2 -> 112.2,0.363 -> 0.363,0.0,0.0,0.0,-2.0,-2.0
1770 -> 1780,0.2,0_加速,126.4 -> 140.5,0.372 -> 0.382,0.0,0.0,0.0,-4.0,-4.0
1790 -> 1790,0.1,1_惰行,140.0 -> 140.0,0.393 -> 0.393,0.0,0.0,0.0,-2.0,-2.0
1800 -> 1800,0.1,0_加速,154.1 -> 154.1,0.404 -> 0.404,34.2,-2.0,-0.5,-4.2,27.5
1810 -> 1810,0.1,2_ブレーキ,141.5 -> 141.5,0.416 -> 0.416,34.1,-5.0,0.0,-3.2,25.9
1820 -> 1820,0.1,0_加速,155.6 -> 155.6,0.427 -> 0.427,34.6,-5.0,-0.5,-4.3,24.8
1830 -> 1830,0.1,2_ブレーキ,143.0 -> 143.0,0.439 -> 0.439,34.4,-5.0,0.0,-3.3,26.1
1840 -> 1840,0.1,1_惰行,142.5 -> 142.5,0.450 -> 0.450,33.0,-2.0,0.0,-3.3,27.8
1850 -> 1860,0.2,2_ブレーキ,129.9 -> 117.3,0.460 -> 0.470,59.8,-2.0,0.0,-3.6,54.2
1870 -> 1870,0.1,1_惰行,116.8 -> 116.8,0.479 -> 0.479,27.1,-2.0,0.0,-1.3,23.8
1880 -> 1880,0.1,2_ブレーキ,104.2 -> 104.2,0.487 -> 0.487,25.4,-2.0,0.0,-0.3,23.1
1890 -> 1890,0.1,0_加速,118.4 -> 118.4,0.496 -> 0.496,25.9,-5.0,-0.5,-1.4,19.0
1900 -> 1900,0.1,1_惰行,117.9 -> 117.9,0.505 -> 0.505,27.3,-2.0,0.0,-1.4,24.0
1910 -> 1920,0.2,0_加速,132.1 -> 146.2,0.515 -> 0.525,61.5,-2.0,-1.0,-6.0,52.4
1930 -> 1930,0.1,1_惰行,145.7 -> 145.7,0.537 -> 0.537,33.8,-2.0,0.0,-3.5,28.3
1940 -> 1950,0.2,2_ブレーキ,133.1 -> 120.5,0.547 -> 0.557,61.3,-2.0,0.0,-4.1,55.2
1960 -> 1960,0.1,1_惰行,120.0 -> 120.0,0.566 -> 0.566,27.8,-2.0,0.0,-1.5,24.3
1970 -> 1990,0.3,2_ブレーキ,107.4 -> 82.2,0.575 -> 0.590,69.8,-2.0,0.0,-0.6,67.2
2000 -> 2010,0.2,0_加速,96.4 -> 110.6,0.597 -> 0.605,47.0,-5.0,-1.0,-0.8,40.1
2020 -> 2020,0.1,2_ブレーキ,98.0 -> 98.0,0.613 -> 0.613,24.0,-5.0,0.0,0.0,19.0
2030 -> 2030,0.1,1_惰行,97.6 -> 97.6,0.620 -> 0.620,25.6,-2.0,0.0,0.0,23.6
2040 -> 2060,0.3,2_ブレーキ,85.0 -> 59.8,0.627 -> 0.638,54.2,-2.0,0.0,0.0,52.2
2070 -> 2100,0.4,1_惰行,59.4 -> 58.4,0.643 -> 0.657,66.7,-2.0,0.0,0.0,64.7
2110 -> 2110,0.1,2_ブレーキ,45.8 -> 45.8,0.661 -> 0.661,11.9,-2.0,0.0,0.0,9.9
2120 -> 2140,0.3,0_加速,60.1 -> 88.5,0.665 -> 0.676,50.1,-5.0,-1.5,0.0,43.6
2150 -> 2170,0.3,2_ブレーキ,75.9 -> 50.7,0.683 -> 0.692,47.9,-5.0,0.0,0.0,42.9
2180 -> 2180,0.1,0_加速,64.9 -> 64.9,0.697 -> 0.697,14.5,-5.0,-0.5,0.0,9.0
2190 -> 2190,0.1,2_ブレーキ,52.3 -> 52.3,0.701 -> 0.701,13.4,-5.0,0.0,0.0,8.4
2200 -> 2200,0.1,0_加速,66.6 -> 66.6,0.706 -> 0.706,14.9,-5.0,-0.5,0.0,9.4
2210 -> 2210,0.1,1_惰行,66.2 -> 66.2,0.711 -> 0.711,18.4,-2.0,0.0,0.0,16.4
