step_range,duration_sec,action,vel_kmh_change,pos_km_change,sum_tve_reward,sum_ic_penalty,sum_ef_penalty,sum_sl_penalty,total_reward
1210 -> 1210,0.1,0_加速,14.3 -> 14.3,0.001 -> 0.001,0.0,0.0,0.0,-2.0,-2.0
1220 -> 1220,0.1,2_ブレーキ,1.7 -> 1.7,0.001 -> 0.001,0.0,0.0,0.0,-2.0,-2.0
1230 -> 1240,0.2,1_惰行,1.4 -> 1.2,0.001 -> 0.001,0.0,0.0,0.0,-2.0,-2.0
1250 -> 1250,0.1,0_加速,15.5 -> 15.5,0.002 -> 0.002,0.0,0.0,0.0,-2.0,-2.0
1260 -> 1260,0.1,2_ブレーキ,2.9 -> 2.9,0.003 -> 0.003,0.0,0.0,0.0,-2.0,-2.0
1270 -> 1270,0.1,1_惰行,2.6 -> 2.6,0.003 -> 0.003,0.0,0.0,0.0,-2.0,-2.0
1280 -> 1280,0.1,2_ブレーキ,-1.3 -> -1.3,0.003 -> 0.003,1.0,0.0,0.0,0.0,1.0
1290 -> 1300,0.2,1_惰行,-0.0 -> -0.0,0.003 -> 0.003,0.0,0.0,0.0,0.0,0.0
1310 -> 1310,0.1,2_ブレーキ,-1.3 -> -1.3,0.003 -> 0.003,1.0,0.0,0.0,0.0,1.0
1320 -> 1320,0.1,0_加速,14.3 -> 14.3,0.004 -> 0.004,0.0,0.0,0.0,-2.0,-2.0
1330 -> 1350,0.3,1_惰行,14.0 -> 13.5,0.005 -> 0.007,0.0,0.0,0.0,-6.0,-6.0
1360 -> 1380,0.3,0_加速,27.8 -> 56.2,0.008 -> 0.015,0.0,0.0,0.0,-6.0,-6.0
1390 -> 1390,0.1,2_ブレーキ,43.6 -> 43.6,0.019 -> 0.019,0.0,0.0,0.0,-2.0,-2.0
1400 -> 1400,0.1,0_加速,57.9 -> 57.9,0.023 -> 0.023,0.0,0.0,0.0,-2.0,-2.0
1410 -> 1430,0.3,2_ブレーキ,45.3 -> 20.1,0.027 -> 0.032,0.0,0.0,0.0,-6.0,-6.0
1440 -> 1460,0.3,0_加速,34.3 -> 62.8,0.034 -> 0.041,0.0,0.0,0.0,-6.0,-6.0
1470 -> 1470,0.1,2_ブレーキ,50.2 -> 50.2,0.046 -> 0.046,0.0,0.0,0.0,-2.0,-2.0
1480 -> 1480,0.1,1_惰行,49.9 -> 49.9,0.050 -> 0.050,0.0,0.0,0.0,-2.0,-2.0
1490 -> 1490,0.1,0_加速,64.1 -> 64.1,0.054 -> 0.054,0.0,0.0,0.0,-2.0,-2.0
1500 -> 1510,0.2,1_惰行,63.8 -> 63.4,0.059 -> 0.064,0.0,0.0,0.0,-4.0,-4.0
1520 -> 1530,0.2,2_ブレーキ,50.8 -> 38.2,0.068 -> 0.072,0.0,0.0,0.0,-4.0,-4.0
1540 -> 1540,0.1,0_加速,52.5 -> 52.5,0.075 -> 0.075,0.0,0.0,0.0,-2.0,-2.0
1550 -> 1570,0.3,1_惰行,52.2 -> 51.5,0.079 -> 0.087,0.0,0.0,0.0,-6.0,-6.0
1580 -> 1580,0.1,2_ブレーキ,38.9 -> 38.9,0.091 -> 0.091,0.0,0.0,0.0,-2.0,-2.0
1590 -> 1590,0.1,1_惰行,38.6 -> 38.6,0.094 -> 0.094,0.0,0.0,0.0,-2.0,-2.0
1600 -> 1600,0.1,0_加速,52.9 -> 52.9,0.097 -> 0.097,0.0,0.0,0.0,-2.0,-2.0
1610 -> 1610,0.1,1_惰行,52.6 -> 52.6,0.101 -> 0.101,0.0,0.0,0.0,-2.0,-2.0
1620 -> 1650,0.4,0_加速,66.8 -> 109.4,0.106 -> 0.127,0.0,0.0,0.0,-8.0,-8.0
1660 -> 1660,0.1,2_ブレーキ,96.8 -> 96.8,0.134 -> 0.134,0.0,0.0,0.0,-2.0,-2.0
1670 -> 1670,0.1,0_加速,110.9 -> 110.9,0.143 -> 0.143,0.0,0.0,0.0,-2.0,-2.0
1680 -> 1680,0.1,1_惰行,110.5 -> 110.5,0.151 -> 0.151,0.0,0.0,0.0,-2.0,-2.0
1690 -> 1700,0.2,0_加速,124.7 -> 138.8,0.160 -> 0.170,0.0,0.0,0.0,-4.0,-4.0
1710 -> 1710,0.1,2_ブレーキ,126.2 -> 126.2,0.181 -> 0.181,0.0,0.0,0.0,-2.0,-2.0
1720 -> 1720,0.1,0_加速,140.3 -> 140.3,0.191 -> 0.191,0.0,0.0,0.0,-2.0,-2.0
1730 -> 1730,0.1,2_ブレーキ,127.7 -> 127.7,0.201 -> 0.201,0.0,0.0,0.0,-2.0,-2.0
1740 -> 1750,0.2,0_加速,141.9 -> 156.0,0.212 -> 0.223,0.0,0.0,0.0,-4.0,-4.0
1760 -> 1770,0.2,2_ブレーキ,143.4 -> 130.8,0.235 -> 0.245,0.0,0.0,0.0,-4.0,-4.0
1780 -> 1790,0.2,0_加速,144.9 -> 159.0,0.256 -> 0.268,0.0,0.0,0.0,-4.0,-4.0
1800 -> 1820,0.3,1_惰行,158.5 -> 157.3,0.280 -> 0.304,109.8,-2.0,0.0,-13.4,94.4
1830 -> 1840,0.2,0_加速,171.4 -> 184.8,0.317 -> 0.331,79.6,-2.0,-1.0,-12.0,64.6
