step_range,duration_sec,action,vel_kmh_change,pos_km_change,sum_tve_reward,sum_ic_penalty,sum_ef_penalty,sum_sl_penalty,total_reward
1210 -> 1220,0.2,0_加速,14.3 -> 28.5,0.001 -> 0.002,0.0,0.0,0.0,-4.0,-4.0
1230 -> 1240,0.2,1_惰行,28.2 -> 28.0,0.005 -> 0.007,0.0,0.0,0.0,-4.0,-4.0
1250 -> 1250,0.1,0_加速,42.2 -> 42.2,0.009 -> 0.009,0.0,0.0,0.0,-2.0,-2.0
1260 -> 1260,0.1,1_惰行,41.9 -> 41.9,0.013 -> 0.013,0.0,0.0,0.0,-2.0,-2.0
1270 -> 1270,0.1,0_加速,56.2 -> 56.2,0.017 -> 0.017,0.0,0.0,0.0,-2.0,-2.0
1280 -> 1280,0.1,1_惰行,55.8 -> 55.8,0.021 -> 0.021,0.0,0.0,0.0,-2.0,-2.0
1290 -> 1300,0.2,0_加速,70.1 -> 84.3,0.026 -> 0.032,0.0,0.0,0.0,-4.0,-4.0
1310 -> 1320,0.2,1_惰行,83.9 -> 83.5,0.038 -> 0.045,0.0,0.0,0.0,-4.0,-4.0
1330 -> 1330,0.1,0_加速,97.7 -> 97.7,0.052 -> 0.052,0.0,0.0,0.0,-2.0,-2.0
1340 -> 1350,0.2,1_惰行,97.3 -> 96.9,0.059 -> 0.067,0.0,0.0,0.0,-4.0,-4.0
1360 -> 1370,0.2,0_加速,111.0 -> 125.2,0.075 -> 0.084,0.0,0.0,0.0,-4.0,-4.0
1380 -> 1420,0.5,1_惰行,124.7 -> 122.8,0.094 -> 0.132,0.0,0.0,0.0,-10.0,-10.0
1430 -> 1430,0.1,0_加速,137.0 -> 137.0,0.142 -> 0.142,0.0,0.0,0.0,-2.0,-2.0
1440 -> 1520,0.9,1_惰行,136.4 -> 132.4,0.152 -> 0.235,0.0,0.0,0.0,-18.0,-18.0
1530 -> 1530,0.1,0_加速,146.5 -> 146.5,0.246 -> 0.246,0.0,0.0,0.0,-2.0,-2.0
1540 -> 2590,10.6,1_惰行,146.0 -> 96.6,0.257 -> 1.231,2229.8,0.0,0.0,-138.9,2090.8
2600 -> 2600,0.1,0_加速,110.8 -> 110.8,1.239 -> 1.239,25.2,0.0,-0.5,-0.8,23.8
2610 -> 2930,3.3,1_惰行,110.3 -> 96.7,1.247 -> 1.502,890.3,-2.0,0.0,-9.8,878.5
2940 -> 2940,0.1,0_加速,110.8 -> 110.8,1.510 -> 1.510,25.2,-2.0,-0.5,-0.8,21.8
2950 -> 3440,5.0,1_惰行,110.4 -> 89.9,1.519 -> 1.897,1308.9,-2.0,0.0,-10.0,1301.1
3450 -> 3450,0.1,2_ブレーキ,77.3 -> 77.3,1.903 -> 1.903,19.2,-2.0,0.0,0.0,17.9
3460 -> 3610,1.6,1_惰行,76.9 -> 71.5,1.909 -> 1.995,317.5,-2.0,0.0,-8.2,342.7
3620 -> 3620,0.1,1_惰行,71.2 -> 71.2,2.000 -> 2.000,0.0,0.0,0.0,-15.5,-10.5
3630 -> 3630,0.1,1_惰行,70.8 -> 70.8,2.006 -> 2.006,0.0,0.0,0.0,-14.1,-9.7
