step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0006055492073694182,14.267537498474121,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1230,0.002311573930380386,28.52512550354004,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1240,0.005117256188397673,42.77157783508301,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1250,0.008404831798608287,42.472385787963866,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1260,0.011669343632038101,42.173712158203124,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1270,0.014910831631586663,41.87555694580078,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1280,0.018129335590310408,41.57791328430176,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1290,0.021941707384729937,55.81312866210938,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1300,0.026234571864908258,55.49030227661133,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1310,0.03111988253664446,69.71243362426758,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1320,0.03648406156556302,69.36222381591797,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1330,0.04182124903935555,69.01274185180664,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1340,0.04713150021553442,68.66396713256836,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1350,0.05241487012810394,68.3159065246582,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1360,0.05767141358869366,67.9685531616211,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1370,0.06290118518768437,67.62190704345703,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1380,0.06810423929532675,67.27596817016602,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1390,0.07328063006285288,66.9307228088379,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1400,0.07904820248522712,81.14124298095703,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1410,0.08529320597139929,80.76682205200196,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1420,0.09150935390596192,80.39322509765626,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1430,0.0976967092207985,80.02043838500977,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1440,0.10385533458443436,79.64846191406251,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1450,0.11060363472184138,93.84517364501953,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1460,0.11782766059047431,93.44204406738281,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1470,0.12502062076712575,93.0398551940918,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1480,0.1321825876196169,92.63860702514648,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1490,0.13931363320108325,92.23828582763672,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1500,0.14641382925172516,91.83889160156251,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1510,0.15348324720054643,91.44042434692383,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1520,0.16052195816708004,91.04287033081054,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1530,0.16753003296310268,90.64624328613282,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1540,0.17450754209433633,90.25051574707031,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1550,0.18145455576213854,89.85570831298828,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
