step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0006055550632043224,14.26761302947998,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1220,0.0016956487842665388,14.013124179840089,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1230,0.002242186126254102,1.4131239652633667,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1240,0.0023411446489759,1.1756748676300048,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250,0.003037377154074151,15.442436027526856,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1260,0.0048340212555752216,29.69915199279785,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1270,0.0071138427666423846,29.42164421081543,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1280,0.009372270331654095,29.14457588195801,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1290,0.012225728403168172,43.390520095825195,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1300,0.015561016053527988,43.09025001525879,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1310,0.01949002317461216,57.324095535278325,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1320,0.024516754320041675,71.54441757202149,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1330,0.03064011599947378,85.75003509521484,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1340,0.03724030317748266,85.36541748046875,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1350,0.04442945304429399,99.55561294555665,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1360,0.052093525161209936,99.1389633178711,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1370,0.060344755980222174,113.3126724243164,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1380,0.06968887505161715,127.46825408935547,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1390,0.0795036593756864,126.98000793457031,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1400,0.08928082694039398,126.49309387207032,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1410,0.09902048015730663,126.00749816894532,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1420,0.10872272094519413,125.52322082519531,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1430,0.11838765073311255,125.04026184082032,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1440,0.1280153704634629,124.55860748291016,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
