step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0006055492073694182,14.267537498474121,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1230,0.0016956370788779166,14.013047790527343,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1240,0.002766103574907551,13.75891513824463,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1250,0.004432898434865255,28.016879081726074,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1260,0.007199381573867756,42.26374855041504,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1270,0.010447810188906118,41.9654354095459,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1280,0.014290068765979602,56.20030059814453,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1290,0.019230133871722784,70.42173156738282,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1300,0.024648980803495167,70.07006607055665,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1310,0.030658647320973578,84.27726974487305,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1320,0.037763887416454325,98.46871490478516,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1330,0.04596343638418661,112.64325485229493,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1340,0.05463597972136633,112.19416809082031,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1350,0.0638938565133342,126.3512191772461,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1360,0.07424329125758469,140.4890853881836,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1370,0.08506121827194409,139.9643096923828,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1380,0.0958387182151262,139.4410583496094,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1390,0.10657590729826452,138.91930389404297,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1400,0.11727290115139226,138.3990463256836,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1410,0.12792981482723526,137.8802719116211,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1420,0.13854676280497397,137.36298065185548,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1430,0.14912385899397462,136.84717254638673,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1440,0.1596612167374898,136.33282012939455,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1450,0.17015894881632895,135.8199234008789,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1460,0.18061716745249912,135.30848236083986,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1470,0.19103598431281574,134.7984832763672,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1480,0.20141551051248446,134.28992614746093,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1490,0.21175585661865395,133.78279724121094,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1500,0.22205713265393975,133.27708282470704,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1510,0.23231944809991964,132.77279663085938,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1520,0.24254291190060112,132.26991119384766,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1530,0.2527276324658609,131.76842651367187,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1540,0.2628737176748562,131.26834259033203,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1550,0.2729812748794097,130.76964569091797,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
