step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1220,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,0.0006055492073694182,14.267537498474121,0,0.0,0.0,0.0,0.0,-7.201780319213867,0.0,-7.201780319213867
1240,0.001171717202326587,1.6675371766090394,2,0.0,0.0,0.0,0.0,-5.257336139678955,0.0,-5.257336139678955
1250,0.0019058884564010603,15.933971214294434,0,0.0,0.0,0.0,0.0,-7.458946228027344,0.0,-7.458946228027344
1260,0.003124459434451619,15.677131462097169,1,0.0,0.0,0.0,0.0,-7.419310569763184,0.0,-7.419310569763184
1270,0.003799392456131449,3.0771318912506103,2,0.0,0.0,0.0,0.0,-5.474865913391113,0.0,-5.474865913391113
1280,0.0038177123938007485,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1290,0.0038177123938007485,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1300,0.0038177123938007485,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1310,0.0038177123938007485,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1320,0.004423267457005071,14.26761302947998,0,0.0,0.0,0.0,0.0,-7.201792240142822,0.0,-7.201792240142822
1330,0.004989441306029372,1.667613136768341,2,0.0,0.0,0.0,0.0,-5.257347583770752,0.0,-5.257347583770752
1340,0.005108022810719707,1.4298454999923706,1,0.0,0.0,0.0,0.0,-5.2206549644470215,0.0,-5.2206549644470215
1350,0.005823860228504725,15.696438217163086,0,0.0,0.0,0.0,0.0,-7.422289848327637,0.0,-7.422289848327637
1360,0.007024117294067914,15.43993492126465,1,0.0,0.0,0.0,0.0,-7.382706165313721,0.0,-7.382706165313721
1370,0.007680748100929884,2.839935350418091,2,0.0,0.0,0.0,0.0,-5.43826150894165,0.0,-5.43826150894165
1380,0.008505349525836446,17.105585861206055,0,0.0,0.0,0.0,0.0,-7.639750957489014,0.0,-7.639750957489014
1390,0.010430270994404151,31.361053848266604,0,0.0,0.0,0.0,0.0,-9.839668273925781,0.0,-9.839668273925781
1400,0.012838213292085378,31.080899047851563,1,0.0,0.0,0.0,0.0,-9.796435356140137,0.0,-9.796435356140137
1410,0.015841011716995188,45.32523307800293,0,0.0,0.0,0.0,0.0,-11.994634628295898,0.0,-11.994634628295898
1420,0.019325438639438076,45.02156753540039,1,0.0,0.0,0.0,0.0,-11.947772979736328,0.0,-11.947772979736328
1430,0.022264602928967203,32.42156753540039,2,0.0,0.0,0.0,0.0,-10.003328323364258,0.0,-10.003328323364258
1440,0.025370800817069133,46.664772033691406,0,0.0,0.0,0.0,0.0,-12.201354026794434,0.0,-12.201354026794434
1450,0.029575482236550012,60.895328521728516,0,0.0,0.0,0.0,0.0,-14.397427558898926,0.0,-14.397427558898926
1460,0.033739473880254583,48.295331954956055,2,0.0,0.0,0.0,0.0,-12.452983856201172,0.0,-12.452983856201172
1470,0.03806990635412582,62.52436752319336,0,0.0,0.0,0.0,0.0,-14.648822784423828,0.0,-14.648822784423828
1480,0.0428800641563884,62.188604736328124,1,0.0,0.0,0.0,0.0,-14.597006797790527,0.0,-14.597006797790527
1490,0.04828193822898099,76.40403442382812,0,0.0,0.0,0.0,0.0,-16.790746688842773,0.0,-16.790746688842773
1500,0.05478004811683221,90.60435791015625,0,0.0,0.0,0.0,0.0,-18.982154846191406,0.0,-18.982154846191406
1510,0.06123640274220263,78.00435791015626,2,0.0,0.0,0.0,0.0,-17.037710189819336,0.0,-17.037710189819336
1520,0.06723965118657142,77.63673477172851,1,0.0,0.0,0.0,0.0,-16.98097801208496,0.0,-16.98097801208496
1530,0.07383281985887348,91.8356918334961,0,0.0,0.0,0.0,0.0,-19.172176361083984,0.0,-19.172176361083984
1540,0.08038418521436405,79.23569183349609,2,0.0,0.0,0.0,0.0,-17.22772979736328,0.0,-17.22772979736328
1550,0.08596332834763239,66.6356918334961,2,0.0,0.0,0.0,0.0,-15.283286094665527,0.0,-15.283286094665527
1560,0.09170814921152139,80.84652099609376,0,0.0,0.0,0.0,0.0,-17.476314544677734,0.0,-17.476314544677734
1570,0.09793043935579851,80.47275238037109,1,0.0,0.0,0.0,0.0,-17.418636322021484,0.0,-17.418636322021484
1580,0.1036050342033354,67.8727523803711,2,0.0,0.0,0.0,0.0,-15.474190711975098,0.0,-15.474190711975098
1590,0.10830740682865007,55.272748947143555,2,0.0,0.0,0.0,0.0,-13.529745101928711,0.0,-13.529745101928711
1600,0.11255861875460325,54.95094566345215,1,0.0,0.0,0.0,0.0,-13.480084419250488,0.0,-13.480084419250488
1610,0.11678502575607597,54.62974319458008,1,0.0,0.0,0.0,0.0,-13.430516242980957,0.0,-13.430516242980957
1620,0.12046556161135834,42.02974319458008,2,0.0,0.0,0.0,0.0,-11.486071586608887,0.0,-11.486071586608887
1630,0.1243127797751874,56.26455001831055,0,0.0,0.0,0.0,0.0,-13.682801246643066,0.0,-13.682801246643066
1640,0.12811945799189067,43.66455001831055,2,0.0,0.0,0.0,0.0,-11.738356590270996,0.0,-11.738356590270996
1650,0.1309539139863717,31.06455001831055,2,0.0,0.0,0.0,0.0,-9.793911933898926,0.0,-9.793911933898926
1660,0.13395545133917605,45.308894348144534,0,0.0,0.0,0.0,0.0,-11.99211311340332,0.0,-11.99211311340332
1670,0.13805556513810735,59.54070739746094,0,0.0,0.0,0.0,0.0,-14.18838119506836,0.0,-14.18838119506836
1680,0.14263574932115763,59.210767364501955,1,0.0,0.0,0.0,0.0,-14.13746452331543,0.0,-14.13746452331543
1690,0.14719050185377472,58.88145904541016,1,0.0,0.0,0.0,0.0,-14.086645126342773,0.0,-14.086645126342773
1700,0.15233733473278432,73.10022583007813,0,0.0,0.0,0.0,0.0,-16.280899047851562,0.0,-16.280899047851562
1710,0.1585806729422631,87.30416107177734,0,0.0,0.0,0.0,0.0,-18.47286605834961,0.0,-18.47286605834961
1720,0.16478238315435753,74.70416107177735,2,0.0,0.0,0.0,0.0,-16.528419494628906,0.0,-16.528419494628906
1730,0.1700118711442297,62.10416107177735,2,0.0,0.0,0.0,0.0,-14.583975791931152,0.0,-14.583975791931152
1740,0.17540723321106985,76.31967315673829,0,0.0,0.0,0.0,0.0,-16.777729034423828,0.0,-16.777729034423828
