step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,0.0006055492073694182,14.267537498474121,0,0.0,0.0,0.0,0.0,-7.201780319213867,0.0,-7.201780319213867
1240,0.0016956370788779166,14.013047790527343,1,0.0,0.0,0.0,0.0,-7.1625075340271,0.0,-7.1625075340271
1250,0.002242168575000204,1.413048219680786,2,0.0,0.0,0.0,0.0,-5.218062877655029,0.0,-5.218062877655029
1260,0.0023411212558783843,1.1755992293357849,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1270,0.003037347924505991,15.442360496520996,0,0.0,0.0,0.0,0.0,-7.38308048248291,0.0,-7.38308048248291
1280,0.004218015508491275,15.18621768951416,1,0.0,0.0,0.0,0.0,-7.343552112579346,0.0,-7.343552112579346
1290,0.004855069320739186,2.586217474937439,2,0.0,0.0,0.0,0.0,-5.399107456207275,0.0,-5.399107456207275
1300,0.005660100843926437,16.85203857421875,0,0.0,0.0,0.0,0.0,-7.60062313079834,0.0,-7.60062313079834
1310,0.006425690252433586,4.2520385742187505,2,0.0,0.0,0.0,0.0,-5.656178951263428,0.0,-5.656178951263428
1320,0.007359210509149801,18.516735076904297,0,0.0,0.0,0.0,0.0,-7.857521057128906,0.0,-7.857521057128906
1330,0.009392972144846707,32.77112846374512,0,0.0,0.0,0.0,0.0,-10.057272911071777,0.0,-10.057272911071777
1340,0.011909620233718164,32.4887077331543,1,0.0,0.0,0.0,0.0,-10.013689041137695,0.0,-10.013689041137695
1350,0.014404495840544311,32.20674018859864,1,0.0,0.0,0.0,0.0,-9.970176696777344,0.0,-9.970176696777344
1360,0.016877634121777434,31.925229263305663,1,0.0,0.0,0.0,0.0,-9.926733016967773,0.0,-9.926733016967773
1370,0.018806278377246598,19.325229263305665,2,0.0,0.0,0.0,0.0,-7.982288360595703,0.0,-7.982288360595703
1380,0.020902397984550295,33.57900466918945,0,0.0,0.0,0.0,0.0,-10.18194580078125,0.0,-10.18194580078125
1390,0.02295864831695789,20.979004669189454,2,0.0,0.0,0.0,0.0,-8.23750114440918,0.0,-8.23750114440918
1400,0.024566185815044436,20.714846992492678,1,0.0,0.0,0.0,0.0,-8.196735382080078,0.0,-8.196735382080078
1410,0.026769484210377646,34.96754951477051,0,0.0,0.0,0.0,0.0,-10.39622688293457,0.0,-10.39622688293457
