step_range,duration_sec,action,vel_kmh_change,pos_km_change,sum_tve_reward,sum_ic_penalty,sum_ef_penalty,sum_sl_penalty,total_reward
1210 -> 1210,0.1,1_惰行,-0.0 -> -0.0,0.000 -> 0.000,0.0,0.0,0.0,0.0,0.0
1220 -> 1220,0.1,2_ブレーキ,-1.3 -> -1.3,0.000 -> 0.000,1.0,0.0,0.0,0.0,1.0
1230 -> 1230,0.1,1_惰行,-0.0 -> -0.0,0.000 -> 0.000,0.0,0.0,0.0,0.0,0.0
1240 -> 1240,0.1,0_加速,14.3 -> 14.3,0.001 -> 0.001,0.0,0.0,0.0,-7.2,-7.2
1250 -> 1250,0.1,1_惰行,14.0 -> 14.0,0.002 -> 0.002,0.0,0.0,0.0,-7.2,-7.2
1260 -> 1260,0.1,0_加速,28.3 -> 28.3,0.003 -> 0.003,0.0,0.0,0.0,-9.4,-9.4
1270 -> 1270,0.1,0_加速,42.5 -> 42.5,0.006 -> 0.006,0.0,0.0,0.0,-11.6,-11.6
1280 -> 1280,0.1,1_惰行,42.2 -> 42.2,0.009 -> 0.009,0.0,0.0,0.0,-11.5,-11.5
1290 -> 1290,0.1,0_加速,56.5 -> 56.5,0.013 -> 0.013,0.0,0.0,0.0,-13.7,-13.7
1300 -> 1300,0.1,1_惰行,56.1 -> 56.1,0.018 -> 0.018,0.0,0.0,0.0,-13.7,-13.7
1310 -> 1310,0.1,0_加速,70.4 -> 70.4,0.023 -> 0.023,0.0,0.0,0.0,-15.9,-15.9
1320 -> 1320,0.1,1_惰行,70.0 -> 70.0,0.028 -> 0.028,0.0,0.0,0.0,-15.8,-15.8
1330 -> 1330,0.1,0_加速,84.2 -> 84.2,0.034 -> 0.034,0.0,0.0,0.0,-18.0,-18.0
1340 -> 1340,0.1,1_惰行,83.8 -> 83.8,0.040 -> 0.040,0.0,0.0,0.0,-17.9,-17.9
1350 -> 1350,0.1,0_加速,98.0 -> 98.0,0.048 -> 0.048,0.0,0.0,0.0,-20.1,-20.1
1360 -> 1360,0.1,2_ブレーキ,85.4 -> 85.4,0.055 -> 0.055,0.0,0.0,0.0,-18.2,-18.2
1370 -> 1370,0.1,1_惰行,85.0 -> 85.0,0.061 -> 0.061,0.0,0.0,0.0,-18.1,-18.1
1380 -> 1380,0.1,1_惰行,84.7 -> 84.7,0.068 -> 0.068,0.0,0.0,0.0,-18.1,-18.1
