step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0,-0.006549889221787453,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0006055492073694182,3.963204860687256,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1230,0.002311573930380386,7.923645973205566,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1240,0.005117256188397673,11.880993843078613,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1250,0.0090216865275087,15.834919929504395,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1260,0.014023864323456033,19.785097122192383,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1270,0.02012269811462437,23.731197357177734,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1280,0.02731700596484691,27.672897338867188,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.03560551585577549,31.60987091064453,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.04498686610853854,35.54179763793945,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.05483880326077785,35.40580749511719,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.06527379702171457,39.33256149291992,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.07679869539690573,43.253639221191406,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.08878939440428937,43.09531021118164,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.10135862995306871,47.010643005371094,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.11439113833300951,46.84052276611328,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.12799811528193145,50.689231872558594,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.14205060044988618,50.506988525390625,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.15605255663969514,50.32535934448242,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.1705226762198611,53.49421691894531,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.1853528526605155,53.30234909057617,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.2001298345753716,53.111148834228516,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.2148538072124578,52.920616149902344,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.22952495474770546,52.730743408203125,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1450,0.24463067811744746,55.69105529785156,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1460,0.2600698989331272,55.491416931152344,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1470,0.2759067296855375,58.222572326660156,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1480,0.29246856141056676,60.73780059814453,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1490,0.30880545039451635,57.23780059814453,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
