step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0,-0.006549889221787453,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0006055492073694182,3.963204860687256,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1230,0.002311573930380386,7.923645973205566,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1240,0.005117256188397673,11.880993843078613,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1250,0.0090216865275087,15.834919929504395,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1260,0.014023864323456033,19.785097122192383,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1270,0.02012269811462437,23.731197357177734,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1280,0.02731700596484691,27.672897338867188,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.03560551585577549,31.60987091064453,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.04498686610853854,35.54179763793945,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.05545960583439089,39.468360900878906,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.0670221954140399,43.38923263549805,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.07967300700531321,47.304107666015625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.09278688856992984,47.13303756713867,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.106471671568438,50.919429779052734,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.12109864773955835,54.03601837158203,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.13654982978079885,56.886619567871094,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.15275681259660465,59.506126403808594,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.16965996090464924,61.9235954284668,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.1872069774563412,64.16343688964844,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.20535175263071057,66.24629211425781,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.2240534315262306,68.18975830078125,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.24327565098572998,70.00891876220703,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.26298591070561933,71.7167739868164,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1450,0.28315505110926836,73.32460021972656,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1460,0.30348181357724846,73.05522155761719,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1470,0.3240110546651228,74.58768463134766,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1480,0.34468783275007187,74.31280517578125,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1490,0.3655558011503041,75.77689361572266,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
