step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0,-0.006549889221787453,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0,-0.006549889221787453,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,0.0,-0.006549889221787453,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,0.0006055492073694182,3.963204860687256,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1250,0.001171717202326587,0.4632047712802887,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1260,0.0012902928569867148,0.3971582353115082,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1270,0.0020061244301346993,4.360100746154785,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1280,0.0032063756574060367,4.288849830627441,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.005002821035348834,8.249049186706543,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.007898852640388756,12.206128120422363,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.011276656768465962,12.122452735900879,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.015248125979636156,16.076160430908203,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.019699855584893566,15.985398292541504,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.024126400216554426,15.894810676574707,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.028527807944317,15.80439567565918,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.032904126649990324,15.714152336120605,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.037872775786964075,19.664447784423828,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.04393811561345928,23.61067771911621,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.051098966952318865,27.55251693725586,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.05873479280500259,27.43702507019043,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.06695782686870856,31.374290466308594,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.07565380906159419,31.249330520629883,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.08493508095355355,35.181732177734375,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.0953078789642879,39.10879898071289,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1450,0.1061491173309183,38.96278762817383,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1460,0.11757138418274078,42.88441467285156,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1470,0.13008208770383295,46.80007553100586,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1480,0.1436778504233021,50.649227142333984,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1490,0.15771924404170554,50.46712112426758,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1500,0.17171014603480614,50.28562545776367,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1510,0.18565072620662001,50.104740142822266,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1520,0.19903398753294688,46.604740142822266,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1530,0.21257558943932509,50.456024169921875,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1540,0.22605642984202737,46.956024169921875,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1550,0.2390737939143326,46.78607940673828,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1560,0.2520440345596366,46.61668014526367,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1570,0.2655889473353625,50.46783447265625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1580,0.27958004794246455,50.286338806152344,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1590,0.29352082606109586,50.10545349121094,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1600,0.3074114505431516,49.9251708984375,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1610,0.32179102191829234,53.181556701660156,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1620,0.3365345149645451,52.990779876708984,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1630,0.35170902965417017,55.92904281616211,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1640,0.36721422709438833,55.72854995727539,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1650,0.3831139383297455,58.440528869628906,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1660,0.3993153712145029,58.23088073730469,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1670,0.41545868609467157,58.022003173828125,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1680,0.4315440974291574,57.81389617919922,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1690,0.4475718183761282,57.6065559387207,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1700,0.4635420608034277,57.39997482299805,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1710,0.4798853495916067,59.97910690307617,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
