step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0006055550632043224,3.963225841522217,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1220,0.002311585637942848,7.923666954040527,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1230,0.005117273743093017,11.881014823913574,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1240,0.009021709924256447,15.834940910339355,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1250,0.014023893556691598,19.785118103027344,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1260,0.020122733178300913,23.731218338012695,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1270,0.027317046852437327,27.67291831970215,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1280,0.03560556256027461,31.609891891479492,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.04498691862246542,35.54182052612305,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.05545966414979131,39.468379974365234,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.06702225952248898,43.38925552368164,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.07967307689791814,47.30412673950195,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.09340045088261256,51.030521392822266,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.1075475624020314,50.84712600708008,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.12215544282246761,53.97004699707031,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.13758915550462408,56.82613754272461,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.15378008240716345,59.45042419433594,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.17066841079005451,61.87208557128906,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.1882016943238009,64.1156234741211,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.20633369721679215,66.20175170898438,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.22468644098734494,65.96212005615234,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.24297276795220132,65.72345733642578,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.2615345590239267,67.7013168334961,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.2806258701019546,69.55119323730469,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1450,0.30021325909983154,71.28659057617188,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1460,0.32026675027772894,72.91920471191406,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1470,0.3407593774780863,74.45919799804688,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1480,0.3616668005762225,75.91548156738281,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1490,0.382966981505854,77.29585266113281,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1500,0.4046399090969885,78.60722351074219,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1510,0.4266673641675007,79.8556900024414,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1520,0.44903271801230443,81.04669189453125,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1530,0.4717207587601557,82.18505859375,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1540,0.49471754110893035,83.27513122558594,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1550,0.5178014391214246,82.96063232421875,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1560,0.5410087433889571,84.01893615722656,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1570,0.5645035454111522,85.03536987304688,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1580,0.5882747199634909,86.01319122314453,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1590,0.6123120013312617,86.95536804199219,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1600,0.6359315472357745,83.45536804199219,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1610,0.6592732177586597,84.49388122558594,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1620,0.682897129921054,85.49208068847656,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1630,0.7067925664882329,86.45307159423828,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1640,0.7309496315110756,87.37968444824219,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1650,0.7553591748808633,88.27449798583984,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1660,0.7800127256479243,89.13985443115234,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1670,0.8049024329245421,89.97789764404297,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1680,0.8298431999603522,89.6306381225586,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1690,0.8548669234921292,90.45370483398438,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1700,0.8801155249900278,91.25248718261719,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1710,0.9055825253965644,92.0287094116211,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1720,0.9312619024544966,92.78395080566406,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1730,0.9571480556709389,93.5196762084961,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1740,0.9832357748818255,94.23725128173828,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1750,1.0095202119991422,94.93793487548828,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1760,1.0359968555799757,95.6229019165039,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1770,1.0626615079045236,96.2932357788086,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1780,1.0895102642912358,96.9499740600586,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
