step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0,-0.006549889221787453,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0006055492073694182,3.963204860687256,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1230,0.002311573930380386,7.923645973205566,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1240,0.005117256188397673,11.880993843078613,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1250,0.0090216865275087,15.834919929504395,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1260,0.014023864323456033,19.785097122192383,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1270,0.019504725357994784,19.68695068359375,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1280,0.024958354690385983,19.589008331298828,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.031002751134776723,23.53531837463379,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.038142682467273654,27.477243423461914,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.045757626889500344,27.3619327545166,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.05395981606632942,31.299291610717773,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.06325495633586171,35.23162841796875,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.0736416038339358,39.158626556396484,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.08511822592697318,43.079959869384766,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.09768320171742159,46.99531555175781,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.11071146091039903,46.82524490356445,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.12431420256987694,50.67412185668945,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.1388763985717683,53.812232971191406,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.15426832540948554,56.68147277832031,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.17042085377216606,59.31721878051758,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.18727374498981822,61.74892807006836,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.20439227004373553,61.52680587768555,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.22183351339239843,63.79521560668945,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1450,0.23951923774435738,63.565155029296875,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1460,0.2575042328034105,65.68922424316406,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1470,0.27605686743319313,67.66934967041016,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1480,0.29513961344375717,69.52124786376953,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1490,0.3139163497841212,66.02124786376953,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
