step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0006055550632043224,3.963225841522217,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1220,0.002311585637942848,7.923666954040527,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1230,0.005117273743093017,11.881014823913574,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1240,0.009021709924256447,15.834940910339355,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1250,0.014023893556691598,19.785118103027344,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1260,0.020122733178300913,23.731218338012695,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1270,0.027317046852437327,27.67291831970215,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1280,0.03560556256027461,31.609891891479492,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.04498691862246542,35.54182052612305,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.05545966414979131,39.468379974365234,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.0664006272197848,39.32133102416992,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.07730080801418662,39.174705505371094,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.08878189305326205,43.09601593017578,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.10072888196855667,42.938167572021484,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.11325450484880194,46.8537483215332,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.1257347125495224,43.3537483215332,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.13837567532921805,47.2686767578125,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.15209326514849783,50.9961051940918,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.16572412730406433,47.4961051940918,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.17950448549640202,51.2169075012207,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.19421003607415957,54.3075065612793,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.20876073214624868,50.8075065612793,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.22284601049547711,50.62486267089844,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.23739520027242517,53.76730728149414,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1450,0.25179584098234814,50.26730728149414,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1460,0.26625063658758213,53.44129943847656,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1470,0.28154437055936593,56.34158706665039,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1480,0.29716393693822596,56.139610290527344,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1490,0.31272750932722426,55.938358306884766,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1500,0.32773121977431335,52.438358306884766,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1510,0.3427596125524282,55.423580169677734,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1520,0.3585784573511126,58.16023635864258,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1530,0.37512372240902564,60.68027114868164,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1540,0.3914446312991597,57.18027114868164,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1550,0.4077295772172453,59.77663803100586,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1560,0.42379947620881225,56.27663803100586,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1570,0.4398445735197161,58.944610595703125,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1580,0.4565983597751955,61.4045524597168,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1590,0.4736214273032332,61.183753967285156,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1600,0.4909712512327439,63.47705078125,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1610,0.5085687866806838,63.248233795166016,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1620,0.5264691770232641,65.39434814453125,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1630,0.5449429462395355,67.3940658569336,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1640,0.5639519388097253,69.26344299316406,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1650,0.5834621103158115,71.01631927490234,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1660,0.6034429636049037,72.66464233398438,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1670,0.623092864620307,69.16464233398438,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1680,0.6425765276219187,70.92354583740234,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1690,0.6622379011541881,70.66443634033203,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1700,0.6821242094751415,72.33338165283203,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1710,0.7016820936581037,68.83338165283203,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1720,0.7210768945162362,70.61260223388672,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1730,0.7409492788730416,72.28460693359375,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1740,0.7612711389337675,73.8601303100586,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1750,0.7820171369407608,75.34855651855469,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1760,0.8031643590482087,76.75810241699219,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1770,0.8239513315403372,73.25810241699219,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1780,0.8445351925822755,74.77937316894531,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
