step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0,-0.006549889221787453,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0006055492073694182,3.963204860687256,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1230,0.002311573930380386,7.923645973205566,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1240,0.0045008855072556486,7.847074508666992,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1250,0.007285307367041223,11.804485321044922,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1260,0.010551650871869567,11.721508979797363,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1270,0.014411801617762626,15.675580024719238,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1280,0.019369741922419307,19.625913619995117,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.02480643572755107,19.52809715270996,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.030833922210762945,23.474472045898438,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.03795696243161023,27.416467666625977,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.04555504685131054,27.301301956176758,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.05374040549640461,31.23873519897461,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.06239878641907172,31.114120483398438,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.07102260065791721,30.989824295043945,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.08023183912529301,34.922569274902344,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.09053270159345186,38.84999465942383,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.10130216405580687,38.70473098754883,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.11265280577756559,42.62673568725586,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.12509199315940436,46.54280090332031,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.13861642085848416,50.3947639465332,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.1531048612685002,53.55748748779297,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.16842934926440614,56.448028564453125,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.18451992467930511,59.102333068847656,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1450,0.20131565707519491,61.550296783447266,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1460,0.21876316173476165,63.817012786865234,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1470,0.23681540913889512,65.92366790771484,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1480,0.2554307608977109,67.88831329345703,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1490,0.2742509452719586,67.64183044433594,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
