step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0006055550632043224,3.963225841522217,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1220,0.002311585637942848,7.923666954040527,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1230,0.005117273743093017,11.881014823913574,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1240,0.009021709924256447,15.834940910339355,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1250,0.014023893556691598,19.785118103027344,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1260,0.020122733178300913,23.731218338012695,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1270,0.027317046852437327,27.67291831970215,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1280,0.03560556256027461,31.609891891479492,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.04498691862246542,35.54182052612305,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.05545966414979131,39.468379974365234,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.0664006272197848,39.32133102416992,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.07792240834828286,43.24242401123047,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.09053247406923431,47.15752410888672,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.10422403382095576,50.943424224853516,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.11834699743881087,50.76032638549805,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.13293195591592508,53.89086151123047,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.14787209876340857,53.69760513305664,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.1632336782047685,56.576419830322266,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.1793583249031951,59.22050476074219,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.19618548955996545,61.659523010253906,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.21366210733915394,63.91835021972656,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.23174141920333768,66.01802825927734,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.25038201705003876,67.9764633178711,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.2695470635019414,69.80899047851562,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1450,0.2892036493583138,71.52883911132812,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1460,0.30932226054990847,73.1474609375,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1470,0.3298763329415961,74.67481994628906,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1480,0.350841878167208,76.11966705322266,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1490,0.37219716732272295,77.48965454101562,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1500,0.3939224621110019,78.79156494140625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1510,0.4159997851532682,80.0313949584961,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1520,0.43841272282388266,81.21449279785156,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1530,0.46114625524483166,82.34561920166016,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1540,0.48418660908192135,83.42904663085938,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1550,0.5075211295803876,84.4686050415039,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1560,0.5309356766906383,84.14840698242188,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1570,0.5544656691849482,85.15983581542969,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1580,0.5782707036939091,86.13304138183594,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1590,0.6023406162691934,87.0709457397461,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1600,0.626666013195913,87.97620391845703,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1610,0.6512382014983805,88.85124206542969,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1620,0.6760491274057201,89.6982650756836,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1630,0.7010913217223417,90.51929473876953,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1640,0.7263578512089207,91.3161849975586,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1650,0.7518422752128566,92.09065246582031,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1660,0.7775386068983394,92.8442611694336,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1670,0.8034412785192044,93.5784683227539,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1680,0.8295451102559656,94.29463195800781,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1690,0.8558452822043907,94.9939956665039,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1700,0.8823373091588631,95.677734375,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1710,0.9090170178812443,96.34693145751953,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1720,0.9358805265864464,97.00260925292969,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1730,0.9629242264105676,97.64572143554688,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1740,0.9901447646571809,98.27716064453125,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1750,1.0173842797810206,97.8867416381836,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1760,1.0446711183444708,98.51396942138672,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1770,1.0721305626724547,99.13068389892578,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1780,1.09975981135136,99.73766326904297,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
