step_range,duration_sec,action,vel_kmh_change,pos_km_change,sum_tve_reward,sum_ic_penalty,sum_ef_penalty,sum_sl_penalty,total_reward
1210 -> 1210,0.1,2_ブレーキ,-1.3 -> -1.3,0.000 -> 0.000,1.0,0.0,0.0,0.0,1.0
1220 -> 1220,0.1,1_惰行,-0.0 -> -0.0,0.000 -> 0.000,0.0,0.0,0.0,0.0,0.0
1230 -> 1230,0.1,2_ブレーキ,-1.3 -> -1.3,0.000 -> 0.000,1.0,0.0,0.0,0.0,1.0
1240 -> 1240,0.1,0_加速,14.3 -> 14.3,0.001 -> 0.001,0.0,0.0,0.0,-21.0,-21.0
1250 -> 1260,0.2,2_ブレーキ,1.7 -> -1.3,0.001 -> 0.001,1.0,0.0,0.0,-11.3,-10.3
1270 -> 1270,0.1,0_加速,14.3 -> 14.3,0.002 -> 0.002,0.0,0.0,0.0,-21.0,-21.0
1280 -> 1280,0.1,0_加速,28.5 -> 28.5,0.003 -> 0.003,0.0,0.0,0.0,-32.0,-32.0
1290 -> 1290,0.1,1_惰行,28.2 -> 28.2,0.006 -> 0.006,0.0,0.0,0.0,-31.8,-31.8
1300 -> 1300,0.1,0_加速,42.5 -> 42.5,0.008 -> 0.008,0.0,0.0,0.0,-42.8,-42.8
1310 -> 1310,0.1,1_惰行,42.2 -> 42.2,0.012 -> 0.012,0.0,0.0,0.0,-42.6,-42.6
1320 -> 1320,0.1,2_ブレーキ,29.6 -> 29.6,0.014 -> 0.014,0.0,0.0,0.0,-32.8,-32.8
1330 -> 1330,0.1,2_ブレーキ,17.0 -> 17.0,0.016 -> 0.016,0.0,0.0,0.0,-23.1,-23.1
1340 -> 1340,0.1,0_加速,31.3 -> 31.3,0.018 -> 0.018,0.0,0.0,0.0,-34.1,-34.1
1350 -> 1350,0.1,0_加速,45.5 -> 45.5,0.021 -> 0.021,0.0,0.0,0.0,-45.1,-45.1
1360 -> 1360,0.1,2_ブレーキ,32.9 -> 32.9,0.024 -> 0.024,0.0,0.0,0.0,-35.4,-35.4
1370 -> 1370,0.1,0_加速,47.1 -> 47.1,0.027 -> 0.027,0.0,0.0,0.0,-46.4,-46.4
1380 -> 1380,0.1,0_加速,61.4 -> 61.4,0.031 -> 0.031,0.0,0.0,0.0,-57.4,-57.4
1390 -> 1390,0.1,1_惰行,61.0 -> 61.0,0.036 -> 0.036,0.0,0.0,0.0,-57.1,-57.1
1400 -> 1400,0.1,2_ブレーキ,48.4 -> 48.4,0.040 -> 0.040,0.0,0.0,0.0,-47.4,-47.4
1410 -> 1410,0.1,0_加速,62.7 -> 62.7,0.045 -> 0.045,0.0,0.0,0.0,-58.4,-58.4
1420 -> 1420,0.1,1_惰行,62.3 -> 62.3,0.050 -> 0.050,0.0,0.0,0.0,-58.1,-58.1
1430 -> 1430,0.1,2_ブレーキ,49.7 -> 49.7,0.054 -> 0.054,0.0,0.0,0.0,-48.4,-48.4
