step_range,duration_sec,action,vel_kmh_change,pos_km_change,sum_tve_reward,sum_ic_penalty,sum_ef_penalty,sum_sl_penalty,total_reward
1210 -> 1210,0.1,0_加速,14.3 -> 14.3,0.001 -> 0.001,0.0,0.0,0.0,-21.0,-21.0
1220 -> 1220,0.1,0_加速,28.5 -> 28.5,0.002 -> 0.002,0.0,0.0,0.0,-32.0,-32.0
1230 -> 1230,0.1,2_ブレーキ,15.9 -> 15.9,0.004 -> 0.004,0.0,0.0,0.0,-22.3,-22.3
1240 -> 1240,0.1,1_惰行,15.7 -> 15.7,0.005 -> 0.005,0.0,0.0,0.0,-22.1,-22.1
1250 -> 1250,0.1,1_惰行,15.4 -> 15.4,0.006 -> 0.006,0.0,0.0,0.0,-21.9,-21.9
1260 -> 1260,0.1,0_加速,29.7 -> 29.7,0.008 -> 0.008,0.0,0.0,0.0,-32.9,-32.9
1270 -> 1270,0.1,2_ブレーキ,17.1 -> 17.1,0.010 -> 0.010,0.0,0.0,0.0,-23.2,-23.2
1280 -> 1280,0.1,1_惰行,16.8 -> 16.8,0.011 -> 0.011,0.0,0.0,0.0,-23.0,-23.0
1290 -> 1290,0.1,0_加速,31.1 -> 31.1,0.013 -> 0.013,0.0,0.0,0.0,-34.0,-34.0
1300 -> 1300,0.1,1_惰行,30.8 -> 30.8,0.016 -> 0.016,0.0,0.0,0.0,-33.8,-33.8
1310 -> 1310,0.1,1_惰行,30.5 -> 30.5,0.018 -> 0.018,0.0,0.0,0.0,-33.5,-33.5
1320 -> 1320,0.1,0_加速,44.8 -> 44.8,0.021 -> 0.021,0.0,0.0,0.0,-44.5,-44.5
1330 -> 1330,0.1,2_ブレーキ,32.2 -> 32.2,0.024 -> 0.024,0.0,0.0,0.0,-34.8,-34.8
1340 -> 1340,0.1,2_ブレーキ,19.6 -> 19.6,0.026 -> 0.026,0.0,0.0,0.0,-25.1,-25.1
1350 -> 1350,0.1,0_加速,33.8 -> 33.8,0.028 -> 0.028,0.0,0.0,0.0,-36.1,-36.1
1360 -> 1360,0.1,1_惰行,33.5 -> 33.5,0.030 -> 0.030,0.0,0.0,0.0,-35.9,-35.9
1370 -> 1370,0.1,0_加速,47.8 -> 47.8,0.034 -> 0.034,0.0,0.0,0.0,-46.9,-46.9
1380 -> 1380,0.1,1_惰行,47.5 -> 47.5,0.037 -> 0.037,0.0,0.0,0.0,-46.6,-46.6
1390 -> 1390,0.1,1_惰行,47.1 -> 47.1,0.041 -> 0.041,0.0,0.0,0.0,-46.4,-46.4
1400 -> 1400,0.1,0_加速,61.4 -> 61.4,0.045 -> 0.045,0.0,0.0,0.0,-57.4,-57.4
1410 -> 1410,0.1,1_惰行,61.0 -> 61.0,0.050 -> 0.050,0.0,0.0,0.0,-57.1,-57.1
1420 -> 1420,0.1,2_ブレーキ,48.4 -> 48.4,0.054 -> 0.054,0.0,0.0,0.0,-47.4,-47.4
1430 -> 1430,0.1,1_惰行,48.1 -> 48.1,0.058 -> 0.058,0.0,0.0,0.0,-47.1,-47.1
