step_range,duration_sec,action,vel_kmh_change,pos_km_change,sum_tve_reward,sum_ic_penalty,sum_ef_penalty,sum_sl_penalty,total_reward
1210 -> 1210,0.1,0_加速,14.3 -> 14.3,0.001 -> 0.001,0.0,0.0,0.0,-21.0,-21.0
1220 -> 1220,0.1,0_加速,28.5 -> 28.5,0.002 -> 0.002,0.0,0.0,0.0,-32.0,-32.0
1230 -> 1230,0.1,0_加速,42.8 -> 42.8,0.005 -> 0.005,0.0,0.0,0.0,-43.0,-43.0
1240 -> 1240,0.1,1_惰行,42.5 -> 42.5,0.008 -> 0.008,0.0,0.0,0.0,-42.8,-42.8
1250 -> 1250,0.1,2_ブレーキ,29.9 -> 29.9,0.011 -> 0.011,0.0,0.0,0.0,-33.0,-33.0
1260 -> 1260,0.1,0_加速,44.1 -> 44.1,0.014 -> 0.014,0.0,0.0,0.0,-44.0,-44.0
1270 -> 1270,0.1,0_加速,58.4 -> 58.4,0.018 -> 0.018,0.0,0.0,0.0,-55.0,-55.0
1280 -> 1280,0.1,2_ブレーキ,45.8 -> 45.8,0.022 -> 0.022,0.0,0.0,0.0,-45.3,-45.3
1290 -> 1290,0.1,1_惰行,45.4 -> 45.4,0.026 -> 0.026,0.0,0.0,0.0,-45.1,-45.1
1300 -> 1300,0.1,0_加速,59.7 -> 59.7,0.030 -> 0.030,0.0,0.0,0.0,-56.0,-56.0
1310 -> 1310,0.1,2_ブレーキ,47.1 -> 47.1,0.034 -> 0.034,0.0,0.0,0.0,-46.3,-46.3
1320 -> 1320,0.1,2_ブレーキ,34.5 -> 34.5,0.037 -> 0.037,0.0,0.0,0.0,-36.6,-36.6
1330 -> 1330,0.1,2_ブレーキ,21.9 -> 21.9,0.039 -> 0.039,0.0,0.0,0.0,-26.9,-26.9
1340 -> 1340,0.1,0_加速,36.1 -> 36.1,0.041 -> 0.041,0.0,0.0,0.0,-37.9,-37.9
1350 -> 1350,0.1,2_ブレーキ,23.5 -> 23.5,0.044 -> 0.044,0.0,0.0,0.0,-28.2,-28.2
1360 -> 1360,0.1,1_惰行,23.3 -> 23.3,0.045 -> 0.045,0.0,0.0,0.0,-27.9,-27.9
1370 -> 1410,0.5,2_ブレーキ,10.7 -> -1.3,0.047 -> 0.047,4.0,0.0,0.0,-18.2,-14.2
1420 -> 1420,0.1,0_加速,14.3 -> 14.3,0.047 -> 0.047,0.0,0.0,0.0,-21.0,-21.0
1430 -> 1430,0.1,1_惰行,14.0 -> 14.0,0.049 -> 0.049,0.0,0.0,0.0,-20.8,-20.8
1440 -> 1440,0.1,1_惰行,13.8 -> 13.8,0.050 -> 0.050,0.0,0.0,0.0,-20.6,-20.6
1450 -> 1450,0.1,1_惰行,13.5 -> 13.5,0.051 -> 0.051,0.0,0.0,0.0,-20.4,-20.4
1460 -> 1460,0.1,1_惰行,13.3 -> 13.3,0.052 -> 0.052,0.0,0.0,0.0,-20.2,-20.2
1470 -> 1470,0.1,0_加速,27.5 -> 27.5,0.053 -> 0.053,0.0,0.0,0.0,-31.2,-31.2
