step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1220,0.0006055550632043224,14.26761302947998,0,0.0,0.0,0.0,0.0,-21.008960723876953,0.0,-21.008960723876953
1230,0.0016956487842665388,14.013124179840089,1,0.0,0.0,0.0,0.0,-20.81259536743164,0.0,-20.81259536743164
1240,0.002242186126254102,1.4131239652633667,2,0.0,0.0,0.0,0.0,-11.090373992919922,0.0,-11.090373992919922
1250,0.002243367638230636,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1260,0.002243367638230636,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1270,0.002848916845600054,14.267537498474121,0,0.0,0.0,0.0,0.0,-21.00890350341797,0.0,-21.00890350341797
1280,0.004554941568611022,28.52512550354004,0,0.0,0.0,0.0,0.0,-32.010128021240234,0.0,-32.010128021240234
1290,0.006744253145486284,28.249468231201174,1,0.0,0.0,0.0,0.0,-31.79743003845215,0.0,-31.79743003845215
1300,0.008912313191717328,27.97424182891846,1,0.0,0.0,0.0,0.0,-31.585063934326172,0.0,-31.585063934326172
1310,0.011675507944262236,42.22114906311035,0,0.0,0.0,0.0,0.0,-42.57804870605469,0.0,-42.57804870605469
1320,0.014920652537240819,41.922908020019534,1,0.0,0.0,0.0,0.0,-42.347923278808594,0.0,-42.347923278808594
1330,0.01875963125345053,56.1578109741211,0,0.0,0.0,0.0,0.0,-53.33164596557617,0.0,-53.33164596557617
1340,0.022558073424401918,43.5578109741211,2,0.0,0.0,0.0,0.0,-43.60942459106445,0.0,-43.60942459106445
1350,0.025906257000288094,43.25724906921387,1,0.0,0.0,0.0,0.0,-43.377506256103516,0.0,-43.377506256103516
1360,0.028709285578228144,30.65724906921387,2,0.0,0.0,0.0,0.0,-33.6552848815918,0.0,-33.6552848815918
1370,0.031679409759638524,44.90193672180176,0,0.0,0.0,0.0,0.0,-44.64655685424805,0.0,-44.64655685424805
1380,0.03460934306196322,32.30193672180176,2,0.0,0.0,0.0,0.0,-34.92433547973633,0.0,-34.92433547973633
1390,0.03708982010947304,32.02027130126953,1,0.0,0.0,0.0,0.0,-34.707000732421875,0.0,-34.707000732421875
1400,0.03954858304142554,31.739059066772462,1,0.0,0.0,0.0,0.0,-34.490013122558594,0.0,-34.490013122558594
1410,0.04198566680068577,31.45830001831055,1,0.0,0.0,0.0,0.0,-34.273380279541016,0.0,-34.273380279541016
1420,0.044401106202359646,31.17799415588379,1,0.0,0.0,0.0,0.0,-34.05709457397461,0.0,-34.05709457397461
1430,0.04741139292243472,45.42224235534668,0,0.0,0.0,0.0,0.0,-45.04802703857422,0.0,-45.04802703857422
1440,0.05038147335561179,32.82224235534668,2,0.0,0.0,0.0,0.0,-35.3258056640625,0.0,-35.3258056640625
1450,0.05290206183720481,32.53973579406738,1,0.0,0.0,0.0,0.0,-35.10782241821289,0.0,-35.10782241821289
1460,0.05601737343734864,46.782840728759766,0,0.0,0.0,0.0,0.0,-46.09787368774414,0.0,-46.09787368774414
1470,0.06023116043850949,61.01328735351563,0,0.0,0.0,0.0,0.0,-57.078155517578125,0.0,-57.078155517578125
