step_range,duration_sec,action,vel_kmh_change,pos_km_change,sum_tve_reward,sum_ic_penalty,sum_ef_penalty,sum_sl_penalty,total_reward
1210 -> 1210,0.1,1_惰行,-0.0 -> -0.0,0.000 -> 0.000,0.0,0.0,0.0,0.0,0.0
1220 -> 1220,0.1,0_加速,14.3 -> 14.3,0.001 -> 0.001,0.0,0.0,0.0,-21.0,-21.0
1230 -> 1230,0.1,1_惰行,14.0 -> 14.0,0.002 -> 0.002,0.0,0.0,0.0,-20.8,-20.8
1240 -> 1240,0.1,2_ブレーキ,1.4 -> 1.4,0.002 -> 0.002,0.0,0.0,0.0,-11.1,-11.1
1250 -> 1250,0.1,0_加速,15.7 -> 15.7,0.003 -> 0.003,0.0,0.0,0.0,-22.1,-22.1
1260 -> 1260,0.1,2_ブレーキ,3.1 -> 3.1,0.004 -> 0.004,0.0,0.0,0.0,-12.4,-12.4
1270 -> 1270,0.1,1_惰行,2.8 -> 2.8,0.004 -> 0.004,0.0,0.0,0.0,-12.2,-12.2
1280 -> 1280,0.1,1_惰行,2.6 -> 2.6,0.004 -> 0.004,0.0,0.0,0.0,-12.0,-12.0
1290 -> 1290,0.1,2_ブレーキ,-1.3 -> -1.3,0.004 -> 0.004,1.0,0.0,0.0,0.0,1.0
1300 -> 1300,0.1,0_加速,14.3 -> 14.3,0.005 -> 0.005,0.0,0.0,0.0,-21.0,-21.0
1310 -> 1320,0.2,2_ブレーキ,1.7 -> -1.3,0.005 -> 0.005,1.0,0.0,0.0,-11.3,-10.3
1330 -> 1330,0.1,0_加速,14.3 -> 14.3,0.006 -> 0.006,0.0,0.0,0.0,-21.0,-21.0
1340 -> 1340,0.1,1_惰行,14.0 -> 14.0,0.007 -> 0.007,0.0,0.0,0.0,-20.8,-20.8
1350 -> 1350,0.1,2_ブレーキ,1.4 -> 1.4,0.007 -> 0.007,0.0,0.0,0.0,-11.1,-11.1
1360 -> 1390,0.4,1_惰行,1.2 -> 0.5,0.008 -> 0.008,0.0,0.0,0.0,0.0,0.0
1400 -> 1400,0.1,2_ブレーキ,-1.3 -> -1.3,0.008 -> 0.008,1.0,0.0,0.0,0.0,1.0
1410 -> 1410,0.1,1_惰行,-0.0 -> -0.0,0.008 -> 0.008,0.0,0.0,0.0,0.0,0.0
1420 -> 1420,0.1,2_ブレーキ,-1.3 -> -1.3,0.008 -> 0.008,1.0,0.0,0.0,0.0,1.0
1430 -> 1430,0.1,1_惰行,-0.0 -> -0.0,0.008 -> 0.008,0.0,0.0,0.0,0.0,0.0
1440 -> 1440,0.1,0_加速,14.3 -> 14.3,0.008 -> 0.008,0.0,0.0,0.0,-21.0,-21.0
1450 -> 1450,0.1,1_惰行,14.0 -> 14.0,0.009 -> 0.009,0.0,0.0,0.0,-20.8,-20.8
1460 -> 1460,0.1,0_加速,28.3 -> 28.3,0.011 -> 0.011,0.0,0.0,0.0,-31.8,-31.8
1470 -> 1470,0.1,2_ブレーキ,15.7 -> 15.7,0.013 -> 0.013,0.0,0.0,0.0,-22.1,-22.1
1480 -> 1480,0.1,0_加速,29.9 -> 29.9,0.015 -> 0.015,0.0,0.0,0.0,-33.1,-33.1
1490 -> 1490,0.1,2_ブレーキ,17.3 -> 17.3,0.016 -> 0.016,0.0,0.0,0.0,-23.4,-23.4
1500 -> 1500,0.1,1_惰行,17.1 -> 17.1,0.018 -> 0.018,0.0,0.0,0.0,-23.2,-23.2
1510 -> 1510,0.1,2_ブレーキ,4.5 -> 4.5,0.019 -> 0.019,0.0,0.0,0.0,-13.4,-13.4
1520 -> 1520,0.1,0_加速,18.7 -> 18.7,0.019 -> 0.019,0.0,0.0,0.0,-24.5,-24.5
1530 -> 1530,0.1,0_加速,33.0 -> 33.0,0.022 -> 0.022,0.0,0.0,0.0,-35.5,-35.5
1540 -> 1540,0.1,0_加速,47.2 -> 47.2,0.025 -> 0.025,0.0,0.0,0.0,-46.4,-46.4
1550 -> 1550,0.1,0_加速,61.5 -> 61.5,0.029 -> 0.029,0.0,0.0,0.0,-57.4,-57.4
