step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0006055550632043224,14.26761302947998,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1220,0.002311585637942848,28.525201034545898,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1230,0.005117273743093017,42.77165336608887,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1240,0.009021709924256447,57.00578727722168,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1250,0.014023893556691598,71.22642517089844,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1260,0.020122733178300913,85.43238601684571,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1270,0.027317046852437327,99.62250595092773,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1280,0.03560556256027461,113.79561080932618,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.04498691862246542,127.95055389404297,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.05545966414979131,142.08616790771484,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.06702225952248898,156.20131988525392,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.07967307689791814,170.29485626220705,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.09340045088261256,183.70987701416016,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.10805676771675567,194.89459075927735,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.12353479512516617,205.1264602661133,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.13976645433091267,214.53026275634767,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.15669238205263414,223.2099838256836,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.17426050959720432,231.25297851562502,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.19242492081392468,238.73318481445312,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.21114492568707438,245.71354064941406,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.23038430246751854,252.24812622070314,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.2501106728315007,258.38349609375,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.2702949829933796,264.1600250244141,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.29091106992028437,269.61292419433596,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1450,0.3119352964353559,274.7730377197266,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1460,0.33334624249150696,279.6674743652344,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1470,0.35512444255718284,284.3201568603516,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1480,0.37725216109779325,288.75234375,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1490,0.39971319971804814,292.9829040527344,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1500,0.4224927307650816,297.0287567138672,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1510,0.44557715316334406,300.90500793457034,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1520,0.4689539670214503,304.6252807617188,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1530,0.49261166416453467,308.20179748535156,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1540,0.5165396322378377,311.6457092285156,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1550,0.5407280704245383,314.967041015625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1560,0.5651679151433524,318.17493896484376,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1570,0.5898507743546209,321.2777801513672,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1580,0.6147688693195189,324.2832000732422,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1590,0.6399149828349804,327.19817504882815,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1600,0.6652824131142991,330.02915954589844,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1610,0.6908649326059488,332.78203125,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1620,0.7166567511455447,335.4623107910156,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1630,0.742652482921738,338.0750244140625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1640,0.7688471168091322,340.62489624023436,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1650,0.7952359896824059,343.1162384033203,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1660,0.8218147623776508,345.5531707763672,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1670,0.8485793980110423,347.9394836425781,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1680,0.875526142402637,350.2787200927734,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1690,0.9026515063853716,352.57420349121094,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1700,0.9299522498070998,354.82911987304686,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1710,0.9574253670574401,357.0463806152344,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1720,0.9850680739719293,359.22881469726565,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1730,1.0128777959839608,361.3790588378906,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1740,1.0408521574106522,363.49963989257816,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1750,1.0689889717724694,365.59294738769535,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1760,1.0972862330584532,367.6612884521484,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1770,1.1257421078594398,369.7068603515625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1780,1.1543549283010126,371.7317230224609,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1790,1.18312318571619,373.7379638671875,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1800,1.2120455250052367,375.7275054931641,0,144.61169644523352,0.0,0.0,-2.1,-42.55054473876953,0.0,99.9611587524414
1810,1.2411207396365782,377.7022705078125,0,145.37607315670812,0.0,0.0,-2.1,-42.855289459228516,0.0,100.42079162597656
1820,1.2703477672487453,379.6640991210938,0,146.13513806083517,0.0,0.0,-2.1,-43.158042907714844,0.0,100.8770980834961
1830,1.29972568581864,381.6147766113281,0,146.88959284947316,0.0,0.0,-2.1,-43.45907211303711,0.0,101.33052062988281
1840,1.32925371036633,383.55608825683595,0,147.64012273845026,0.0,0.0,-2.1,-43.75865936279297,0.0,101.78145599365234
1850,1.3589311901710521,385.4897094726563,0,148.38739902361056,0.0,0.0,-2.1,-44.05705642700195,0.0,102.2303466796875
1860,1.3887576064772722,387.4173980712891,0,149.13208153110077,0.0,0.0,-2.1,-44.35453796386719,0.0,102.67753601074219
1870,1.4187325706735279,389.3407745361328,0,149.87482098127828,0.0,0.0,-2.1,-44.6513557434082,0.0,103.12347412109375
1880,1.4488558229304227,391.2615417480469,0,150.61626128447415,0.0,0.0,-2.1,-44.94776916503906,0.0,103.56849670410156
1890,1.4791272312876291,393.18134765625,0,151.3570417860319,0.0,0.0,-2.1,-45.24403762817383,0.0,104.01300048828125
1900,1.5095467911830953,395.1018402099609,0,152.09779947733097,0.0,0.0,-2.1,-45.540409088134766,0.0,104.4573974609375
1910,1.5401146254209157,397.02466735839846,0,152.8391711891021,0.0,0.0,-2.1,-45.83714294433594,0.0,104.90202331542969
1920,1.5708309845775377,398.95147705078125,0,153.58179578310967,0.0,0.0,-2.1,-46.134490966796875,0.0,105.34730529785156
1930,1.6016962478491885,400.88397216796875,0,154.3263163582543,0.0,0.0,-2.1,-46.43271255493164,0.0,105.79360961914062
1940,1.6327109243466442,402.82382812500003,0,155.07338248727848,0.0,0.0,-2.1,-46.73207473754883,0.0,106.24131774902344
1950,1.6638756548467954,404.7727478027344,0,155.8236525007561,0.0,0.0,-2.1,-47.032833099365234,0.0,106.69081115722656
1960,1.6945733975966557,392.17274780273436,2,153.48871374930127,0.0,0.0,0.0,-45.0883903503418,0.0,108.40031433105469
1970,1.724915114471127,394.09266357421876,0,151.70858437235665,0.0,-6.0,-2.1,-45.384674072265625,0.0,98.22390747070312
1980,1.7547887771932964,381.49266357421874,2,149.36831361084685,0.0,-6.0,0.0,-43.44022750854492,0.0,99.92808532714844
1990,1.7843074028032524,383.4344970703125,0,147.59312804977995,0.0,-6.0,-2.1,-43.73989486694336,0.0,95.75323486328125
2000,1.8139755206021124,385.3685577392578,0,148.3405889943002,0.0,0.0,-2.1,-44.038360595703125,0.0,102.20222473144531
2010,1.8437926036116574,387.2965759277344,0,149.085415047725,0.0,0.0,-2.1,-44.33589172363281,0.0,102.64952087402344
2020,1.8737582550983933,389.2201721191406,0,149.82825743367954,0.0,0.0,-2.1,-44.63274383544922,0.0,103.09551239013672
2030,1.9032559537829565,376.62017211914065,2,147.48849342281602,0.0,-6.0,0.0,-42.68830108642578,0.015858413008588142,98.81605529785156
2040,1.9317814302452974,364.0201721191406,2,142.62738231170408,0.0,0.0,0.0,-40.74385452270508,0.06602107252882505,101.94955444335938
2050,1.9599581346706343,366.10710754394535,0,140.88352212668465,0.0,-6.0,-2.1,-42.48964309692383,0.2701045734462581,90.5639877319336
2060,1.988294816471437,368.1695983886719,0,141.68340900401313,0.0,0.0,-2.1,-50.68857192993164,1.1139229836285276,90.00875854492188
2070,2.016789683836321,370.2098419189453,0,0.0,0.0,0.0,-2.1,-54.00574493408203,0.8638665213801459,-55.241878509521484
2080,2.044820535973592,357.60984191894534,2,0.0,0.0,-6.0,0.0,-45.25368881225586,0.0,-51.25368881225586
2090,2.0718791658886406,345.0098419189453,2,0.0,0.0,0.0,0.0,-42.81016159057617,0.0,-42.81016159057617
2100,2.098602351790012,347.4072235107422,0,0.0,0.0,-6.0,-2.1,-43.18013000488281,0.0,-51.280128479003906
2110,2.125508466788638,349.75673217773436,0,0.0,0.0,0.0,-2.1,-43.54270553588867,0.0,-45.642704010009766
2120,2.151961146378888,337.1567321777344,2,0.0,0.0,-6.0,0.0,-41.598262786865234,0.0,-47.598262786865234
2130,2.1780858566944388,339.72832946777345,0,0.0,0.0,-6.0,-2.1,-41.995113372802734,0.0,-50.095115661621094
2140,2.204242932458411,338.3973083496094,1,0.0,0.0,-3.0,0.0,-41.789710998535156,0.0,-44.789710998535156
2150,2.229819113972053,325.7973083496094,2,0.0,0.0,-3.0,0.0,-39.84526443481445,0.0,-42.84526443481445
2160,2.2544230732634727,313.1973083496094,2,0.0,0.0,0.0,0.0,-37.900821685791016,0.0,-37.900821685791016
2170,2.27805481033267,300.59730834960936,2,0.0,0.0,0.0,0.0,-35.95637512207031,0.0,-35.95637512207031
2180,2.300714325179645,287.9973083496094,2,0.0,0.0,0.0,0.0,-34.011932373046875,0.0,-34.011932373046875
2190,2.323118557400568,292.26165161132815,0,0.0,0.0,-6.0,-2.1,-34.67000961303711,0.0,-42.77001190185547
2200,2.3456230304353802,291.1648315429688,1,0.0,0.0,-3.0,0.0,-34.50074768066406,0.0,-37.50074768066406
2210,2.368043088178553,290.0730926513672,1,0.0,0.0,0.0,0.0,-34.33226776123047,0.0,-34.33226776123047
2220,2.390603522643053,294.24517822265625,0,0.0,0.0,-3.0,-2.1,-34.97610855102539,0.0,-40.076107025146484
2230,2.412772904370397,281.6451782226563,2,0.0,0.0,-6.0,0.0,-33.03166580200195,0.0,-39.03166580200195
2240,2.434460278292649,280.5971374511719,1,0.0,0.0,-3.0,0.0,-32.869930267333984,0.0,-35.869930267333984
2250,2.456308285454645,285.2050506591797,0,0.0,0.0,-3.0,-2.1,-33.58102798461914,0.0,-38.681026458740234
2260,2.478269650561541,284.1407775878906,1,0.0,0.0,-3.0,0.0,-33.41679000854492,0.0,-36.41679000854492
2270,2.5001491033001466,283.0813659667969,1,0.0,0.0,0.0,0.0,-33.253299713134766,0.0,-33.253299713134766
2280,2.521457079945368,270.4813659667969,2,0.0,0.0,-3.0,0.0,-31.308853149414062,0.0,-34.30885314941406
2290,2.5422851675864986,269.483203125,1,0.0,0.0,-3.0,0.0,-31.154815673828125,0.0,-34.154815673828125
2300,2.5625439020631244,256.883203125,2,0.0,0.0,-3.0,0.0,-29.210372924804688,0.0,-32.21037292480469
2310,2.5823252446740024,255.94378967285158,1,0.0,0.0,-3.0,0.0,-29.065399169921875,0.0,-32.065399169921875
2320,2.6020342719670757,255.00838623046874,1,0.0,0.0,0.0,0.0,-28.92104721069336,0.0,-28.92104721069336
