step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0006055550632043224,14.26761302947998,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1220,0.002311585637942848,28.525201034545898,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1230,0.005117273743093017,42.77165336608887,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1240,0.009021709924256447,57.00578727722168,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1250,0.014023893556691598,71.22642517089844,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1260,0.020122733178300913,85.43238601684571,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1270,0.027317046852437327,99.62250595092773,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1280,0.03560556256027461,113.79561080932618,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.04498691862246542,127.95055389404297,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.05545966414979131,142.08616790771484,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.06702225952248898,156.20131988525392,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.07967307689791814,170.29485626220705,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.09340045088261256,183.70987701416016,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.10805676771675567,194.89459075927735,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.12353479512516617,205.1264602661133,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.13976645433091267,214.53026275634767,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.15669238205263414,223.2099838256836,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.17426050959720432,231.25297851562502,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.19242492081392468,238.73318481445312,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.21114492568707438,245.71354064941406,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.23038430246751854,252.24812622070314,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.2501106728315007,258.38349609375,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.2702949829933796,264.1600250244141,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.29091106992028437,269.61292419433596,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1450,0.3119352964353559,274.7730377197266,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1460,0.33334624249150696,279.6674743652344,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1470,0.35512444255718284,284.3201568603516,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1480,0.37725216109779325,288.75234375,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1490,0.39971319971804814,292.9829040527344,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1500,0.4224927307650816,297.0287567138672,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1510,0.44557715316334406,300.90500793457034,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1520,0.4689539670214503,304.6252807617188,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1530,0.49261166416453467,308.20179748535156,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1540,0.5165396322378377,311.6457092285156,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1550,0.5407280704245383,314.967041015625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1560,0.5651679151433524,318.17493896484376,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1570,0.5898507743546209,321.2777801513672,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1580,0.6147688693195189,324.2832000732422,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1590,0.6399149828349804,327.19817504882815,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1600,0.6652824131142991,330.02915954589844,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1610,0.6908649326059488,332.78203125,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1620,0.7166567511455447,335.4623107910156,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1630,0.742652482921738,338.0750244140625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1640,0.7688471168091322,340.62489624023436,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1650,0.7952359896824059,343.1162384033203,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1660,0.8218147623776508,345.5531707763672,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1670,0.8485793980110423,347.9394836425781,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1680,0.875526142402637,350.2787200927734,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1690,0.9026515063853716,352.57420349121094,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1700,0.9299522498070998,354.82911987304686,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1710,0.9574253670574401,357.0463806152344,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1720,0.9850680739719293,359.22881469726565,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1730,1.0128777959839608,361.3790588378906,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1740,1.0408521574106522,363.49963989257816,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1750,1.0689889717724694,365.59294738769535,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1760,1.0972862330584532,367.6612884521484,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1770,1.1257421078594398,369.7068603515625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1780,1.1543549283010126,371.7317230224609,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1790,1.18312318571619,373.7379638671875,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1800,1.2120455250052367,375.7275054931641,0,144.61169644523352,0.0,0.0,-2.1,-42.55054473876953,0.0,99.9611587524414
1810,1.2411207396365782,377.7022705078125,0,145.37607315670812,0.0,0.0,-2.1,-42.855289459228516,0.0,100.42079162597656
1820,1.2703477672487453,379.6640991210938,0,146.13513806083517,0.0,0.0,-2.1,-43.158042907714844,0.0,100.8770980834961
1830,1.29972568581864,381.6147766113281,0,146.88959284947316,0.0,0.0,-2.1,-43.45907211303711,0.0,101.33052062988281
1840,1.32925371036633,383.55608825683595,0,147.64012273845026,0.0,0.0,-2.1,-43.75865936279297,0.0,101.78145599365234
1850,1.3589311901710521,385.4897094726563,0,148.38739902361056,0.0,0.0,-2.1,-44.05705642700195,0.0,102.2303466796875
1860,1.3887576064772722,387.4173980712891,0,149.13208153110077,0.0,0.0,-2.1,-44.35453796386719,0.0,102.67753601074219
1870,1.4187325706735279,389.3407745361328,0,149.87482098127828,0.0,0.0,-2.1,-44.6513557434082,0.0,103.12347412109375
1880,1.4488558229304227,391.2615417480469,0,150.61626128447415,0.0,0.0,-2.1,-44.94776916503906,0.0,103.56849670410156
1890,1.4791272312876291,393.18134765625,0,151.3570417860319,0.0,0.0,-2.1,-45.24403762817383,0.0,104.01300048828125
1900,1.5095467911830953,395.1018402099609,0,152.09779947733097,0.0,0.0,-2.1,-45.540409088134766,0.0,104.4573974609375
1910,1.5401146254209157,397.02466735839846,0,152.8391711891021,0.0,0.0,-2.1,-45.83714294433594,0.0,104.90202331542969
1920,1.5708309845775377,398.95147705078125,0,153.58179578310967,0.0,0.0,-2.1,-46.134490966796875,0.0,105.34730529785156
1930,1.6016962478491885,400.88397216796875,0,154.3263163582543,0.0,0.0,-2.1,-46.43271255493164,0.0,105.79360961914062
1940,1.6320939305926465,388.2839721679688,2,151.98841371729003,0.0,-6.0,0.0,-44.4882698059082,0.0,101.50015258789062
1950,1.6621356971498953,390.2059753417969,0,150.20883278624382,0.0,-6.0,-2.1,-44.784873962402344,0.0,97.3239517211914
1960,1.6923256765551988,392.12611083984376,0,150.9498970265176,0.0,0.0,-2.1,-45.08119201660156,0.0,103.76870727539062
1970,1.7220475982894952,379.52611083984374,2,148.6096086714818,0.0,-6.0,0.0,-43.136749267578125,0.0,99.47285461425781
1980,1.7514149004420607,381.4775024414063,0,146.83651076282771,0.0,-6.0,-2.1,-43.437889099121094,0.0,95.29862213134766
1990,1.7809323595133197,383.41941833496094,0,147.58729535629513,0.0,0.0,-2.1,-43.73756790161133,0.0,101.74972534179688
2000,1.809982468421075,370.819418334961,2,145.25054453877644,0.0,-6.0,0.0,-41.793121337890625,0.0,97.45742797851562
2010,1.8386806836155751,372.8338165283203,0,143.49107597250054,0.0,-6.0,-2.1,-42.10398483276367,0.0,93.28709411621094
2020,1.8675335741709305,374.83066406250003,0,144.26445277677672,0.0,0.0,-2.1,-42.412139892578125,0.0,99.7523193359375
2030,1.8959209719986343,362.2306640625,2,141.9369891385191,0.0,-6.0,0.0,-40.46769714355469,0.0,95.46929931640625
2040,1.923336147604116,349.6306640625,2,137.0758780274084,0.0,0.0,0.0,-38.523250579833984,0.04328083120945562,98.59590911865234
2050,1.9504120179437143,351.93804016113285,0,135.37935169799172,0.0,-6.0,-2.1,-38.879329681396484,0.16758712356540023,88.56761169433594
2060,1.9770330093703121,339.3380401611328,2,133.104957132989,0.0,-6.0,0.0,-42.336273193359375,0.6343195998035437,85.40300750732422
2070,2.0033238402083655,341.85857849121095,0,0.0,0.0,-6.0,-2.1,-57.75595474243164,1.6937672162022508,-64.16219329833984
2080,2.029806734530051,344.32264709472656,0,0.0,0.0,0.0,-2.1,-46.349876403808594,0.0,-48.44987487792969
2090,2.055840118123587,331.7226470947266,2,0.0,0.0,-6.0,0.0,-40.75967025756836,0.0,-46.75967025756836
2100,2.080901279494901,319.1226470947266,2,0.0,0.0,0.0,0.0,-38.815223693847656,0.0,-38.815223693847656
2110,2.1056559680660225,322.1953033447266,0,0.0,0.0,-6.0,-2.1,-39.28940200805664,0.0,-47.389404296875
2120,2.129981994347863,309.5953033447266,2,0.0,0.0,-6.0,0.0,-37.34495544433594,0.0,-43.34495544433594
2130,2.153335798407481,296.99530334472655,2,0.0,0.0,0.0,0.0,-35.4005126953125,0.0,-35.4005126953125
2140,2.176417697752852,300.8729278564453,0,0.0,0.0,-6.0,-2.1,-35.99890899658203,0.0,-44.098907470703125
2150,2.199792089905876,304.59446411132814,0,0.0,0.0,0.0,-2.1,-36.57322311401367,0.0,-38.673221588134766
2160,2.222760026269054,291.9944641113281,2,0.0,0.0,-6.0,0.0,-34.62877655029297,0.0,-40.62877655029297
2170,2.2447557404100094,279.39446411132815,2,0.0,0.0,0.0,0.0,-32.68433380126953,0.0,-32.68433380126953
2180,2.2657792323287427,266.7944641113281,2,0.0,0.0,0.0,0.0,-30.739887237548828,0.0,-30.739887237548828
2190,2.2863235213837494,265.8124237060547,1,0.0,0.0,-3.0,0.0,-30.588336944580078,0.0,-33.58833694458008
2200,2.306299017345083,253.2124237060547,2,0.0,0.0,-3.0,0.0,-28.64389419555664,0.0,-31.64389419555664
2210,2.3253022910841943,240.6124237060547,2,0.0,0.0,0.0,0.0,-26.699447631835938,0.0,-26.699447631835938
2220,2.3433333426010834,228.0124237060547,2,0.0,0.0,0.0,0.0,-24.7550048828125,0.0,-24.7550048828125
2230,2.3612573702954998,235.71620178222656,0,0.0,0.0,-6.0,-2.1,-25.943859100341797,0.0,-34.043861389160156
2240,2.378910627657696,223.11621551513673,2,0.0,0.0,-6.0,0.0,-23.99941635131836,0.0,-29.99941635131836
2250,2.396471809878275,231.1659118652344,0,0.0,0.0,-6.0,-2.1,-25.241653442382812,0.0,-33.341651916503906
2260,2.413773964505686,218.56592559814453,2,0.0,0.0,-6.0,0.0,-23.297210693359375,0.0,-29.297210693359375
2270,2.430103896910875,205.96592559814454,2,0.0,0.0,0.0,0.0,-21.352767944335938,0.0,-21.352767944335938
2280,2.4454616070938413,193.36592559814454,2,0.0,0.0,0.0,0.0,-19.408321380615234,0.0,-19.408321380615234
2290,2.4598470950545854,180.76592559814455,2,0.0,0.0,0.0,0.0,-17.463878631591797,0.0,-17.463878631591797
2300,2.4732603607931076,168.16592559814453,2,0.0,0.0,0.0,0.0,-15.51943302154541,0.0,-15.51943302154541
2310,2.4857014043094074,155.56592559814453,2,0.0,0.0,0.0,0.0,-13.57498836517334,0.0,-13.57498836517334
2320,2.497170225603485,142.96592559814454,2,0.0,0.0,0.0,0.0,-11.63054370880127,0.0,-11.63054370880127
