step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0006055550632043224,14.26761302947998,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1220,0.002311585637942848,28.525201034545898,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1230,0.005117273743093017,42.77165336608887,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1240,0.009021709924256447,57.00578727722168,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1250,0.014023893556691598,71.22642517089844,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1260,0.020122733178300913,85.43238601684571,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1270,0.027317046852437327,99.62250595092773,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1280,0.03560556256027461,113.79561080932618,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.04498691862246542,127.95055389404297,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.05545966414979131,142.08616790771484,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.06702225952248898,156.20131988525392,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.07967307689791814,170.29485626220705,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.09340045088261256,183.70987701416016,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.10805676771675567,194.89459075927735,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.12353479512516617,205.1264602661133,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.13976645433091267,214.53026275634767,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.15669238205263414,223.2099838256836,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.17426050959720432,231.25297851562502,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.19242492081392468,238.73318481445312,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.21114492568707438,245.71354064941406,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.23038430246751854,252.24812622070314,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.2501106728315007,258.38349609375,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.2702949829933796,264.1600250244141,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.29091106992028437,269.61292419433596,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1450,0.3119352964353559,274.7730377197266,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1460,0.33334624249150696,279.6674743652344,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1470,0.35512444255718284,284.3201568603516,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1480,0.37725216109779325,288.75234375,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1490,0.39971319971804814,292.9829040527344,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1500,0.4224927307650816,297.0287567138672,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1510,0.44557715316334406,300.90500793457034,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1520,0.4689539670214503,304.6252807617188,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1530,0.49261166416453467,308.20179748535156,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1540,0.5165396322378377,311.6457092285156,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1550,0.5407280704245383,314.967041015625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1560,0.5651679151433524,318.17493896484376,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1570,0.5898507743546209,321.2777801513672,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1580,0.6147688693195189,324.2832000732422,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1590,0.6399149828349804,327.19817504882815,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1600,0.6652824131142991,330.02915954589844,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1610,0.6908649326059488,332.78203125,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1620,0.7166567511455447,335.4623107910156,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1630,0.742652482921738,338.0750244140625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1640,0.7688471168091322,340.62489624023436,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1650,0.7952359896824059,343.1162384033203,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1660,0.8218147623776508,345.5531707763672,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1670,0.8485793980110423,347.9394836425781,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1680,0.875526142402637,350.2787200927734,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1690,0.9026515063853716,352.57420349121094,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1700,0.9299522498070998,354.82911987304686,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1710,0.9574253670574401,357.0463806152344,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1720,0.9850680739719293,359.22881469726565,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1730,1.0128777959839608,361.3790588378906,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1740,1.0408521574106522,363.49963989257816,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1750,1.0689889717724694,365.59294738769535,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1760,1.0972862330584532,367.6612884521484,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1770,1.1257421078594398,369.7068603515625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1780,1.1543549283010126,371.7317230224609,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1790,1.18312318571619,373.7379638671875,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1800,1.2120455250052367,375.7275054931641,0,144.61169644523352,0.0,0.0,-2.1,-42.55054473876953,0.0,99.9611587524414
1810,1.2411207396365782,377.7022705078125,0,145.37607315670812,0.0,0.0,-2.1,-42.855289459228516,0.0,100.42079162597656
1820,1.2703477672487453,379.6640991210938,0,146.13513806083517,0.0,0.0,-2.1,-43.158042907714844,0.0,100.8770980834961
1830,1.29972568581864,381.6147766113281,0,146.88959284947316,0.0,0.0,-2.1,-43.45907211303711,0.0,101.33052062988281
1840,1.32925371036633,383.55608825683595,0,147.64012273845026,0.0,0.0,-2.1,-43.75865936279297,0.0,101.78145599365234
1850,1.3589311901710521,385.4897094726563,0,148.38739902361056,0.0,0.0,-2.1,-44.05705642700195,0.0,102.2303466796875
1860,1.3887576064772722,387.4173980712891,0,149.13208153110077,0.0,0.0,-2.1,-44.35453796386719,0.0,102.67753601074219
1870,1.4187325706735279,389.3407745361328,0,149.87482098127828,0.0,0.0,-2.1,-44.6513557434082,0.0,103.12347412109375
1880,1.4488558229304227,391.2615417480469,0,150.61626128447415,0.0,0.0,-2.1,-44.94776916503906,0.0,103.56849670410156
1890,1.4791272312876291,393.18134765625,0,151.3570417860319,0.0,0.0,-2.1,-45.24403762817383,0.0,104.01300048828125
1900,1.5095467911830953,395.1018402099609,0,152.09779947733097,0.0,0.0,-2.1,-45.540409088134766,0.0,104.4573974609375
1910,1.5401146254209157,397.02466735839846,0,152.8391711891021,0.0,0.0,-2.1,-45.83714294433594,0.0,104.90202331542969
1920,1.5708309845775377,398.95147705078125,0,153.58179578310967,0.0,0.0,-2.1,-46.134490966796875,0.0,105.34730529785156
1930,1.6016962478491885,400.88397216796875,0,154.3263163582543,0.0,0.0,-2.1,-46.43271255493164,0.0,105.79360961914062
1940,1.6327109243466442,402.82382812500003,0,155.07338248727848,0.0,0.0,-2.1,-46.73207473754883,0.0,106.24131774902344
1950,1.663258286782206,390.223828125,2,152.73681217780933,0.0,-6.0,0.0,-44.787628173828125,0.0,101.94918823242188
1960,1.6934496424371226,392.14393615722656,0,150.95677827458246,0.0,-6.0,-2.1,-45.08394241333008,0.0,97.77284240722656
1970,1.723789136286801,394.06385192871096,0,151.69746924839188,0.0,0.0,-2.1,-45.380226135253906,0.0,104.21724700927734
1980,1.7536605754988848,381.46385192871094,2,149.357196060419,0.0,-6.0,0.0,-43.43578338623047,0.0,99.9214096069336
1990,1.783176983189052,383.40582275390625,0,147.58203845083642,0.0,-6.0,-2.1,-43.735469818115234,0.0,95.74656677246094
2000,1.8128428918574615,385.3399658203125,0,148.3295433420473,0.0,0.0,-2.1,-44.0339469909668,0.0,102.19558715820312
2010,1.8426577725848126,387.26806640625,0,149.07440363675533,0.0,0.0,-2.1,-44.33149337768555,0.0,102.64291381835938
2020,1.8720048447619715,374.66806640625003,2,146.7353608857946,0.0,-6.0,0.0,-42.38705062866211,0.0,98.34831237792969
2030,1.900998641952998,376.6504669189453,0,144.96898595513287,0.0,-6.0,-2.1,-42.69297409057617,0.014165855930537211,94.19017791748047
2040,1.930144801198292,378.6189697265625,0,145.7307962264698,0.0,0.0,-2.1,-42.99675750732422,0.06083361530270681,100.69487762451172
2050,1.9588245061748883,366.0189697265625,2,143.39852488298166,0.0,-6.0,0.0,-42.251251220703125,0.2552204721525032,95.40249633789062
2060,1.987154431212062,368.0824768066406,0,141.64962518586788,0.0,-6.0,-2.1,-50.17449188232422,1.0521847756689038,84.42731475830078
2070,2.0150211339939914,355.48247680664065,2,0.0,0.0,-6.0,0.0,-52.367191314697266,0.9437353335587819,-57.42345428466797
2080,2.0423902559250147,354.0679046630859,1,0.0,0.0,-3.0,0.0,-45.169952392578125,0.0,-48.169952392578125
2090,2.06965055230895,352.66094055175785,1,0.0,0.0,0.0,0.0,-43.99088668823242,0.0,-43.99088668823242
2100,2.096327322155367,340.0609405517578,2,0.0,0.0,-3.0,0.0,-42.046443939208984,0.0,-45.046443939208984
2110,2.1226732247307307,342.56499938964845,0,0.0,0.0,-6.0,-2.1,-42.4328727722168,0.0,-50.532875061035156
2120,2.1490485478250707,341.2191467285156,1,0.0,0.0,-3.0,0.0,-42.22517776489258,0.0,-45.22517776489258
2130,2.17484246254452,328.61914672851566,2,0.0,0.0,-3.0,0.0,-40.28073501586914,0.0,-43.28073501586914
2140,2.200317834158812,331.4104705810547,0,0.0,0.0,-6.0,-2.1,-40.71149444580078,0.0,-48.811492919921875
2150,2.22535490837397,318.8104705810547,2,0.0,0.0,-6.0,0.0,-38.76704788208008,0.0,-44.76704788208008
2160,2.249902474798553,317.5859069824219,1,0.0,0.0,-3.0,0.0,-38.57807540893555,0.0,-41.57807540893555
2170,2.2743558102316195,316.3673858642578,1,0.0,0.0,0.0,0.0,-38.39002990722656,0.0,-38.39002990722656
2180,2.2982321527696485,303.76738586425785,2,0.0,0.0,-3.0,0.0,-36.445587158203125,0.0,-39.445587158203125
2190,2.3211362730854557,291.1673858642578,2,0.0,0.0,0.0,0.0,-34.50114059448242,0.0,-34.50114059448242
2200,2.343556529407491,290.0756469726563,1,0.0,0.0,-3.0,0.0,-34.332664489746094,0.0,-37.332664489746094
2210,2.3654041881472283,277.47564697265625,2,0.0,0.0,-3.0,0.0,-32.38821792602539,0.0,-35.38821792602539
2220,2.3867706376724613,276.44639282226564,1,0.0,0.0,-3.0,0.0,-32.2293815612793,0.0,-35.2293815612793
2230,2.4075666564261198,263.8463928222656,2,0.0,0.0,-3.0,0.0,-30.28493881225586,0.0,-33.28493881225586
2240,2.427884016090364,262.87717895507814,1,0.0,0.0,-3.0,0.0,-30.13536834716797,0.0,-33.13536834716797
2250,2.448126767496889,261.9121398925781,1,0.0,0.0,0.0,0.0,-29.98644256591797,0.0,-29.98644256591797
2260,2.4682952324082055,260.9512481689453,1,0.0,0.0,0.0,0.0,-29.838157653808594,0.0,-29.838157653808594
2270,2.488671399985553,266.58220825195315,0,0.0,0.0,-3.0,-2.1,-30.707134246826172,0.0,-35.807132720947266
2280,2.5087062935205133,253.98220825195312,2,0.0,0.0,-6.0,0.0,-28.76268768310547,0.0,-34.76268768310547
2290,2.5277689648332515,241.38220825195313,2,0.0,0.0,0.0,0.0,-26.81824493408203,0.0,-26.81824493408203
2300,2.545859413923768,228.7822219848633,2,0.0,0.0,0.0,0.0,-24.873802185058594,0.0,-24.873802185058594
2310,2.5634773402635793,227.95743713378906,1,0.0,0.0,-3.0,0.0,-24.74652099609375,0.0,-27.74652099609375
2320,2.5810317632961723,227.13589324951172,1,0.0,0.0,0.0,0.0,-24.619739532470703,0.0,-24.619739532470703
