step_range,duration_sec,action,vel_kmh_change,pos_km_change,sum_tve_reward,sum_ic_penalty,sum_ef_penalty,sum_sl_penalty,total_reward
1210 -> 1790,5.9,0_加速,14.3 -> 373.7,0.001 -> 1.183,0.0,0.0,0.0,-295.0,-295.0
1800 -> 1800,0.1,0_加速,375.7 -> 375.7,1.212 -> 1.212,144.6,0.0,-2.1,-42.6,100.0
1810 -> 1810,0.1,0_加速,377.7 -> 377.7,1.241 -> 1.241,145.4,0.0,-2.1,-42.9,100.4
1820 -> 1820,0.1,0_加速,379.7 -> 379.7,1.270 -> 1.270,146.1,0.0,-2.1,-43.2,100.9
1830 -> 1830,0.1,0_加速,381.6 -> 381.6,1.300 -> 1.300,146.9,0.0,-2.1,-43.5,101.3
1840 -> 1840,0.1,0_加速,383.6 -> 383.6,1.329 -> 1.329,147.6,0.0,-2.1,-43.8,101.8
1850 -> 1850,0.1,0_加速,385.5 -> 385.5,1.359 -> 1.359,148.4,0.0,-2.1,-44.1,102.2
1860 -> 1860,0.1,0_加速,387.4 -> 387.4,1.389 -> 1.389,149.1,0.0,-2.1,-44.4,102.7
1870 -> 1870,0.1,0_加速,389.3 -> 389.3,1.419 -> 1.419,149.9,0.0,-2.1,-44.7,103.1
1880 -> 1880,0.1,0_加速,391.3 -> 391.3,1.449 -> 1.449,150.6,0.0,-2.1,-44.9,103.6
1890 -> 1890,0.1,0_加速,393.2 -> 393.2,1.479 -> 1.479,151.4,0.0,-2.1,-45.2,104.0
1900 -> 1900,0.1,0_加速,395.1 -> 395.1,1.510 -> 1.510,152.1,0.0,-2.1,-45.5,104.5
1910 -> 1910,0.1,2_ブレーキ,382.5 -> 382.5,1.539 -> 1.539,149.8,-6.0,0.0,-43.6,100.2
1920 -> 1920,0.1,0_加速,384.4 -> 384.4,1.569 -> 1.569,148.0,-6.0,-2.1,-43.9,96.0
1930 -> 1930,0.1,0_加速,386.4 -> 386.4,1.599 -> 1.599,148.7,0.0,-2.1,-44.2,102.4
1940 -> 1940,0.1,0_加速,388.3 -> 388.3,1.629 -> 1.629,149.5,0.0,-2.1,-44.5,102.9
1950 -> 1950,0.1,0_加速,390.2 -> 390.2,1.659 -> 1.659,150.2,0.0,-2.1,-44.8,103.3
1960 -> 1960,0.1,2_ブレーキ,377.6 -> 377.6,1.688 -> 1.688,147.9,-6.0,0.0,-42.8,99.0
1970 -> 1970,0.1,0_加速,379.6 -> 379.6,1.718 -> 1.718,146.1,-6.0,-2.1,-43.1,94.9
1980 -> 1980,0.1,0_加速,381.5 -> 381.5,1.747 -> 1.747,146.9,0.0,-2.1,-43.4,101.3
1990 -> 1990,0.1,0_加速,383.5 -> 383.5,1.776 -> 1.776,147.6,0.0,-2.1,-43.7,101.8
2000 -> 2000,0.1,0_加速,385.4 -> 385.4,1.806 -> 1.806,148.4,0.0,-2.1,-44.0,102.2
2010 -> 2010,0.1,0_加速,387.3 -> 387.3,1.836 -> 1.836,149.1,0.0,-2.1,-44.3,102.7
2020 -> 2020,0.1,2_ブレーキ,374.7 -> 374.7,1.865 -> 1.865,146.8,-6.0,0.0,-42.4,98.4
2030 -> 2030,0.1,0_加速,376.7 -> 376.7,1.894 -> 1.894,145.0,-6.0,-2.1,-42.7,94.2
2040 -> 2040,0.1,0_加速,378.7 -> 378.7,1.923 -> 1.923,145.8,0.0,-2.1,-43.0,100.7
2050 -> 2050,0.1,0_加速,380.6 -> 380.6,1.953 -> 1.953,146.5,0.0,-2.1,-43.4,101.2
2060 -> 2060,0.1,0_加速,382.6 -> 382.6,1.982 -> 1.982,147.3,0.0,-2.1,-50.6,95.4
