step_range,duration_sec,action,vel_kmh_change,pos_km_change,sum_tve_reward,sum_ic_penalty,sum_ef_penalty,sum_sl_penalty,total_reward
1210 -> 1790,5.9,0_加速,14.3 -> 373.7,0.001 -> 1.183,0.0,0.0,0.0,-295.0,-295.0
1800 -> 1800,0.1,0_加速,375.7 -> 375.7,1.212 -> 1.212,144.6,0.0,-2.1,-42.6,100.0
1810 -> 1810,0.1,0_加速,377.7 -> 377.7,1.241 -> 1.241,145.4,0.0,-2.1,-42.9,100.4
1820 -> 1820,0.1,0_加速,379.7 -> 379.7,1.270 -> 1.270,146.1,0.0,-2.1,-43.2,100.9
1830 -> 1830,0.1,0_加速,381.6 -> 381.6,1.300 -> 1.300,146.9,0.0,-2.1,-43.5,101.3
1840 -> 1840,0.1,0_加速,383.6 -> 383.6,1.329 -> 1.329,147.6,0.0,-2.1,-43.8,101.8
1850 -> 1850,0.1,0_加速,385.5 -> 385.5,1.359 -> 1.359,148.4,0.0,-2.1,-44.1,102.2
1860 -> 1860,0.1,0_加速,387.4 -> 387.4,1.389 -> 1.389,149.1,0.0,-2.1,-44.4,102.7
1870 -> 1870,0.1,0_加速,389.3 -> 389.3,1.419 -> 1.419,149.9,0.0,-2.1,-44.7,103.1
1880 -> 1880,0.1,0_加速,391.3 -> 391.3,1.449 -> 1.449,150.6,0.0,-2.1,-44.9,103.6
1890 -> 1890,0.1,0_加速,393.2 -> 393.2,1.479 -> 1.479,151.4,0.0,-2.1,-45.2,104.0
1900 -> 1900,0.1,0_加速,395.1 -> 395.1,1.510 -> 1.510,152.1,0.0,-2.1,-45.5,104.5
1910 -> 1910,0.1,0_加速,397.0 -> 397.0,1.540 -> 1.540,152.8,0.0,-2.1,-45.8,104.9
1920 -> 1920,0.1,0_加速,399.0 -> 399.0,1.571 -> 1.571,153.6,0.0,-2.1,-46.1,105.3
1930 -> 1930,0.1,0_加速,400.9 -> 400.9,1.602 -> 1.602,154.3,0.0,-2.1,-46.4,105.8
1940 -> 1940,0.1,0_加速,402.8 -> 402.8,1.633 -> 1.633,155.1,0.0,-2.1,-46.7,106.2
1950 -> 1950,0.1,0_加速,404.8 -> 404.8,1.664 -> 1.664,155.8,0.0,-2.1,-47.0,106.7
1960 -> 1960,0.1,1_惰行,403.1 -> 403.1,1.695 -> 1.695,155.8,-3.0,0.0,-46.8,106.0
1970 -> 1970,0.1,0_加速,405.0 -> 405.0,1.726 -> 1.726,155.9,-3.0,-2.1,-47.1,103.7
1980 -> 1980,0.1,0_加速,407.0 -> 407.0,1.758 -> 1.758,156.7,0.0,-2.1,-47.4,107.2
1990 -> 1990,0.1,0_加速,409.0 -> 409.0,1.789 -> 1.789,157.4,0.0,-2.1,-47.7,107.7
2000 -> 2000,0.1,0_加速,411.0 -> 411.0,1.821 -> 1.821,158.2,0.0,-2.1,-48.0,108.1
2010 -> 2010,0.1,2_ブレーキ,398.4 -> 398.4,1.852 -> 1.852,155.9,-6.0,0.0,-46.0,103.8
2020 -> 2020,0.1,0_加速,400.3 -> 400.3,1.883 -> 1.883,154.1,-6.0,-2.1,-46.3,99.7
2030 -> 2030,0.1,0_加速,402.2 -> 402.2,1.914 -> 1.914,154.8,0.0,-2.1,-46.6,106.1
2040 -> 2040,0.1,2_ブレーキ,389.6 -> 389.6,1.944 -> 1.944,152.5,-6.0,0.0,-44.7,101.9
2050 -> 2050,0.1,2_ブレーキ,377.0 -> 377.0,1.974 -> 1.974,147.6,0.0,0.0,-47.3,100.9
2060 -> 2060,0.1,0_加速,379.0 -> 379.0,2.003 -> 2.003,0.0,-6.0,-2.1,-63.5,-69.9
