step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0006055550632043224,14.26761302947998,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1220,0.002311585637942848,28.525201034545898,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1230,0.005117273743093017,42.77165336608887,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1240,0.009021709924256447,57.00578727722168,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1250,0.014023893556691598,71.22642517089844,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1260,0.020122733178300913,85.43238601684571,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1270,0.027317046852437327,99.62250595092773,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1280,0.03560556256027461,113.79561080932618,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.04498691862246542,127.95055389404297,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.05545966414979131,142.08616790771484,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.06702225952248898,156.20131988525392,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.07967307689791814,170.29485626220705,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.09340045088261256,183.70987701416016,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.10805676771675567,194.89459075927735,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.12353479512516617,205.1264602661133,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.13976645433091267,214.53026275634767,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.15669238205263414,223.2099838256836,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.17426050959720432,231.25297851562502,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.19242492081392468,238.73318481445312,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.21114492568707438,245.71354064941406,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.23038430246751854,252.24812622070314,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.2501106728315007,258.38349609375,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.2702949829933796,264.1600250244141,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.29091106992028437,269.61292419433596,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1450,0.3119352964353559,274.7730377197266,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1460,0.33334624249150696,279.6674743652344,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1470,0.35512444255718284,284.3201568603516,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1480,0.37725216109779325,288.75234375,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1490,0.39971319971804814,292.9829040527344,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1500,0.4224927307650816,297.0287567138672,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1510,0.44557715316334406,300.90500793457034,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1520,0.4689539670214503,304.6252807617188,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1530,0.49261166416453467,308.20179748535156,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1540,0.5165396322378377,311.6457092285156,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1550,0.5407280704245383,314.967041015625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1560,0.5651679151433524,318.17493896484376,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1570,0.5898507743546209,321.2777801513672,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1580,0.6147688693195189,324.2832000732422,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1590,0.6399149828349804,327.19817504882815,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1600,0.6652824131142991,330.02915954589844,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1610,0.6908649326059488,332.78203125,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1620,0.7166567511455447,335.4623107910156,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1630,0.742652482921738,338.0750244140625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1640,0.7688471168091322,340.62489624023436,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1650,0.7952359896824059,343.1162384033203,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1660,0.8218147623776508,345.5531707763672,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1670,0.8485793980110423,347.9394836425781,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1680,0.875526142402637,350.2787200927734,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1690,0.9026515063853716,352.57420349121094,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1700,0.9299522498070998,354.82911987304686,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1710,0.9574253670574401,357.0463806152344,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1720,0.9850680739719293,359.22881469726565,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1730,1.0128777959839608,361.3790588378906,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1740,1.0408521574106522,363.49963989257816,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1750,1.0689889717724694,365.59294738769535,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1760,1.0972862330584532,367.6612884521484,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1770,1.1257421078594398,369.7068603515625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1780,1.1543549283010126,371.7317230224609,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1790,1.18312318571619,373.7379638671875,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1800,1.2120455250052367,375.7275054931641,0,144.61169644523352,0.0,0.0,-2.1,-42.55054473876953,0.0,99.9611587524414
1810,1.2411207396365782,377.7022705078125,0,145.37607315670812,0.0,0.0,-2.1,-42.855289459228516,0.0,100.42079162597656
1820,1.2703477672487453,379.6640991210938,0,146.13513806083517,0.0,0.0,-2.1,-43.158042907714844,0.0,100.8770980834961
1830,1.29972568581864,381.6147766113281,0,146.88959284947316,0.0,0.0,-2.1,-43.45907211303711,0.0,101.33052062988281
1840,1.32925371036633,383.55608825683595,0,147.64012273845026,0.0,0.0,-2.1,-43.75865936279297,0.0,101.78145599365234
1850,1.3589311901710521,385.4897094726563,0,148.38739902361056,0.0,0.0,-2.1,-44.05705642700195,0.0,102.2303466796875
1860,1.3887576064772722,387.4173980712891,0,149.13208153110077,0.0,0.0,-2.1,-44.35453796386719,0.0,102.67753601074219
1870,1.4187325706735279,389.3407745361328,0,149.87482098127828,0.0,0.0,-2.1,-44.6513557434082,0.0,103.12347412109375
1880,1.4488558229304227,391.2615417480469,0,150.61626128447415,0.0,0.0,-2.1,-44.94776916503906,0.0,103.56849670410156
1890,1.4791272312876291,393.18134765625,0,151.3570417860319,0.0,0.0,-2.1,-45.24403762817383,0.0,104.01300048828125
1900,1.5095467911830953,395.1018402099609,0,152.09779947733097,0.0,0.0,-2.1,-45.540409088134766,0.0,104.4573974609375
1910,1.5401146254209157,397.02466735839846,0,152.8391711891021,0.0,0.0,-2.1,-45.83714294433594,0.0,104.90202331542969
1920,1.5708309845775377,398.95147705078125,0,153.58179578310967,0.0,0.0,-2.1,-46.134490966796875,0.0,105.34730529785156
1930,1.6016962478491885,400.88397216796875,0,154.3263163582543,0.0,0.0,-2.1,-46.43271255493164,0.0,105.79360961914062
1940,1.6327109243466442,402.82382812500003,0,155.07338248727848,0.0,0.0,-2.1,-46.73207473754883,0.0,106.24131774902344
1950,1.6638756548467954,404.7727478027344,0,155.8236525007561,0.0,0.0,-2.1,-47.032833099365234,0.0,106.69081115722656
1960,1.6951912140138923,406.7325164794922,0,156.57779583548404,0.0,0.0,-2.1,-47.33526611328125,0.0,107.14253234863281
1970,1.7265024129594926,405.0260925292969,1,156.55599472800162,0.0,-3.0,0.0,-47.071929931640625,0.0,106.48406982421875
1980,1.7576823790826694,403.3299133300781,1,155.8998306158844,0.0,0.0,0.0,-46.81017303466797,0.0,109.08965301513672
1990,1.7887318961392673,401.6438415527344,1,155.24758528298932,0.0,0.0,0.0,-46.54997634887695,0.0,108.69761657714844
2000,1.8196517406240678,399.9677947998047,1,154.59922242400225,0.0,0.0,0.0,-46.29132843017578,0.0,108.30789947509766
2010,1.8505955719547822,401.90394287109376,0,154.71915665357216,0.0,-3.0,-2.1,-46.590118408203125,0.0,103.02903747558594
2020,1.88153541986629,400.22633056640626,1,154.69923955753856,0.0,-3.0,0.0,-46.33122634887695,0.0,105.36801147460938
2030,1.9124992423435423,402.1634948730469,0,154.8191123862619,0.0,-3.0,-2.1,-46.63017272949219,0.025175330754207054,103.11412048339844
2040,1.9429956535179347,389.56349487304686,2,152.48205587196196,0.0,-6.0,0.0,-44.685726165771484,0.11566350255112648,101.9119873046875
2050,1.9731360807349332,391.48406982421875,0,150.7021360849925,0.0,-6.0,-2.1,-49.34904479980469,0.5220203105831094,93.77511596679688
2060,2.0034246570012115,393.4038757324219,0,0.0,0.0,0.0,-2.1,-65.71047973632812,1.6852506905278872,-66.12522888183594
2070,2.0338613925091873,395.3245330810547,0,0.0,0.0,0.0,-2.1,-53.293739318847656,0.0,-55.39373779296875
2080,2.0642952201499685,393.6857574462891,1,0.0,0.0,-3.0,0.0,-50.321876525878906,0.0,-53.321876525878906
2090,2.094603005368397,392.0565399169922,1,0.0,0.0,0.0,0.0,-50.070457458496094,0.0,-50.070457458496094
2100,2.124319559585757,379.4565399169922,2,0.0,0.0,-3.0,0.0,-48.12601089477539,0.0,-51.12601089477539
2110,2.1536815103293576,381.4083160400391,0,0.0,0.0,-6.0,-2.1,-48.42721176147461,0.0,-56.52721405029297
2120,2.1825764423979184,368.8083160400391,2,0.0,0.0,-6.0,0.0,-46.482765197753906,0.0,-52.482765197753906
2130,2.211120313523354,370.84205017089846,0,0.0,0.0,-6.0,-2.1,-46.79661560058594,0.0,-54.89661407470703
2140,2.2398202670428424,372.85625610351565,0,0.0,0.0,0.0,-2.1,-47.10744857788086,0.0,-49.20744705200195
2150,2.268674880853531,374.8529388427734,0,0.0,0.0,0.0,-2.1,-47.41558074951172,0.0,-49.51557922363281
2160,2.2975341031698195,373.3316619873047,1,0.0,0.0,-3.0,0.0,-47.18081283569336,0.0,-50.18081283569336
2170,2.3262763063032916,371.8189270019531,1,0.0,0.0,0.0,0.0,-46.94736862182617,0.0,-46.94736862182617
2180,2.3550512588343877,373.82439880371095,0,0.0,0.0,-3.0,-2.1,-47.25685501098633,0.0,-52.35685348510742
2190,2.3839802379827777,375.81328125,0,0.0,0.0,0.0,-2.1,-47.56378173828125,0.0,-49.663780212402344
2200,2.413062043542945,377.7874420166016,0,0.0,0.0,0.0,-2.1,-47.86843490600586,0.0,-49.96843338012695
2210,2.4422956193021577,379.7487487792969,0,0.0,0.0,0.0,-2.1,-48.171104431152344,0.0,-50.27110290527344
2220,2.471062497530832,367.1487487792969,2,0.0,0.0,-6.0,0.0,-46.226661682128906,0.0,-52.226661682128906
2230,2.4993290866256737,365.67042846679686,1,0.0,0.0,-3.0,0.0,-45.9985237121582,0.0,-48.9985237121582
2240,2.5276322881074376,367.73789062500003,0,0.0,0.0,-3.0,-2.1,-46.31757736206055,0.0,-51.41757583618164
2250,2.555472402474952,355.137890625,2,0.0,0.0,-6.0,0.0,-44.37313461303711,0.0,-50.37313461303711
2260,2.5829691304864535,357.350180053711,0,0.0,0.0,-6.0,-2.1,-44.714534759521484,0.0,-52.814537048339844
2270,2.6106350799343634,359.5279998779297,0,0.0,0.0,0.0,-2.1,-45.05061721801758,0.0,-47.15061569213867
2280,2.6378417152586846,346.9279998779297,2,0.0,0.0,-6.0,0.0,-43.10617446899414,0.0,-49.10617446899414
2290,2.664552712670482,345.559130859375,1,0.0,0.0,-3.0,0.0,-42.894927978515625,0.0,-45.894927978515625
2300,2.691317802939607,347.9453338623047,0,0.0,0.0,-3.0,-2.1,-43.2631721496582,0.0,-48.3631706237793
2310,2.717630713909904,335.3453338623047,2,0.0,0.0,-6.0,0.0,-41.3187255859375,0.0,-47.3187255859375
2320,2.743617542498937,337.9609313964844,0,0.0,0.0,-6.0,-2.1,-41.72236633300781,0.0,-49.822364807128906
