step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0006055550632043224,14.26761302947998,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1220,0.002311585637942848,28.525201034545898,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1230,0.005117273743093017,42.77165336608887,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1240,0.009021709924256447,57.00578727722168,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1250,0.014023893556691598,71.22642517089844,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1260,0.020122733178300913,85.43238601684571,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1270,0.027317046852437327,99.62250595092773,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1280,0.03560556256027461,113.79561080932618,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.04498691862246542,127.95055389404297,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.05545966414979131,142.08616790771484,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.06702225952248898,156.20131988525392,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.07967307689791814,170.29485626220705,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.09340045088261256,183.70987701416016,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.10805676771675567,194.89459075927735,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.12353479512516617,205.1264602661133,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.13976645433091267,214.53026275634767,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.15669238205263414,223.2099838256836,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.17426050959720432,231.25297851562502,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.19242492081392468,238.73318481445312,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.21114492568707438,245.71354064941406,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.23038430246751854,252.24812622070314,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.2501106728315007,258.38349609375,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.2702949829933796,264.1600250244141,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.29091106992028437,269.61292419433596,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1450,0.3119352964353559,274.7730377197266,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1460,0.33334624249150696,279.6674743652344,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1470,0.35512444255718284,284.3201568603516,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1480,0.37725216109779325,288.75234375,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1490,0.39971319971804814,292.9829040527344,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1500,0.4224927307650816,297.0287567138672,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1510,0.44557715316334406,300.90500793457034,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1520,0.4689539670214503,304.6252807617188,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1530,0.49261166416453467,308.20179748535156,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1540,0.5165396322378377,311.6457092285156,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1550,0.5407280704245383,314.967041015625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1560,0.5651679151433524,318.17493896484376,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1570,0.5898507743546209,321.2777801513672,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1580,0.6147688693195189,324.2832000732422,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1590,0.6399149828349804,327.19817504882815,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1600,0.6652824131142991,330.02915954589844,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1610,0.6908649326059488,332.78203125,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1620,0.7166567511455447,335.4623107910156,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1630,0.742652482921738,338.0750244140625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1640,0.7688471168091322,340.62489624023436,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1650,0.7952359896824059,343.1162384033203,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1660,0.8218147623776508,345.5531707763672,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1670,0.8485793980110423,347.9394836425781,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1680,0.875526142402637,350.2787200927734,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1690,0.9026515063853716,352.57420349121094,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1700,0.9299522498070998,354.82911987304686,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1710,0.9574253670574401,357.0463806152344,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1720,0.9850680739719293,359.22881469726565,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1730,1.0128777959839608,361.3790588378906,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1740,1.0408521574106522,363.49963989257816,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1750,1.0689889717724694,365.59294738769535,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1760,1.0972862330584532,367.6612884521484,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1770,1.1257421078594398,369.7068603515625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1780,1.1543549283010126,371.7317230224609,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1790,1.18312318571619,373.7379638671875,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1800,1.2120455250052367,375.7275054931641,0,144.61169644523352,0.0,0.0,-2.1,-42.55054473876953,0.0,99.9611587524414
1810,1.2411207396365782,377.7022705078125,0,145.37607315670812,0.0,0.0,-2.1,-42.855289459228516,0.0,100.42079162597656
1820,1.2703477672487453,379.6640991210938,0,146.13513806083517,0.0,0.0,-2.1,-43.158042907714844,0.0,100.8770980834961
1830,1.29972568581864,381.6147766113281,0,146.88959284947316,0.0,0.0,-2.1,-43.45907211303711,0.0,101.33052062988281
1840,1.32925371036633,383.55608825683595,0,147.64012273845026,0.0,0.0,-2.1,-43.75865936279297,0.0,101.78145599365234
1850,1.3589311901710521,385.4897094726563,0,148.38739902361056,0.0,0.0,-2.1,-44.05705642700195,0.0,102.2303466796875
1860,1.3887576064772722,387.4173980712891,0,149.13208153110077,0.0,0.0,-2.1,-44.35453796386719,0.0,102.67753601074219
1870,1.4187325706735279,389.3407745361328,0,149.87482098127828,0.0,0.0,-2.1,-44.6513557434082,0.0,103.12347412109375
1880,1.4488558229304227,391.2615417480469,0,150.61626128447415,0.0,0.0,-2.1,-44.94776916503906,0.0,103.56849670410156
1890,1.4791272312876291,393.18134765625,0,151.3570417860319,0.0,0.0,-2.1,-45.24403762817383,0.0,104.01300048828125
1900,1.5095467911830953,395.1018402099609,0,152.09779947733097,0.0,0.0,-2.1,-45.540409088134766,0.0,104.4573974609375
1910,1.5401146254209157,397.02466735839846,0,152.8391711891021,0.0,0.0,-2.1,-45.83714294433594,0.0,104.90202331542969
1920,1.5708309845775377,398.95147705078125,0,153.58179578310967,0.0,0.0,-2.1,-46.134490966796875,0.0,105.34730529785156
1930,1.6016962478491885,400.88397216796875,0,154.3263163582543,0.0,0.0,-2.1,-46.43271255493164,0.0,105.79360961914062
1940,1.6320939305926465,388.2839721679688,2,151.98841371729003,0.0,0.0,0.0,-44.4882698059082,0.0,107.50015258789062
1950,1.6615193911138824,375.68397216796876,2,147.12730260617917,0.0,0.0,0.0,-42.5438232421875,0.0,104.58348083496094
1960,1.689972629412896,363.08397216796874,2,142.2661914950683,0.0,0.0,0.0,-40.59938049316406,0.0,101.66680908203125
1970,1.718077593567026,365.18247070312503,0,140.52482077065008,0.0,-6.0,-2.1,-40.923221588134766,0.0,91.50160217285156
1980,1.7457205311166917,352.582470703125,2,138.21468774832823,0.0,-6.0,0.0,-38.97877883911133,0.0,93.23591613769531
1990,1.7730219054803138,354.83722229003905,0,136.5068718181105,0.0,-6.0,-2.1,-39.32673263549805,0.0,89.08013916015625
2000,1.8004956431743058,357.05437316894535,0,137.3686884699599,0.0,0.0,-2.1,-39.668888092041016,0.0,95.59980773925781
2010,1.8281389608156613,359.23666992187503,0,138.2165882067777,0.0,0.0,-2.1,-40.00566101074219,0.0,96.11093139648438
2020,1.8559492845783594,361.3868041992188,0,139.05161881349045,0.0,0.0,-2.1,-40.33747100830078,0.0,96.61414337158203
2030,1.8839242394831517,363.507275390625,0,139.87477452396143,0.0,0.0,-2.1,-40.664703369140625,0.0,97.11007690429688
2040,1.912061639720777,365.6005004882813,0,140.68700118812671,0.0,0.0,-2.1,-40.98773193359375,0.024630473724391894,97.6239013671875
2050,1.9397368328340578,353.00050048828126,2,138.3759655664041,0.0,-6.0,0.0,-39.04328918457031,0.09827248713419084,93.43094635009766
2060,1.9669150125564039,351.5992767333984,1,135.89089861173022,0.0,-3.0,0.0,-41.718177795410156,0.3824710971336493,91.55519104003906
2070,1.993985392389133,350.20557861328126,1,135.35189916364598,0.0,0.0,0.0,-51.66041946411133,1.480554678031886,85.17203521728516
2080,2.0204727047654565,337.60557861328124,2,0.0,0.0,-3.0,0.0,-47.79118347167969,0.0,-50.79118347167969
2090,2.045987794919557,325.0055786132813,2,0.0,0.0,0.0,0.0,-40.004878997802734,0.0,-40.004878997802734
2100,2.0705306628514353,312.40557861328125,2,0.0,0.0,0.0,0.0,-37.77864074707031,0.0,-37.77864074707031
2110,2.0941013085610916,299.8055786132813,2,0.0,0.0,0.0,0.0,-35.83419418334961,0.0,-35.83419418334961
2120,2.1166997320485255,287.20557861328126,2,0.0,0.0,0.0,0.0,-33.88975143432617,0.0,-33.88975143432617
2130,2.138325933313737,274.60557861328124,2,0.0,0.0,0.0,0.0,-31.945308685302734,0.0,-31.945308685302734
2140,2.1589799123567266,262.0055786132813,2,0.0,0.0,0.0,0.0,-30.00086212158203,0.0,-30.00086212158203
2150,2.178661669177494,249.40557861328125,2,0.0,0.0,0.0,0.0,-28.056419372558594,0.0,-28.056419372558594
2160,2.1973712037760387,236.80557861328126,2,0.0,0.0,0.0,0.0,-26.11197280883789,0.0,-26.11197280883789
2170,2.2151085161523616,224.2055648803711,2,0.0,0.0,0.0,0.0,-24.167526245117188,0.0,-24.167526245117188
2180,2.2318736063064626,211.6055648803711,2,0.0,0.0,0.0,0.0,-22.22308349609375,0.0,-22.22308349609375
2190,2.2476664742383408,199.0055648803711,2,0.0,0.0,0.0,0.0,-20.278636932373047,0.0,-20.278636932373047
2200,2.262487119947997,186.4055648803711,2,0.0,0.0,0.0,0.0,-18.33419418334961,0.0,-18.33419418334961
2210,2.2763355434354313,173.8055648803711,2,0.0,0.0,0.0,0.0,-16.389747619628906,0.0,-16.389747619628906
2220,2.289211744700643,161.2055648803711,2,0.0,0.0,0.0,0.0,-14.445303916931152,0.0,-14.445303916931152
2230,2.3011157237436324,148.6055648803711,2,0.0,0.0,0.0,0.0,-12.500859260559082,0.0,-12.500859260559082
2240,2.3120474805644,136.0055648803711,2,0.0,0.0,0.0,0.0,-10.556414604187012,0.0,-10.556414604187012
2250,2.322007015162945,123.4055648803711,2,0.0,0.0,0.0,0.0,-8.611969947814941,0.0,-8.611969947814941
2260,2.3309943275392677,110.80557174682617,2,0.0,0.0,0.0,0.0,-6.667527198791504,0.0,-6.667527198791504
2270,2.3395252728277853,110.36116104125976,1,0.0,0.0,-3.0,0.0,-6.598944664001465,0.0,-9.598944664001465
2280,2.348021975127656,109.91787643432617,1,0.0,0.0,0.0,0.0,-6.530535697937012,0.0,-6.530535697937012
2290,2.3564845209979706,109.47571105957032,1,0.0,0.0,0.0,0.0,-6.4623003005981445,0.0,-6.4623003005981445
2300,2.3643969988401277,96.87571105957032,2,0.0,0.0,-3.0,0.0,-5.0,0.0,-8.0
2310,2.371854559874402,96.4654541015625,1,0.0,0.0,-3.0,0.0,-5.0,0.0,-8.0
2320,2.379280506500534,96.05617218017578,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
