step_range,duration_sec,action,vel_kmh_change,pos_km_change,sum_tve_reward,sum_ic_penalty,sum_ef_penalty,sum_sl_penalty,total_reward
1210 -> 1790,5.9,0_加速,14.3 -> 373.7,0.001 -> 1.183,0.0,0.0,0.0,-295.0,-295.0
1800 -> 1800,0.1,0_加速,375.7 -> 375.7,1.212 -> 1.212,144.6,0.0,-2.1,-42.6,100.0
1810 -> 1810,0.1,0_加速,377.7 -> 377.7,1.241 -> 1.241,145.4,0.0,-2.1,-42.9,100.4
1820 -> 1820,0.1,0_加速,379.7 -> 379.7,1.270 -> 1.270,146.1,0.0,-2.1,-43.2,100.9
1830 -> 1830,0.1,0_加速,381.6 -> 381.6,1.300 -> 1.300,146.9,0.0,-2.1,-43.5,101.3
1840 -> 1840,0.1,0_加速,383.6 -> 383.6,1.329 -> 1.329,147.6,0.0,-2.1,-43.8,101.8
1850 -> 1850,0.1,0_加速,385.5 -> 385.5,1.359 -> 1.359,148.4,0.0,-2.1,-44.1,102.2
1860 -> 1860,0.1,0_加速,387.4 -> 387.4,1.389 -> 1.389,149.1,0.0,-2.1,-44.4,102.7
1870 -> 1870,0.1,0_加速,389.3 -> 389.3,1.419 -> 1.419,149.9,0.0,-2.1,-44.7,103.1
1880 -> 1880,0.1,0_加速,391.3 -> 391.3,1.449 -> 1.449,150.6,0.0,-2.1,-44.9,103.6
1890 -> 1890,0.1,0_加速,393.2 -> 393.2,1.479 -> 1.479,151.4,0.0,-2.1,-45.2,104.0
1900 -> 1900,0.1,0_加速,395.1 -> 395.1,1.510 -> 1.510,152.1,0.0,-2.1,-45.5,104.5
1910 -> 1910,0.1,0_加速,397.0 -> 397.0,1.540 -> 1.540,152.8,0.0,-2.1,-45.8,104.9
1920 -> 1920,0.1,0_加速,399.0 -> 399.0,1.571 -> 1.571,153.6,0.0,-2.1,-46.1,105.3
1930 -> 1930,0.1,2_ブレーキ,386.4 -> 386.4,1.601 -> 1.601,151.2,-6.0,0.0,-44.2,101.1
1940 -> 1940,0.1,0_加速,388.3 -> 388.3,1.631 -> 1.631,149.5,-6.0,-2.1,-44.5,96.9
1950 -> 1950,0.1,0_加速,390.2 -> 390.2,1.661 -> 1.661,150.2,0.0,-2.1,-44.8,103.3
1960 -> 1960,0.1,0_加速,392.1 -> 392.1,1.691 -> 1.691,150.9,0.0,-2.1,-45.1,103.8
1970 -> 1970,0.1,0_加速,394.0 -> 394.0,1.722 -> 1.722,151.7,0.0,-2.1,-45.4,104.2
1980 -> 1980,0.1,0_加速,396.0 -> 396.0,1.752 -> 1.752,152.4,0.0,-2.1,-45.7,104.7
1990 -> 1990,0.1,0_加速,397.9 -> 397.9,1.783 -> 1.783,153.2,0.0,-2.1,-46.0,105.1
2000 -> 2000,0.1,0_加速,399.8 -> 399.8,1.813 -> 1.813,153.9,0.0,-2.1,-46.3,105.5
2010 -> 2010,0.1,0_加速,401.7 -> 401.7,1.844 -> 1.844,154.7,0.0,-2.1,-46.6,106.0
2020 -> 2020,0.1,0_加速,403.7 -> 403.7,1.875 -> 1.875,155.4,0.0,-2.1,-46.9,106.4
2030 -> 2030,0.1,0_加速,405.6 -> 405.6,1.907 -> 1.907,156.2,0.0,-2.1,-47.2,106.9
2040 -> 2040,0.1,0_加速,407.6 -> 407.6,1.938 -> 1.938,156.9,0.0,-2.1,-47.5,107.4
2050 -> 2050,0.1,0_加速,409.6 -> 409.6,1.970 -> 1.970,157.7,0.0,-2.1,-51.3,104.7
2060 -> 2060,0.1,0_加速,411.6 -> 411.6,2.001 -> 2.001,0.0,0.0,-2.1,-68.5,-68.7
