step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0006055550632043224,14.26761302947998,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1220,0.002311585637942848,28.525201034545898,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1230,0.005117273743093017,42.77165336608887,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1240,0.009021709924256447,57.00578727722168,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1250,0.014023893556691598,71.22642517089844,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1260,0.020122733178300913,85.43238601684571,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1270,0.027317046852437327,99.62250595092773,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1280,0.03560556256027461,113.79561080932618,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.04498691862246542,127.95055389404297,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.05545966414979131,142.08616790771484,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.06702225952248898,156.20131988525392,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.07967307689791814,170.29485626220705,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.09340045088261256,183.70987701416016,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.10805676771675567,194.89459075927735,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.12353479512516617,205.1264602661133,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.13976645433091267,214.53026275634767,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.15669238205263414,223.2099838256836,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.17426050959720432,231.25297851562502,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.19242492081392468,238.73318481445312,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.21114492568707438,245.71354064941406,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.23038430246751854,252.24812622070314,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.2501106728315007,258.38349609375,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.2702949829933796,264.1600250244141,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.29091106992028437,269.61292419433596,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1450,0.3119352964353559,274.7730377197266,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1460,0.33334624249150696,279.6674743652344,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1470,0.35512444255718284,284.3201568603516,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1480,0.37725216109779325,288.75234375,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1490,0.39971319971804814,292.9829040527344,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1500,0.4224927307650816,297.0287567138672,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1510,0.44557715316334406,300.90500793457034,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1520,0.4689539670214503,304.6252807617188,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1530,0.49261166416453467,308.20179748535156,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1540,0.5165396322378377,311.6457092285156,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1550,0.5407280704245383,314.967041015625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1560,0.5651679151433524,318.17493896484376,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1570,0.5898507743546209,321.2777801513672,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1580,0.6147688693195189,324.2832000732422,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1590,0.6399149828349804,327.19817504882815,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1600,0.6652824131142991,330.02915954589844,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1610,0.6908649326059488,332.78203125,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1620,0.7166567511455447,335.4623107910156,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1630,0.742652482921738,338.0750244140625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1640,0.7688471168091322,340.62489624023436,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1650,0.7952359896824059,343.1162384033203,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1660,0.8218147623776508,345.5531707763672,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1670,0.8485793980110423,347.9394836425781,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1680,0.875526142402637,350.2787200927734,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1690,0.9026515063853716,352.57420349121094,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1700,0.9299522498070998,354.82911987304686,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1710,0.9574253670574401,357.0463806152344,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1720,0.9850680739719293,359.22881469726565,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1730,1.0128777959839608,361.3790588378906,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1740,1.0408521574106522,363.49963989257816,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1750,1.0689889717724694,365.59294738769535,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1760,1.0972862330584532,367.6612884521484,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1770,1.1251204375222283,355.06128845214846,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1780,1.1526113084992278,357.2748138427734,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1790,1.1802714919623165,359.453759765625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1800,1.2080984344980388,361.60081787109374,0,139.13471267861098,0.0,0.0,-2.1,-40.37049865722656,0.0,96.66421508789062
1810,1.2360897805239097,363.7184600830078,0,139.9567301293547,0.0,0.0,-2.1,-40.697296142578125,0.0,97.15943908691406
1820,1.2642433627102456,365.8090759277344,0,140.7679109316797,0.0,0.0,-2.1,-41.019920349121094,0.0,97.64798736572266
1830,1.292557193339056,367.8749450683594,0,141.5691531440524,0.0,0.0,-2.1,-41.33872985839844,0.0,98.13041687011719
1840,1.3210294565234204,369.9182373046875,0,142.36131592182176,0.0,0.0,-2.1,-41.654052734375,0.0,98.60726928710938
1850,1.3496585012199913,371.94109497070315,0,143.14522348285436,0.0,0.0,-2.1,-41.96622085571289,0.0,99.07901000976562
1860,1.3784428349754352,373.9455230712891,0,143.92166877721934,0.0,0.0,-2.1,-42.27554702758789,0.0,99.54612731933594
1870,1.4073811183549203,375.9334442138672,0,144.6914168974257,0.0,0.0,-2.1,-42.58232498168945,0.0,100.00909423828125
1880,1.4364721600072725,377.9067810058594,0,145.45520826176073,0.0,0.0,-2.1,-42.8868522644043,0.0,100.46835327148438
1890,1.4657149123273134,379.8673461914063,0,146.21376160020475,0.0,0.0,-2.1,-43.18940734863281,0.0,100.92434692382812
1900,1.4951084676812054,381.8169799804688,0,146.96777676946,0.0,0.0,-2.1,-43.49027633666992,0.0,101.37750244140625
1910,1.5246520551654852,383.75738525390625,0,147.71793742139891,0.0,0.0,-2.1,-43.78972244262695,0.0,101.82821655273438
1920,1.5543450378749233,385.69031982421876,0,148.46491354719035,0.0,0.0,-2.1,-44.0880126953125,0.0,102.27690124511719
1930,1.5841869106584683,387.61748657226565,0,149.209363917725,0.0,0.0,-2.1,-44.38541793823242,0.0,102.72393798828125
1940,1.6141772983463851,389.54053344726566,0,149.95193843958418,0.0,0.0,-2.1,-44.68218231201172,0.0,103.16976165771484
1950,1.643699715227831,376.94053344726564,2,147.61208440722953,0.0,-6.0,0.0,-42.73773956298828,0.0,98.87435150146484
1960,1.67286817269216,378.9071411132813,0,145.84228732164462,0.0,-6.0,-2.1,-43.041229248046875,0.0,94.70106506347656
1970,1.7021878611272871,380.8619110107422,0,146.59844217563602,0.0,0.0,-2.1,-43.34288787841797,0.0,101.15555572509766
1980,1.7316579429334338,382.80662841796874,0,147.35040903073326,0.0,0.0,-2.1,-43.643001556396484,0.0,101.60740661621094
1990,1.7612777157870367,384.74302368164064,0,148.0988642680147,0.0,0.0,-2.1,-43.94182586669922,0.0,102.05704498291016
2000,1.7910466101596216,386.6727996826172,0,148.84447186292448,0.0,0.0,-2.1,-44.23963165283203,0.0,102.50484466552734
2010,1.8209641873156908,388.59763183593753,0,149.58788578034572,0.0,0.0,-2.1,-44.53667449951172,0.0,102.95121002197266
2020,1.85041385122624,375.9976318359375,2,147.24831955274624,0.0,-6.0,0.0,-42.592227935791016,0.0,98.65609741210938
2030,1.8795098278711875,377.9705291748047,0,145.47988322473736,0.0,-6.0,-2.1,-42.896690368652344,0.0,94.48319244384766
2040,1.9087574835763017,379.9307373046875,0,146.23827852557113,0.0,0.0,-2.1,-43.199188232421875,0.020879684199544387,100.95996856689453
2050,1.9375384044313142,367.3307373046875,2,143.90460427506244,0.0,-6.0,0.0,-41.25474548339844,0.08804276665200678,96.73789978027344
2060,1.9659689246974699,369.3797973632813,0,142.15260133077834,0.0,-6.0,-2.1,-44.252601623535156,0.36479979433143567,90.164794921875
2070,1.9944071381219821,367.8891174316406,1,142.19106712256124,0.0,-3.0,0.0,-54.95092010498047,1.5121070668499834,85.75225830078125
2080,2.022730681413581,366.4067047119141,1,0.0,0.0,0.0,0.0,-51.57971954345703,0.0,-51.57971954345703
2090,2.051090337835853,368.46587219238285,0,0.0,0.0,-3.0,-2.1,-46.4299201965332,0.0,-51.5299186706543
2100,2.0796079345052694,370.50306701660156,0,0.0,0.0,0.0,-2.1,-46.744300842285156,0.0,-48.84429931640625
2110,2.1082818666811685,372.52040405273436,0,0.0,0.0,0.0,-2.1,-47.05561828613281,0.0,-49.155616760253906
2120,2.1364910029395934,359.9204040527344,2,0.0,0.0,-6.0,0.0,-45.111175537109375,0.0,-51.111175537109375
2130,2.1643536692070566,362.06089782714844,0,0.0,0.0,-6.0,-2.1,-45.441497802734375,0.0,-53.54149627685547
2140,2.191755743940389,349.4608978271485,2,0.0,0.0,-6.0,0.0,-43.49705505371094,0.0,-49.49705505371094
2150,2.2181855964514994,336.86089782714845,2,0.0,0.0,0.0,0.0,-41.552608489990234,0.0,-41.552608489990234
2160,2.2441220509914435,335.5447631835938,1,0.0,0.0,-3.0,0.0,-41.34950256347656,0.0,-44.34950256347656
2170,2.2694781276820386,322.94476318359375,2,0.0,0.0,-3.0,0.0,-39.40505599975586,0.0,-42.40505599975586
2180,2.293861982150412,310.3447631835938,2,0.0,0.0,0.0,0.0,-37.46061325073242,0.0,-37.46061325073242
2190,2.3172736143965627,297.74476318359376,2,0.0,0.0,0.0,0.0,-35.516170501708984,0.0,-35.516170501708984
2200,2.340412024174911,301.5917083740234,0,0.0,0.0,-6.0,-2.1,-36.109832763671875,0.0,-44.20983123779297
2210,2.3638406651825723,305.28500976562503,0,0.0,0.0,0.0,-2.1,-36.679786682128906,0.0,-38.77978515625
2220,2.3875481986585307,308.836669921875,0,0.0,0.0,0.0,-2.1,-37.227882385253906,0.0,-39.327880859375
2230,2.4115241655477,312.2575927734375,0,0.0,0.0,0.0,-2.1,-37.755802154541016,0.0,-39.85580062866211
2240,2.4357589041437953,315.557666015625,0,0.0,0.0,0.0,-2.1,-38.265071868896484,0.0,-40.36507034301758
2250,2.4600561652444735,314.349169921875,1,0.0,0.0,-3.0,0.0,-38.07857894897461,0.0,-41.07857894897461
2260,2.4842604318746977,313.1466339111328,1,0.0,0.0,0.0,0.0,-37.893001556396484,0.0,-37.893001556396484
2270,2.5085624576531,316.4161376953125,0,0.0,0.0,-3.0,-2.1,-38.397552490234375,0.0,-43.49755096435547
2280,2.532442560605778,303.81613769531253,2,0.0,0.0,-6.0,0.0,-36.45310974121094,0.0,-42.45310974121094
2290,2.55603914487792,307.4234161376953,0,0.0,0.0,-6.0,-2.1,-37.009788513183594,0.0,-45.10978698730469
2300,2.5799082720637236,310.89572753906253,0,0.0,0.0,0.0,-2.1,-37.54563903808594,0.0,-39.64563751220703
2310,2.6040399687725286,314.2433166503906,0,0.0,0.0,0.0,-2.1,-38.06224060058594,0.0,-40.16223907470703
